yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc
201608,HSO,45.0,0.0337837837837837,-0.0272102543929131,0.0142787327628,0.0199848014330998,-0.0023389409085999,-0.0053421349455999,-0.01895661458,-0.019216858579532262
201608,HVN,87.0,0.1115713120734798,-0.0272102543929131,0.0142787327628,0.0199848014330998,-0.0023389409085999,-0.0053421349455999,-0.01895661458,-0.019216858579532262
201608,ILU,122.0,-0.0626900326165073,-0.0272102543929131,0.0142787327628,0.0199848014330998,-0.0023389409085999,-0.0053421349455999,-0.01895661458,-0.019216858579532262
201608,IPL,92.0,-0.0069686411149826,-0.0272102543929131,0.0142787327628,0.0199848014330998,-0.0023389409085999,-0.0053421349455999,-0.01895661458,-0.019216858579532262
201608,LAU,131.0,-0.0306122448979592,-0.0272102543929131,0.0142787327628,0.0199848014330998,-0.0023389409085999,-0.0053421349455999,-0.01895661458,-0.019216858579532262
201609,AGL,91.0,0.0269541778975741,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,AHG,90.0,-0.0874200426439232,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,AHY,48.0,0.0529801324503311,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,AIS,122.0,-0.1402337228714525,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,ALK,122.0,0.6440447913131997,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,AMP,104.0,0.0038022813688214,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,AST,169.0,-0.0465116279069768,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,AZJ,81.0,0.0706150341685649,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,BGA,71.0,0.0456685348278622,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,BKN,43.0,-0.0162601626016259,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,BKW,30.0,-0.0049964311206281,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,BLD,30.0,0.0211849192100539,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,BSL,56.0,-0.1081703107019562,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,CAA,93.0,-0.0606060606060605,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,CCL,114.0,0.0480572597137014,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,CIM,39.0,-0.0293819655521783,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,CSL,95.0,-0.0101757631822385,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,CSR,30.0,0.0492753623188406,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,CTP,50.0,0.1571753986332573,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,CWN,100.0,-0.0015232292460016,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,CWY,47.0,-0.0089173121960007,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,DOW,216.0,0.1000110168557892,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,EPW,91.0,0.1372549019607842,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,EVN,119.0,0.1513761467889907,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,EVT,115.0,0.0013280212483399,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,FMG,56.0,0.0102040816326529,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,GNC,35.0,-0.0450209843571156,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,GRR,122.0,-0.0836538461538461,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,HGO,122.0,0.2188498402555911,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,HSO,45.0,0.0032679738562091,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,HVN,87.0,-0.0334575361507423,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,ILU,122.0,-0.0470952521380123,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,IPL,92.0,-0.0105263157894737,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201609,LAU,131.0,-0.0421052631578946,-0.0098492381625529,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,0.007119089294134473
201610,AGL,91.0,0.0068241469816272,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,AHG,90.0,-0.0537383177570094,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,AHY,48.0,-0.0817610062893082,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,AIS,122.0,-0.0233009708737863,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,ALK,122.0,0.1339525283797729,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,AMP,104.0,-0.1344696969696969,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,AST,169.0,-0.0853658536585365,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,AZJ,81.0,0.0382978723404254,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,BGA,71.0,-0.2575265688646596,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,BKN,43.0,0.3305785123966942,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,BKW,30.0,-0.0329985652797704,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,BLD,30.0,-0.0666720761657471,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,BSL,56.0,0.0064516129032257,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,CAA,93.0,0.096774193548387,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,CCL,114.0,-0.0692682926829268,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,CIM,39.0,0.0295755045233125,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,CSL,95.0,-0.0606542056074765,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,CSR,30.0,0.011049723756906,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,CTP,50.0,0.4547244094488187,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,CWN,100.0,-0.1693363844393591,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,CWY,47.0,0.0357175315822957,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,DOW,216.0,0.0816240685842479,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,EPW,91.0,-0.0258620689655172,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,EVN,119.0,-0.099601593625498,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,EVT,115.0,-0.0716180371352784,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,FMG,56.0,0.1111111111111111,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,GNC,35.0,0.0700873237828891,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,GRR,122.0,0.0461699895068206,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,HGO,122.0,-0.2568807339449541,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,HSO,45.0,-0.2801302931596091,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,HVN,87.0,-0.0288430808565036,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,ILU,122.0,-0.0797511837341009,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,IPL,92.0,0.046099290780142,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201610,LAU,131.0,-0.0824175824175824,-0.0316879240788317,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.012428155239303434
201611,AGL,91.0,0.0938477580813348,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,AGO,122.0,1.0,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,AHG,90.0,-0.0938271604938271,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,AHY,48.0,0.0547945205479452,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,AIS,122.0,0.1908548707753479,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,ALK,122.0,-0.3998907899526757,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,AMP,104.0,0.0284463894967177,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,AST,169.0,-0.0133333333333333,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,AZJ,81.0,0.0204918032786887,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,BGA,71.0,0.0040631123027741,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,BKN,43.0,-0.0093167701863354,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,BKW,30.0,-0.072700296735905,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,BLD,30.0,-0.1431593589706435,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,BSL,56.0,0.1564102564102563,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,CAA,93.0,-0.0294117647058822,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,CCL,114.0,0.0052410901467505,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,CIM,39.0,0.041568097330179,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,CSL,95.0,-0.0249726395383544,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,CSR,30.0,0.1120218579234972,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,CTP,50.0,0.0940460081190799,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,CWN,100.0,0.0780532598714416,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,CWY,47.0,-0.0473850473850474,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,DOW,216.0,-0.027444952684309,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,EPW,91.0,0.0088495575221239,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,EVN,119.0,-0.1482300884955751,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,EVT,115.0,-0.0071428571428571,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,FMG,56.0,0.0672727272727273,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,GNC,35.0,0.0309349831991039,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,GRR,122.0,0.1303911735205616,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
201611,HGO,122.0,0.0352733686067019,0.0086703472926007,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,-0.00039629782433973915
