year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2018,AIS,122.0,9.753826777981722,11.086823882011622,21.266790166158525,13.175926892888777,222.0,-1228.0,22198772.0,1269.0,72.9608460407513,276.6961701911303,7296361.300245321,2235.059338945924,17.618549127482673,1.2266371904880724,0.0083,0.4479181346139254,-0.1478606814166007,18.43888405380624,1.615964787056864,76.10964240990678
2018,ALK,122.0,9.865526046249007,10.337831620194669,21.37846754796419,12.921795565538368,-9638.0,-352.0,-963800352.0,-137160.0,147.71881640825785,236.8947978120277,14772118.535623595,3138.7505849680474,18.572561401169622,1.6356745213011563,0.1311,0.0,-0.0872369563620811,17.40639122119611,0.0880107261308305,37.86199499463711
2018,AMP,104.0,9.001715906761175,11.598827893970933,22.817239889546016,13.30389462198384,-338.0,10767.0,7271510767.0,54118.0,0.6790195750376443,9.11577714572528,679028.6908147901,50.15275221683119,22.689678411519257,0.9504550886172164,0.0138,0.1501534988091796,-0.0002546841228541,18.36938744956481,-0.0902413787254253,-7.007425742574258
2018,AZJ,81.0,13.268390867567428,12.81412751560478,27.08390206044701,16.11008132184381,-65520.0,-42693.0,-65520042693.0,-920847.0,182.01132431582255,115.56181189053162,182011439.87763447,3120.533815665304,22.877032337236702,0.5489103452516912,0.1249,0.3583092884768862,-0.0510262549368694,22.881969012109973,-0.0305172864292429,7.362222222222221
2018,BLD,30.0,14.29237497310273,12.827847339850148,28.107885762254146,16.349706691685288,6589.0,-262.0,6588999738.0,288170.0,277.92412793706654,64.25249284063071,277924192.1895594,2174.773660421626,22.75866764289683,0.74860285561386,0.0816,0.2656908825168501,-0.044719935228121,21.74647187516469,0.1815109297103884,2.0919364011770227
2018,CSL,95.0,9.777697546477828,11.25197619892012,21.2906666893329,13.297950643007896,1410.0,6611.0,141006611.0,50860.0,1.6467812465135807,7.192949250478235,164685.31760060857,55.64964616854379,25.19079837131712,0.0633463489409221,0.4316,0.4071000973882666,-0.0921249245869506,22.292929777992114,0.022179401960077,0.7940244188776706
2018,CSR,30.0,13.004241784443888,12.45729818097134,26.81975292112389,15.941106770139504,-15642.0,-7268.0,-15642007268.0,-152206.0,166.72695887120983,96.48754127889522,166727055.35875112,3143.909861903332,21.68350325688744,0.4877280159168431,0.1667,0.0130969643107722,-0.0564104962813976,20.54174396032302,0.0593819217382132,0.3953900709219865
2018,DOW,216.0,12.515258104050009,11.346398514074917,24.028186676226294,15.383817261409586,44996.0,4798.0,4499604798.0,745873.0,22.646934144577717,7.036880033912675,2264700.451337805,398.8492963951159,22.117548960598683,0.7948993051660787,0.0762,0.196772039752446,-0.0518476669833851,20.970438366059984,1.1610261380797482,-3.971830985915493
2018,GNC,35.0,11.28924426915111,11.493915923098648,22.80218200526683,14.408781048062924,-17661.0,-77827.0,-89622377827.0,-529902.0,18.55021692225599,22.76338073915969,1855044.4556063383,419.9007029673109,21.31378574330528,1.076054859192146,0.039,0.3272699826401992,-0.0357008076081213,21.138219122926884,-0.1748315335728645,-6.027466297089581
2018,GRR,122.0,12.225605628632488,10.391208302587025,23.738532690698698,15.24452551012886,40064.0,9576.0,4006409576.0,810159.0,543.0452819537861,86.72961300251892,54304614.924991615,11115.686525117291,19.259951068000227,2.0643481498792844,0.2372,0.0127124701165761,-0.1480016102133532,19.416325946719446,0.6272058460474992,29.927488464073825
2018,HGO,122.0,10.640699464258176,9.98562038207465,22.15363012322477,13.72928687066565,5508.0,-814.0,550799186.0,106240.0,231.84563590884133,120.42085179782696,23184684.01173593,5088.097126471845,17.709075354572587,0.9005296970358002,0.6666,0.0105791006146878,-0.0740644882993637,17.59988199353743,0.9809805735430156,106.78148546824544
2018,HSO,45.0,9.536978699538375,11.46281042353838,21.04997277068144,13.48365226073521,1524.0,890.0,152400890.0,47216.0,5.9223342447026655,40.632262474367735,592274.056732741,306.55715994531784,22.069972925874065,0.6100795892060805,0.0507,0.3932450467097834,-0.0803408274304486,21.52790966852003,0.0053459870797427,-0.3374485596707819
2018,HVN,87.0,8.696510239189893,11.70228883655323,22.512040998889265,13.33703595108261,-135.0,-2710.0,-135002710.0,-9278.0,1.853564098241996,37.44558912476575,1853601.5438311207,192.0270096080434,22.03135732599762,0.7942273239052491,0.1361,0.2021438111586707,-0.0205116520689035,20.30826086873044,0.0166825176251609,-1.959280023605784
2018,ILU,122.0,12.65285242677255,10.665834249897078,24.165779262778194,15.32088622273694,30051.0,-16832.0,3005083168.0,406107.0,231.06496193925065,31.67984627891509,23106527.87377134,3330.016998004582,21.89222942562751,0.3448645411647588,0.296,0.0223789502237895,-0.1408291514082915,21.044696949444567,0.0552331326200146,18.697361033127457
2018,JBH,90.0,5.948034989180646,11.032952304687004,17.462574816163368,12.489449212581402,-191.0,9886.0,-19090114.0,40464.0,0.055868366543163,9.02646089214342,5595.863115208449,38.73165679610234,21.673831818472596,0.3662684339828426,0.2468,0.1883854396596701,-0.0218324838463699,19.103777588658808,0.4150381033022862,1.8988326848249024
2018,AGL,91.0,17.57896724197044,13.077798972125906,31.39447781103074,19.640246113924103,-344524.0,-10546.0,-344524010546.0,-2564138.0,3354.646376585973,37.22324278041566,3354646413.809216,26354.13621857243,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.0181457775189685,7.347511312217194
2018,AIS,122.0,9.753826777981722,11.086823882011622,21.266790166158525,13.175926892888777,222.0,-1228.0,22198772.0,1269.0,72.9608460407513,276.6961701911303,7296361.300245321,2235.059338945924,17.618549127482673,1.2266371904880724,0.0083,0.4479181346139254,-0.1478606814166007,18.43888405380624,1.8643700247049133,87.81505859688554
2018,AMP,104.0,9.001715906761175,11.598827893970933,22.817239889546016,13.30389462198384,-338.0,10767.0,7271510767.0,54118.0,0.6790195750376443,9.11577714572528,679028.6908147901,50.15275221683119,22.689678411519257,0.9504550886172164,0.0138,0.1501534988091796,-0.0002546841228541,18.36938744956481,-0.0934807705486372,-7.25897435897436
2018,AZJ,81.0,13.268390867567428,12.81412751560478,27.08390206044701,16.11008132184381,-65520.0,-42693.0,-65520042693.0,-920847.0,182.01132431582255,115.56181189053162,182011439.87763447,3120.533815665304,22.877032337236702,0.5489103452516912,0.1249,0.3583092884768862,-0.0510262549368694,22.881969012109973,-0.0318626165119003,7.68677494199536
2018,BLD,30.0,14.29237497310273,12.827847339850148,28.107885762254146,16.349706691685288,6589.0,-262.0,6588999738.0,288170.0,277.92412793706654,64.25249284063071,277924192.1895594,2174.773660421626,22.75866764289683,0.74860285561386,0.0816,0.2656908825168501,-0.044719935228121,21.74647187516469,0.1991698535203679,2.295420013023659
2018,BPT,50.0,13.114222328812447,10.077440859659566,24.62714827367352,15.5124388826323,,,,,384.0077429345722,18.428184281842817,38400792.7216415,4225.442508710801,22.10840471389902,0.4600312518423041,0.1368,0.2270653453689168,-0.0785174646781789,21.72231558398833,0.1544094408048039,-7.073170731707318
2018,CCL,114.0,10.66969930395308,11.74129533525602,24.48521278194934,14.090633848009196,3260.0,-2426.0,3259997574.0,55094.0,8.961266139108705,26.167221990837152,8961292.306330696,274.19679300291546,22.503215432469027,0.3204286304409526,0.2786,0.3891904152422922,-0.0550362101647684,21.34115053300581,-0.0290242350807499,-2.3896396396396398
2018,CSL,95.0,9.777697546477828,11.25197619892012,21.2906666893329,13.297950643007896,1410.0,6611.0,141006611.0,50860.0,1.6467812465135807,7.192949250478235,164685.31760060857,55.64964616854379,25.19079837131712,0.0633463489409221,0.4316,0.4071000973882666,-0.0921249245869506,22.292929777992114,0.0203307179362143,0.7278450363196125
2018,CSR,30.0,13.004241784443888,12.45729818097134,26.81975292112389,15.941106770139504,-15642.0,-7268.0,-15642007268.0,-152206.0,166.72695887120983,96.48754127889522,166727055.35875112,3143.909861903332,21.68350325688744,0.4877280159168431,0.1667,0.0130969643107722,-0.0564104962813976,20.54174396032302,0.0667159103028483,0.4442231075697219
2018,CTP,50.0,11.005543903606792,3.970291913552122,15.610722892519249,13.932244154262865,-42.0,-24.0,-4224.0,156142.0,1697.441241317942,1.49425126297359,169745.61838305718,31684.32932745245,18.445635615515695,0.0688922519705689,-1.9929,0.4930362537496628,-0.0188532864794405,18.4584905487809,0.0623126474866655,15.2
2018,DOW,216.0,12.515258104050009,11.346398514074917,24.028186676226294,15.383817261409586,44996.0,4798.0,4499604798.0,745873.0,22.646934144577717,7.036880033912675,2264700.451337805,398.8492963951159,22.117548960598683,0.7948993051660787,0.0762,0.196772039752446,-0.0518476669833851,20.970438366059984,1.1362193728576868,-3.886946302395427
2018,GNC,35.0,11.28924426915111,11.493915923098648,22.80218200526683,14.408781048062924,-17661.0,-77827.0,-89622377827.0,-529902.0,18.55021692225599,22.76338073915969,1855044.4556063383,419.9007029673109,21.31378574330528,1.076054859192146,0.039,0.3272699826401992,-0.0357008076081213,21.138219122926884,-0.1940397025851958,-6.6895992393097865
2018,GRR,122.0,12.225605628632488,10.391208302587025,23.738532690698698,15.24452551012886,40064.0,9576.0,4006409576.0,810159.0,543.0452819537861,86.72961300251892,54304614.924991615,11115.686525117291,19.259951068000227,2.0643481498792844,0.2372,0.0127124701165761,-0.1480016102133532,19.416325946719446,0.5776888444222111,27.565270188221
2018,HGO,122.0,10.640699464258176,9.98562038207465,22.15363012322477,13.72928687066565,5508.0,-814.0,550799186.0,106240.0,231.84563590884133,120.42085179782696,23184684.01173593,5088.097126471845,17.709075354572587,0.9005296970358002,0.6666,0.0105791006146878,-0.0740644882993637,17.59988199353743,0.9707433174661296,105.64430244941428
2018,HSO,45.0,9.536978699538375,11.46281042353838,21.04997277068144,13.48365226073521,1524.0,890.0,152400890.0,47216.0,5.9223342447026655,40.632262474367735,592274.056732741,306.55715994531784,22.069972925874065,0.6100795892060805,0.0507,0.3932450467097834,-0.0803408274304486,21.52790966852003,0.0055279700609055,-0.3489361702127661
2018,HVN,87.0,8.696510239189893,11.70228883655323,22.512040998889265,13.33703595108261,-135.0,-2710.0,-135002710.0,-9278.0,1.853564098241996,37.44558912476575,1853601.5438311207,192.0270096080434,22.03135732599762,0.7942273239052491,0.1361,0.2021438111586707,-0.0205116520689035,20.30826086873044,0.016311816268935,-1.9157530294287364
2018,ILU,122.0,12.65285242677255,10.665834249897078,24.165779262778194,15.32088622273694,30051.0,-16832.0,3005083168.0,406107.0,231.06496193925065,31.67984627891509,23106527.87377134,3330.016998004582,21.89222942562751,0.3448645411647588,0.296,0.0223789502237895,-0.1408291514082915,21.044696949444567,0.05794532111101,19.615384615384613
2018,JBH,90.0,5.948034989180646,11.032952304687004,17.462574816163368,12.489449212581402,-191.0,9886.0,-19090114.0,40464.0,0.055868366543163,9.02646089214342,5595.863115208449,38.73165679610234,21.673831818472596,0.3662684339828426,0.2468,0.1883854396596701,-0.0218324838463699,19.103777588658808,0.4446218319696667,2.0341809087119627
2018,AGL,91.0,17.57896724197044,13.077798972125906,31.39447781103074,19.640246113924103,-344524.0,-10546.0,-344524010546.0,-2564138.0,3354.646376585973,37.22324278041566,3354646413.809216,26354.13621857243,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.0178390470286116,7.223309608540925
2018,AIS,122.0,9.753826777981722,11.086823882011622,21.266790166158525,13.175926892888777,222.0,-1228.0,22198772.0,1269.0,72.9608460407513,276.6961701911303,7296361.300245321,2235.059338945924,17.618549127482673,1.2266371904880724,0.0083,0.4479181346139254,-0.1478606814166007,18.43888405380624,1.5146966993755575,71.35403078528569
2018,AMP,104.0,9.001715906761175,11.598827893970933,22.817239889546016,13.30389462198384,-338.0,10767.0,7271510767.0,54118.0,0.6790195750376443,9.11577714572528,679028.6908147901,50.15275221683119,22.689678411519257,0.9504550886172164,0.0138,0.1501534988091796,-0.0002546841228541,18.36938744956481,-0.1024087224511874,-7.952247191011237
2018,AST,169.0,12.106915073996957,13.159048185559104,25.92242849571044,15.424535385090383,1592.0,-12665.0,1591987335.0,3001041.0,94.83715572311236,271.590218871086,94837427.31333125,2616.9939260655565,22.523990140261745,0.5873772531134301,0.0819,0.6043715497751112,-0.0585349875771931,23.054613298608107,0.0048784524100933,0.4937500000000006
2018,AZJ,81.0,13.268390867567428,12.81412751560478,27.08390206044701,16.11008132184381,-65520.0,-42693.0,-65520042693.0,-920847.0,182.01132431582255,115.56181189053162,182011439.87763447,3120.533815665304,22.877032337236702,0.5489103452516912,0.1249,0.3583092884768862,-0.0510262549368694,22.881969012109973,-0.031715454466332,7.651270207852193
2018,BLD,30.0,14.29237497310273,12.827847339850148,28.107885762254146,16.349706691685288,6589.0,-262.0,6588999738.0,288170.0,277.92412793706654,64.25249284063071,277924192.1895594,2174.773660421626,22.75866764289683,0.74860285561386,0.0816,0.2656908825168501,-0.044719935228121,21.74647187516469,0.1912395562824284,2.2040433513964146
2018,BPT,50.0,13.114222328812447,10.077440859659566,24.62714827367352,15.5124388826323,,,,,384.0077429345722,18.428184281842817,38400792.7216415,4225.442508710801,22.10840471389902,0.4600312518423041,0.1368,0.2270653453689168,-0.0785174646781789,21.72231558398833,0.1442916568636775,-6.6096866096866105
2018,CCL,114.0,10.66969930395308,11.74129533525602,24.48521278194934,14.090633848009196,3260.0,-2426.0,3259997574.0,55094.0,8.961266139108705,26.167221990837152,8961292.306330696,274.19679300291546,22.503215432469027,0.3204286304409526,0.2786,0.3891904152422922,-0.0550362101647684,21.34115053300581,-0.0280146949536016,-2.3065217391304347
2018,CSL,95.0,9.777697546477828,11.25197619892012,21.2906666893329,13.297950643007896,1410.0,6611.0,141006611.0,50860.0,1.6467812465135807,7.192949250478235,164685.31760060857,55.64964616854379,25.19079837131712,0.0633463489409221,0.4316,0.4071000973882666,-0.0921249245869506,22.292929777992114,0.0196161550126949,0.7022635240369639
2018,CSR,30.0,13.004241784443888,12.45729818097134,26.81975292112389,15.941106770139504,-15642.0,-7268.0,-15642007268.0,-152206.0,166.72695887120983,96.48754127889522,166727055.35875112,3143.909861903332,21.68350325688744,0.4877280159168431,0.1667,0.0130969643107722,-0.0564104962813976,20.54174396032302,0.0729662126258764,0.4858387799564279
2018,CTP,50.0,11.005543903606792,3.970291913552122,15.610722892519249,13.932244154262865,-42.0,-24.0,-4224.0,156142.0,1697.441241317942,1.49425126297359,169745.61838305718,31684.32932745245,18.445635615515695,0.0688922519705689,-1.9929,0.4930362537496628,-0.0188532864794405,18.4584905487809,0.0752030332585584,18.3448275862069
2018,DOW,216.0,12.515258104050009,11.346398514074917,24.028186676226294,15.383817261409586,44996.0,4798.0,4499604798.0,745873.0,22.646934144577717,7.036880033912675,2264700.451337805,398.8492963951159,22.117548960598683,0.7948993051660787,0.0762,0.196772039752446,-0.0518476669833851,20.970438366059984,1.1764399515882622,-4.024577111438272
2018,EPW,91.0,12.213455326353897,8.517193191416238,21.42379817993826,14.853740299680132,10491.0,-316.0,104909684.0,76049.0,61.41652261198696,1.5241193409829898,614166.7502392106,860.8875312711185,19.72053734171668,0.6800643393743798,-0.1832,0.2599532545714279,-0.0362530723098402,19.78340448780965,0.3071332613334036,-21.905405405405407
2018,GNC,35.0,11.28924426915111,11.493915923098648,22.80218200526683,14.408781048062924,-17661.0,-77827.0,-89622377827.0,-529902.0,18.55021692225599,22.76338073915969,1855044.4556063383,419.9007029673109,21.31378574330528,1.076054859192146,0.039,0.3272699826401992,-0.0357008076081213,21.138219122926884,-0.2023770916187322,-6.977015517442539
2018,GRR,122.0,12.225605628632488,10.391208302587025,23.738532690698698,15.24452551012886,40064.0,9576.0,4006409576.0,810159.0,543.0452819537861,86.72961300251892,54304614.924991615,11115.686525117291,19.259951068000227,2.0643481498792844,0.2372,0.0127124701165761,-0.1480016102133532,19.416325946719446,0.6272058460474992,29.927488464073825
2018,HGO,122.0,10.640699464258176,9.98562038207465,22.15363012322477,13.72928687066565,5508.0,-814.0,550799186.0,106240.0,231.84563590884133,120.42085179782696,23184684.01173593,5088.097126471845,17.709075354572587,0.9005296970358002,0.6666,0.0105791006146878,-0.0740644882993637,17.59988199353743,1.1204987320371935,123.69077306733168
2018,HSO,45.0,9.536978699538375,11.46281042353838,21.04997277068144,13.48365226073521,1524.0,890.0,152400890.0,47216.0,5.9223342447026655,40.632262474367735,592274.056732741,306.55715994531784,22.069972925874065,0.6100795892060805,0.0507,0.3932450467097834,-0.0803408274304486,21.52790966852003,0.0058781608119144,-0.3710407239819006
