yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201705,CII,151040,0.0,18.970948174697828,1.0420330489941867,0.1186,0.0002673022520214,-0.0447374869133272,18.11169331567325,0.3270844006860758,0.6578668114037185
201705,CIM,201030,0.0937078405164344,23.53764847867332,0.2012363183194324,0.2102,0.0943843702658935,-0.0457921955806299,20.925390021036545,0.1278796426892336,1.233525912095018
201705,CEN,551010,-0.0093847915092295,21.987915730098248,0.7461793366099234,0.0508,0.281267268150789,-0.0217351261025727,22.198791331718024,0.8458279609638818,0.4460305027569046
201705,CGC,302020,0.0295454800439043,21.160557723654144,0.2558449811043921,0.1657,0.1647175158238344,-0.0881583879820619,19.45723676148303,0.4349514293515737,0.8913394766221326
201705,CCP,402020,-0.0153846521048167,20.547270185356616,0.2954240519648891,0.2226,0.4098270269636164,-0.0024654572044726,15.461473245080748,0.0101394615879421,-0.4519066289891886
201705,CDU,151040,-0.1643835653593542,18.358558812827617,1.614344739680283,-0.8937,0.264588756361941,-0.0955780462851444,19.352451046674908,0.822034008055221,-1.833250927350033
201705,APE,255040,-0.0722291336594245,21.14351286526249,0.5161634421040371,0.1309,0.434873197787558,-0.0161022944796908,19.70472364019227,0.1978993528503028,1.007709209614128
201705,1AL,252010,-0.0052631526980607,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.15234965093817
201706,3PL,253020,-0.0141509309496256,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.8901973625725208
201706,A2B,203040,-0.0193798273150646,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,0.8605963865766235
201706,AX1,255040,0.4333332993333347,19.942814190792387,0.8089323268334142,0.1054,0.1664601735825801,-0.0383322848192276,18.130328442944705,0.1200441659819227,1.510356118764843
201706,ACX,502030,-0.1264636918976135,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.5906693929462812
201706,ADA,451030,-0.0408163840982913,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,1.582280194996134
201706,ADH,255040,0.2740740721646091,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,1.681165500074887
201706,ABC,151020,0.018083164593587,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.7795103170058229
201706,ADS,451030,-0.0727272909090909,17.994913532464608,0.6158254422758179,-0.2145,0.0,-0.1067851141204272,12.403873773172515,0.0055353963758169,2.218990879601995
201706,AGL,551030,-0.0322580784721795,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.7052454695408394
201706,AGI,253010,-0.0226244122806661,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,-0.1672681833253386
201706,AJL,201030,-0.2000000210909086,18.673317235921814,0.7594364238074721,-0.3936,0.4465642340658471,-0.0326696444553602,17.449141537847733,0.1575619320381479,1.431876763069248
201706,ALK,151040,-0.0408163501874214,18.592326198603207,1.389143417970751,0.0849,0.0,-0.215561035758323,17.920250896368493,0.299023427866831,2.131262222151893
201706,AKE,151040,-0.054495924484553,20.40924818747705,0.3880012054929559,-0.0192999999999999,0.0039554939719299,-0.0161781147725702,16.28222981526172,0.0377443412367214,-0.68258223239462
201706,ALQ,202020,0.1037036754074074,21.853350247754395,0.3828266994367431,0.0944999999999999,0.3449478972832154,-0.0273074060290286,19.795661345171983,0.1839877186453293,0.5065878127128491
201706,ALU,451030,0.0130023234640557,20.82794130257404,0.163874313859859,0.2187,0.0,-0.0230459758872168,16.06811517865315,0.0347112831276379,-0.6672776394091399
201706,AWC,151040,0.0,22.66864979312796,0.4093728615618999,0.1613,0.041999231680191,0.0,11.761385824268228,4.268210338635963e-05,1.470631000605743
201706,AMA,202010,-0.0051281998737673,20.03694084047829,0.3234955088415619,0.1205,0.0468440060739545,-0.0409923528365641,17.64293382152627,0.1571293724948357,-0.8637509703352577
201706,AYS,551010,-0.1789473880498616,19.59780738895989,0.2349310906951198,0.2668,0.3287128983629645,-0.0391705777993512,14.93946565430418,0.0105181837759493,-1.064035258119862
201706,AMC,151030,0.0567144016618539,23.65511348219497,0.0617727332433672,0.8614,0.5076458995721935,-0.0417469421763746,22.00281923030053,0.3044378144336184,0.2977345210493668
201706,AMP,402010,0.0277227446940506,23.42972602346914,0.4863059524872432,0.1333,0.1418712226086369,-0.0003106324070635,18.132998671500584,0.0005064658810818,0.7950676873071583
201706,ALD,101020,-0.0438596702937765,22.907134753387872,0.3499652770932172,0.2046,0.1351520482375118,-0.0587046553856514,21.759418508723957,0.4434705643549712,-0.3269594012133608
201706,AGG,151040,-0.1166666349999999,22.37340290957294,0.6656817636141922,0.0158,0.314170937624521,-0.0001385233107097,22.29134742400595,0.5183543426668286,1.812760386580029
201706,ANN,351010,0.0158389948774919,21.974915157926517,0.4569010849648833,0.1005,0.2940216277776751,-0.0208120791348527,19.46195106428837,0.0889206283663951,-0.54941527873249
201706,APA,551020,-0.0427974792539255,23.04743614138413,0.3893233206709766,0.0798,0.6447426908560364,-0.0250870865697528,22.93703774885814,0.608148120676743,0.3942954525685052
201706,AHX,351020,0.0294117364619379,18.075716432112216,0.7692528943231924,0.1101,0.2723430399457644,-0.0165566772242407,15.6718085483299,0.067794455684671,2.28554644835181
201706,APO,502010,0.0366379486873891,20.526532360795137,0.3400861446229559,0.1808,0.2532770358212775,-0.0647024305877266,18.48682422645014,0.2356862693191795,1.561490724559749
201706,ALL,253010,0.0348623970869461,23.319223815206747,0.1003473142400419,0.3679,0.3642382094810046,-0.0650794132831243,19.301551530595265,0.0732788727261684,-0.4196876952452617
201706,AHY,303020,0.0500000387142864,20.51831054251871,0.3636822324119146,0.1762,0.4072560406306491,-0.0415669551513385,19.65040901047801,0.4529628722213761,0.824670637112438
201706,ASX,402030,0.0487089540711771,23.062068514930445,0.3769090544206142,0.1119999999999999,0.0,0.0,17.657111099095875,0.0035271766691644,0.3572457154661588
201706,ALX,203050,-0.0410256025465696,22.161434366089093,0.5131946246764407,0.0666,0.4325643551937382,-6.907511906730136e-05,13.498056327178825,0.0001815403851299,0.1993212073952344
201706,AGO,151040,0.0714285714285714,18.749349901296235,2.319802591312964,0.1501,0.1837011342672156,-0.0169193106012247,19.84532524708073,0.728887688606121,-0.1401851855897749
201706,AUB,403010,-0.0181405728151672,20.53617177774629,0.4481207621507297,0.1289,0.1260614930232435,-0.0085595509848057,16.270645049418604,0.0154408626097284,0.2715472001779682
201706,AIA,203050,0.0242057252279019,22.811914606464075,0.4752469441991287,0.0825999999999999,0.3162450987112798,-0.0381179364853387,22.273418706078004,0.7607903437297873,0.8522363786562941
201706,AZJ,203040,-0.025454521090909,23.120920462609764,0.4566644272187238,0.1472,0.3429041529976944,-0.0548553204887313,22.90198694271807,0.897327821732904,0.5164758739036082
201706,AST,551010,0.023598796916143,22.526841254627588,0.6091595102412525,0.0532,0.5669459447964955,-0.0755496959128992,23.025850929940457,0.8505932888189512,0.4847614630455331
201706,ASB,201010,0.0138504685430604,20.27625180874973,0.7144472862809036,0.036,0.2045362452747445,-0.0104354057964522,20.03072647162935,0.5211494571359822,-1.278532937158515
201706,API,351020,0.0672268942400491,20.39136294495137,0.7724069307386033,0.0978,0.022465398090796,-0.0194958775419068,18.37233048301132,0.0656616193776204,0.5342025583875066
201706,AVG,302010,-0.132653054435652,18.57868003482332,2.4492100668972294,0.015,0.2007477136223928,-0.0284070081115883,18.393391763714696,0.2286565592954291,-0.9421384856080026
201706,AHG,255040,0.1394557279085111,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.1681609697018478,1.383306220194005
201706,AVB,151040,0.0107526341773627,19.214223243371528,0.5302164902626335,0.0322,0.0967507442069599,-0.0798144095197106,17.9784518954598,0.3679670508979033,2.415599002756779
201706,AWE,101020,0.0595238256519279,19.2752228784086,0.8881639638174196,-0.3155,0.1507697907679033,-0.1356076538682772,19.06591837249016,0.4283595772217429,0.6868130252214455
201706,BBN,255040,0.1178161154148498,19.31483362859826,0.3849401110487671,0.1301,0.0358532704905175,-0.0549152593013093,16.811542786527262,0.1494334436319363,-0.1366000105716969
201706,BAP,255010,0.0517241363720437,21.1476165567263,0.3859531092088796,0.1066,0.3214987068891351,-0.012131377370672,17.72314394309086,0.037241742531415,-0.1078546498462295
201706,BSE,151040,-0.095238102191988,19.169906262730525,1.1099381699854598,0.0896,0.3868809243141117,-0.0195613383499927,19.62854795522196,0.6754606229915868,2.157898169895597
201706,BPT,101020,-0.0873015991055683,20.79785571567165,1.3012299204882538,0.2291,0.078178648777138,-0.0845702815487824,20.7093697317543,0.520944482594686,0.5157354247049228
201706,BDR,151040,0.0238095769841286,19.218266315143502,0.7317714737673714,-0.605,0.1892823343046034,-0.1679121311519896,18.943626619816357,0.5722431589909194,1.629451848132274
201706,BGA,302020,0.0978078276261293,20.85644917025532,0.5012641893113001,0.2682,0.2038740461628765,-0.0370921932100051,19.097693461268705,0.1863168159354704,0.8187243775855987
201706,BAL,302020,0.331406506957578,20.35043867973412,0.1324928623539169,0.3818999999999999,0.161285997918808,-0.0052157481119247,13.821492629641822,0.0064223287644997,-1.537984449849646
201706,BHP,151040,-0.0259413782367247,25.543085360342516,0.6579415223661381,0.1238,0.2604481821360321,-0.0393825957605727,25.355965696507567,0.6757516708531209,-0.1996635231819424
201706,BBG,252030,-0.1395348861005948,18.803071406198573,1.1955644778912262,-1.4231,0.3810964429776311,-0.0366495769073762,18.10815938148694,0.1265472459195605,0.8000574145089163
201706,BNO,352010,0.1111110845679024,19.07611477169868,0.2100416902731982,-0.1668,0.2201546755921512,-0.0029439288430141,14.777797077180589,0.0311349755531551,0.2533071293092728
201706,BKL,303020,-0.0605763621442818,21.22459935864167,0.1083146697274224,0.3324,0.191588989116247,-0.03534187018104,18.12236904331055,0.180038042186067,0.6565715966520562
201706,BLA,402030,0.1716048548911792,20.280732893261685,0.2201672163459341,0.109,0.2382865581408247,0.0008874344823761,15.380578522662434,0.0165804653484566,0.0562638872093951
201706,BSL,151040,0.1486956556521739,22.726404196877077,0.7472327641830652,0.1268,0.1028886521711886,-0.0399983290515278,22.037446390090995,0.3886730580445725,2.309687214693352
201706,BLD,151020,0.0145985263338481,22.821002359185197,0.6677338894984177,0.0649,0.2788824944167669,-0.0365164920116818,21.73693733076212,0.295879144476894,0.4758262214058571
201706,BXB,202010,-0.0617165240876391,23.46185003166687,0.2393042555560935,0.2148,0.3526724059744105,-0.1417452920905358,22.56693485191514,0.6274249132012548,0.2233118437000749
201706,BRG,252010,0.0155490622567504,21.030379964290898,0.1909597218812912,0.2073999999999999,0.0858427999683846,-0.0462781334502142,16.186314889935463,0.0256419468335572,1.288411420194978
201706,BKW,151020,-0.039024418478796,21.400383763490336,0.999818584425835,0.0998,0.1147015169290963,-0.0225588927252185,20.027625551180755,0.1833723482050646,-0.1352053029706136
201706,BWX,303020,0.0909091391803014,20.11206834019389,0.1829609188549012,0.1775,0.3346001446756135,-0.0047937292838557,15.277839605360162,0.0232992517895509,0.6160473185634245
201706,CDD,202010,0.0082644551123558,20.17758206262713,0.9410325188485856,0.0265,0.1077984011688724,-0.0138871454565399,17.38765954727472,0.0402512351982593,-0.5286899658190468
201706,CAR,502030,0.051094928645639,21.74764532243281,0.0995057539636355,0.4284,0.3580431460407424,-0.0053116515081826,15.80187692036435,0.0135183756435555,0.5832133039844596
201706,CCV,402020,0.2352941340253753,18.86093328195021,1.6794739758346602,0.109,0.2688688588298712,-0.0186062254760621,16.141128350068893,0.0256565833845228,0.3848213505701569
201706,CGF,402010,0.0430023605723295,22.737601496569905,0.3870595401711851,0.1333,0.279066533397071,-0.0008256920603189,18.50869162127508,0.0047455564729911,-0.1586975404671931
201706,CII,151040,-0.0625000140624998,18.970948174697828,1.0420330489941867,0.1186,0.0002673022520214,-0.0447374869133272,18.11169331567325,0.3270844006860758,0.5359214587908148
201706,CIM,201030,-0.0409876506172839,23.53764847867332,0.2012363183194324,0.2102,0.0943843702658935,-0.0457921955806299,20.925390021036545,0.1278796426892336,1.188770687746629
201706,CEN,551010,0.0421052229473684,21.987915730098248,0.7461793366099234,0.0508,0.281267268150789,-0.0217351261025727,22.198791331718024,0.8458279609638818,0.6364149113456089
201706,CGC,302020,0.0706401059968162,21.160557723654144,0.2558449811043921,0.1657,0.1647175158238344,-0.0881583879820619,19.45723676148303,0.4349514293515737,0.9938603927932294
201706,CCP,402020,-0.0117188057512553,20.547270185356616,0.2954240519648891,0.2226,0.4098270269636164,-0.0024654572044726,15.461473245080748,0.0101394615879421,-0.5444792417615238
201706,CDU,151040,-0.229508217683418,18.358558812827617,1.614344739680283,-0.8937,0.264588756361941,-0.0955780462851444,19.352451046674908,0.822034008055221,-2.130751571088189
201706,APE,255040,0.1221476337355969,21.14351286526249,0.5161634421040371,0.1309,0.434873197787558,-0.0161022944796908,19.70472364019227,0.1978993528503028,1.171160411209023
201706,1AL,252010,-0.0370370023907503,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.1056882592989599
201707,3PL,253020,0.0526316452279052,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.9813652819995714
201707,A2B,203040,-0.1383398845896667,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,1.055670867777036
201707,AX1,255040,0.0639534954705245,19.942814190792387,0.8089323268334142,0.1054,0.1664601735825801,-0.0383322848192276,18.130328442944705,0.1200441659819227,1.363072073382064
201707,ACX,502030,0.0214477006950384,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.5575021388537166
201707,ADA,451030,0.1404256065278437,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,1.28296258014462
201707,ADH,255040,0.3953488703082741,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,0.3360962105384298
201707,ABC,151020,-0.0017762393956499,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.742953419056682
201707,ADS,451030,0.1764705916955018,17.994913532464608,0.6158254422758179,-0.2145,0.0,-0.1067851141204272,12.403873773172515,0.0055353963758169,1.963302965816834
201707,AGL,551030,-0.0549019458823528,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.7488568375261214
201707,AGI,253010,0.1157407361325446,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,-0.3931071449580244
201707,AJL,201030,0.0454545683884299,18.673317235921814,0.7594364238074721,-0.3936,0.4465642340658471,-0.0326696444553602,17.449141537847733,0.1575619320381479,1.111510266104819
201707,ALK,151040,0.4468085338162066,18.592326198603207,1.389143417970751,0.0849,0.0,-0.215561035758323,17.920250896368493,0.299023427866831,1.732342132497464
201707,AKE,151040,-0.0778097921451054,20.40924818747705,0.3880012054929559,-0.0192999999999999,0.0039554939719299,-0.0161781147725702,16.28222981526172,0.0377443412367214,-0.5236576055835863
201707,ALQ,202020,-0.0040268099018954,21.853350247754395,0.3828266994367431,0.0944999999999999,0.3449478972832154,-0.0273074060290286,19.795661345171983,0.1839877186453293,0.5308809010962139
201707,ALU,451030,0.0210035369201959,20.82794130257404,0.163874313859859,0.2187,0.0,-0.0230459758872168,16.06811517865315,0.0347112831276379,-0.6852504861921066
