yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201701,AHG,255040,-0.0101265725351707,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.1681609697018478,0.389529028495937
201701,1AL,252010,0.0154639015995328,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,0.5889002873934768
201702,3PL,253020,0.0526315922437674,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.6527131007673305
201702,8IH,402010,-0.0142857002448976,19.22905980963861,0.2572542311602361,-0.0248,0.0020740732890968,-0.0079486428852666,13.65550963210342,0.0132798881559769,-0.2882849947397768
201702,A2B,203040,0.0438355736535944,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,0.499826372240311
201702,ACX,502030,0.1291391084283588,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.5466695867919584
201702,ACR,352020,-0.0806451801248698,17.39351900456548,1.2268810134485302,-0.2487,0.0,-0.0132964106033061,13.564481803160527,0.0164461167716568,1.722558650946206
201702,ADA,451030,-0.0252101588764881,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,0.5717088393800518
201702,ADH,255040,-0.1890034961325427,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,-0.429594863580725
201702,ABC,151020,0.0488281260871887,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.6421868193827995
201702,AGL,551030,0.0672566563912597,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.7518380960679631
201702,AGI,253010,-0.0331491408229287,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,0.3327667754513159
201702,AGG,151040,-0.0909090776859501,22.37340290957294,0.6656817636141922,0.0158,0.314170937624521,-0.0001385233107097,22.29134742400595,0.5183543426668286,-1.044975713877822
201702,AHG,255040,0.020460338168903,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.1681609697018478,0.3888721398440219
201702,1AL,252010,-0.0101522739673789,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.0955142967697704
201703,3PL,253020,-0.0299999709999999,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.6780016644088429
201703,A2B,203040,-0.2073490744931488,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,0.6167327443847208
201703,ACX,502030,0.1524926592039974,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.6188062083748147
201703,ADA,451030,0.0431035111585926,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,1.441069160549983
201703,ADH,255040,-0.0508474115627672,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,-0.4221292120316318
201703,ABC,151020,0.0577281096054012,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.6412472902646638
201703,ADS,451030,-0.1829268248066627,17.994913532464608,0.6158254422758179,-0.2145,0.0,-0.1067851141204272,12.403873773172515,0.0055353963758169,0.4896745664344427
201703,AGL,551030,0.0932835788408703,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.6634851440220393
201703,AGI,253010,0.0514285902857143,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,0.1732639008681107
201703,AGG,151040,-0.039999962,22.37340290957294,0.6656817636141922,0.0158,0.314170937624521,-0.0001385233107097,22.29134742400595,0.5183543426668286,-0.4138541093333048
201703,AGO,151040,1.1428570714285713,18.749349901296235,2.319802591312964,0.1501,0.1837011342672156,-0.0169193106012247,19.84532524708073,0.728887688606121,-1.165805273555555
201703,AHG,255040,0.0325814224747331,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.1681609697018478,0.5215005900607765
201703,1AL,252010,-0.0307692618067052,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.4761164713086106
201704,3PL,253020,0.0103092677330218,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.6923818738405958
201704,A2B,203040,-0.129139029620411,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,0.6117215113282131
201704,ACX,502030,0.1170482929154617,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.7074451657468281
201704,ADA,451030,0.1033057818796532,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,1.208686660260232
201704,ADH,255040,-0.236607129300861,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,-0.0533555256528726
201704,ABC,151020,0.0422535660682419,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.7201052180168149
201704,ADS,451030,-0.0149254025395402,17.994913532464608,0.6158254422758179,-0.2145,0.0,-0.1067851141204272,12.403873773172515,0.0055353963758169,0.8171444681093702
201704,AGL,551030,0.0147895099574066,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.7712554228262519
201704,AGI,253010,0.0108695546963613,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,0.4982689157871402
201704,AGG,151040,0.1076388648365171,22.37340290957294,0.6656817636141922,0.0158,0.314170937624521,-0.0001385233107097,22.29134742400595,0.5183543426668286,3.447287159267624
201704,AGO,151040,-0.4666666155555539,18.749349901296235,2.319802591312964,0.1501,0.1837011342672156,-0.0169193106012247,19.84532524708073,0.728887688606121,-1.196240511025447
201704,AHG,255040,-0.0946601645124413,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.1681609697018478,0.6686878897089948
201704,1AL,252010,0.0052910000391925,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.448745724534213
201705,3PL,253020,0.0816325739275316,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.89702272409137
201705,A2B,203040,-0.0190114782633807,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,0.7650979997248897
201705,ACX,502030,-0.027334826574685,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.3075662344646514
201705,ADA,451030,-0.0823970118868265,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,1.912960735101845
201705,ADH,255040,-0.2105263192982455,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,1.303608591639044
201705,ABC,151020,-0.0658783548975076,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.7524257376698199
201705,ADS,451030,-0.1666666666666667,17.994913532464608,0.6158254422758179,-0.2145,0.0,-0.1067851141204272,12.403873773172515,0.0055353963758169,1.930276645098083
201705,AGL,551030,-0.0153213694497789,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.7416238546518626
201705,AGI,253010,0.1881720544976297,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,-0.225200717541373
201705,AGG,151040,-0.0595611453307256,22.37340290957294,0.6656817636141922,0.0158,0.314170937624521,-0.0001385233107097,22.29134742400595,0.5183543426668286,1.060210858206926
201705,AGO,151040,-0.1250000546874965,18.749349901296235,2.319802591312964,0.1501,0.1837011342672156,-0.0169193106012247,19.84532524708073,0.728887688606121,-0.4534019687427127
201705,AHG,255040,-0.2117962353822712,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.1681609697018478,1.273809066077875
201705,1AL,252010,-0.0052631526980607,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.15234965093817
201706,3PL,253020,-0.0141509309496256,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.8901973625725208
201706,A2B,203040,-0.0193798273150646,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,0.8605963865766235
201706,ACX,502030,-0.1264636918976135,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.5906693929462812
201706,ADA,451030,-0.0408163840982913,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,1.582280194996134
201706,ADH,255040,0.2740740721646091,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,1.681165500074887
201706,ABC,151020,0.018083164593587,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.7795103170058229
201706,ADS,451030,-0.0727272909090909,17.994913532464608,0.6158254422758179,-0.2145,0.0,-0.1067851141204272,12.403873773172515,0.0055353963758169,2.218990879601995
201706,AGL,551030,-0.0322580784721795,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.7052454695408394
201706,AGI,253010,-0.0226244122806661,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,-0.1672681833253386
201706,AGG,151040,-0.1166666349999999,22.37340290957294,0.6656817636141922,0.0158,0.314170937624521,-0.0001385233107097,22.29134742400595,0.5183543426668286,1.812760386580029
201706,AGO,151040,0.0714285714285714,18.749349901296235,2.319802591312964,0.1501,0.1837011342672156,-0.0169193106012247,19.84532524708073,0.728887688606121,-0.1401851855897749
201706,AHG,255040,0.1394557279085111,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.1681609697018478,1.383306220194005
201706,1AL,252010,-0.0370370023907503,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.1056882592989599
201707,3PL,253020,0.0526316452279052,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.9813652819995714
201707,A2B,203040,-0.1383398845896667,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,1.055670867777036
201707,ACX,502030,0.0214477006950384,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.5575021388537166
201707,ADA,451030,0.1404256065278437,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,1.28296258014462
201707,ADH,255040,0.3953488703082741,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,0.3360962105384298
201707,ABC,151020,-0.0017762393956499,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.742953419056682
201707,ADS,451030,0.1764705916955018,17.994913532464608,0.6158254422758179,-0.2145,0.0,-0.1067851141204272,12.403873773172515,0.0055353963758169,1.963302965816834
201707,AGL,551030,-0.0549019458823528,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.7488568375261214
201707,AGI,253010,0.1157407361325446,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,-0.3931071449580244
201707,AGG,151040,-0.0301887392951206,22.37340290957294,0.6656817636141922,0.0158,0.314170937624521,-0.0001385233107097,22.29134742400595,0.5183543426668286,2.127231524074543
201707,AGO,151040,0.4000000000000001,18.749349901296235,2.319802591312964,0.1501,0.1837011342672156,-0.0169193106012247,19.84532524708073,0.728887688606121,-2.033372513335417
201707,AHG,255040,0.1432835918244601,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.1681609697018478,1.119032981091676
201707,1AL,252010,-0.0329670660910508,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.0366549762052745
201708,3PL,253020,-0.1000000105454543,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.8880547031326693
201708,A2B,203040,-0.0412844725843762,19.53480420330436,0.5945525654911545,0.1213,0.0169716108718033,-0.0554070462656454,17.381996363864143,0.1634002317668296,1.017805582545091
201708,ACX,502030,0.070866137805609,20.425952496375533,0.1380929593197597,-0.0182,0.0041513415868025,-0.0315041665400131,16.056220247240233,0.0408186306652134,-0.6055555352735272
201708,ADA,451030,-0.0037313398320896,19.042636485982783,0.1396996588229913,0.3566,0.0,-0.0047336965145184,13.9818720951795,0.0312318189030517,1.221742606523925
201708,ADH,255040,0.2291666375000012,18.77592216088206,0.7031913215681463,0.2095,0.217743316673673,-0.0588018538413232,16.82059892644229,0.104774212299085,-0.2610289101108388
201708,ABC,151020,0.0231316933517817,22.16777643202,0.2944022994412689,0.1425,0.2132141082960755,-0.0442622950819672,20.759790611628784,0.51525086934923,0.7222557307967571
201708,ADS,451030,-0.1999999866666664,17.994913532464608,0.6158254422758179,-0.2145,0.0,-0.1067851141204272,12.403873773172515,0.0055353963758169,2.303873885960936
201708,AGL,551030,-0.0045643405919315,23.54008306075734,0.4528945806711703,0.0712,0.2314289666620556,-0.0344445981463549,22.586880743274893,0.4459122976898603,0.7710701870210132
201708,AGI,253010,0.103734436132298,20.387996940021488,0.4819101493379475,0.1101,0.1413451131686136,-0.0212695454966013,18.51198290235915,0.2357401522111935,-0.4469652503427611
201708,AGG,151040,0.0505837036533494,22.37340290957294,0.6656817636141922,0.0158,0.314170937624521,-0.0001385233107097,22.29134742400595,0.5183543426668286,4.552397624733963
201708,AGO,151040,0.0,18.749349901296235,2.319802591312964,0.1501,0.1837011342672156,-0.0169193106012247,19.84532524708073,0.728887688606121,-2.021151496366865
201708,AHG,255040,-0.1644908325068677,20.828469727549173,0.7222218091725333,0.1273,0.4789512671496898,-0.0426328072564981,19.80979612225896,0.1681609697018478,1.236124497570612
201708,1AL,252010,0.1136363915547522,18.618752610837557,0.1741988925802879,0.3483,0.0659647124707655,-0.0049369909937001,15.41852307166591,0.1513349340958766,-0.1829793004663852
201709,3PL,253020,0.2020202474543408,18.794966162754346,0.236644663576709,-0.4875,0.1192210316650868,-0.1164252888734236,13.883169206438088,0.0128388188286677,-0.9282685761276128
