ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth
AMP_2015_03,AMP,104.0,2015,03,-0.03880597014925369,9.107310471656639,11.634806757952767,11.711636969743784,13.241484184511998,5.19295685089021,,,,0.0051569199108214715,0.0645755445035157,0.06973246441433717,0.32198765220373865,23.559354185750056,0.5217331505326879,0.12491768545824147,0.029246986068681202,0.0,0.1336999999999999,19.86288273701055,1.3757,0.14945417276340853,-0.1713581921710726,0.4720496894409942,201503
AST_2015_03,AST,169.0,2015,03,-0.006802721088435382,11.935916099944212,13.370447705635547,13.584128160371273,14.60397428194466,,11.095575005062832,2.406546380644436,2.406546380644436,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167,22.34496684790967,0.6418405866185536,0.5981862342808353,0.00970901996797637,-0.066358293335986,0.0256,22.95777549462307,0.76,0.03919403704018517,0.0045044244116095615,-3.267123287671233,201503
AZJ_2015_03,AZJ,81.0,2015,03,0.025369978858350795,13.44910845826696,12.969452262332478,13.930914766453537,16.288403835291447,,7.487733761436444,2.013266183179461,2.013266183179461,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508,23.11073524884512,0.5976532254125568,0.2631439661256175,-0.005450340663653787,-0.0955363443895554,0.0959,23.015800594086954,0.5417,0.10065310852909017,-0.00410636554613691,3.3525773195876285,201503
BKN_2015_03,BKN,43.0,2015,03,-0.16666666666666674,9.992642463847021,10.873925502480729,11.220525614617934,13.397409957180482,,,,,0.2192949464374726,0.5293768974554164,0.748671843892889,6.602377592499542,19.318498301840336,2.1941813983689498,0.45232321813765863,-0.033564246828953724,-0.032074801829358325,0.0793,20.155202972704323,1.55,0.18830294179778315,-0.4932528364074285,-82.74054054054054,201503
BKW_2015_03,BKW,30.0,2015,03,0.08483483483483467,12.374316406862722,11.54511187997288,12.736453807244756,15.449534540727955,9.444621667700849,8.888894669371593,2.184802707641755,2.184802707641755,3.25592242306835,1.4208724653074927,4.676794888375843,70.50571397909232,21.516806538032014,0.8250001115609992,0.12852166572629845,-0.0065676967001877225,-0.0240955292340691,0.0659,19.98422130399943,0.5017,0.05401047083864383,0.02462985501974884,-1.1619377162629763,201503
BLD_2015_03,BLD,30.0,2015,03,0.039100829591745656,14.353324109288124,12.871170084643362,14.558016788466498,16.462881519091837,,,,,3.835791572391855,0.8712919196218555,4.707083492013711,31.624534599789428,22.220835910043053,0.788246052435075,0.2254918675623146,0.009595653723647873,-0.042605789886452756,0.0669,21.618700586941188,1.2359,0.12294404748308367,-0.0025230983647919645,3.056143764665484,201503
BPT_2015_03,BPT,50.0,2015,03,-0.04247363374880142,10.872845005346976,5.869296913133774,10.879536648781112,12.777481478490403,,,,,0.7103880355699271,0.004769603880355699,0.7151576394502829,4.771651845863648,21.034535268970192,0.9924133350698061,0.08086473535177521,-0.03202019962977307,-0.23823785667610542,-0.1993,20.758922514154445,1.5011,0.07770822453290109,-0.2544200279431418,-47.65194753179133,201503
BRS_2015_03,BRS,86.0,2015,03,-0.1225806451612903,10.870832550232782,10.05470536427875,11.236961137472436,13.722708629864952,,,,,0.1385914083282851,0.06127689835910132,0.19986830668738642,2.400437221797877,20.40890057392784,1.1087949475148298,0.3583296808383472,0.061066965065663205,-0.03195601067856716,0.0886999999999999,19.985957760600694,2.45,0.15371882841553897,0.06933523945675482,-0.9191176470588235,201503
BSL_2015_03,BSL,56.0,2015,03,-0.13278008298755195,15.536132536223555,13.76056005782916,15.692611747191279,18.040028821653134,,10.262000805748501,2.328447831037457,2.328447831037457,6.501079634692571,1.1011948112384387,7.602274445931011,79.50854865918214,21.251347227511,2.7948148292489154,0.10075531577277055,-0.016471864068102377,-0.04886067914947636,0.0339,22.040370878713304,1.738,0.09599957941599298,0.16841330037585076,9.28708133971292,201503
CCL_2015_03,CCL,114.0,2015,03,0.0355427473583092,10.804441271400046,11.902471196196176,12.190298891414132,14.214090014289315,7.60887062919126,8.031385330625534,2.0833570324594284,2.0833570324594284,0.09556702831745045,0.2865341692059857,0.38210119752343613,2.8913436717582437,22.68355628011879,0.3393420488399826,0.3802981672016078,-0.00558699787045023,-0.039925608183099856,0.1886,21.426313842183617,0.47,0.059516130435095356,0.018149790439166615,1.4489795918367352,201503
CIM_2015_03,CIM,39.0,2015,03,-0.039945528824330556,11.256897086320242,11.186391677943483,11.91541281060779,14.176303909607753,,,,,0.05809356567157459,0.0541387125339577,0.1122322782055323,1.076490762003392,22.830521526457044,0.5003017042542048,0.1091579861111111,0.021681872032206645,-0.029090195105820105,0.1235999999999999,20.995428097740156,1.59,0.10557901240203753,-0.48892775032335384,-2.1886524822695033,201503
CSL_2015_03,CSL,95.0,2015,03,-0.0013009540329573799,9.620992006771647,11.209303694494453,11.39517742870136,13.15789267025692,7.0630481633881725,8.010027528481734,2.0806941978386235,2.0806941978386235,0.020632713277742142,0.10100697028009409,0.12163968355783622,0.7089453923455207,24.416985920056142,0.08898552755030527,0.35633494757294853,0.02149540619501658,-0.06464614900438975,0.494,21.59770322639385,0.3636,0.28458283075135604,0.03382551324984683,1.0182370820668694,201503
CSR_2015_03,CSR,30.0,2015,03,-0.06496519721577709,12.760830940640718,12.361853424594882,13.27425665407037,15.697026175515012,10.589081277441158,8.945593270806897,2.191161039054996,2.191161039054996,1.6886647920100843,1.133103849510327,2.821768641520411,31.821220789295065,21.435814225739783,0.5914138277296347,0.0,0.029864522118458536,-0.0441655263530411,0.1278999999999999,20.52639900871042,0.611,0.1322303176971415,0.14373424611853786,1.8560794044665012,201503
CWN_2015_03,CWN,100.0,2015,03,-0.1261437908496733,10.085434038999999,11.942120120444272,12.087249694349024,13.756227535800434,,9.442324727955874,2.2452022133941654,2.2452022133941654,0.06923807525596673,0.4432956873605519,0.5125337626165187,2.7198837749253175,22.90778887427411,0.5186571955484538,0.31550388267597257,-0.007285194267344919,-0.11195480666858591,0.0987,22.064352558983693,0.97,0.2744126735077119,0.03978434338300151,-2.5789080029917724,201503
CWY_2015_03,CWY,47.0,2015,03,0.1119020501138952,13.031904610442972,10.368510046500305,13.099293297795114,14.997495082194172,,,,,3.288380129589633,0.22923686105111593,3.517616990640749,23.47616270698344,20.91927192472228,1.4423760873007447,0.12255636477680594,-0.03752252095701422,-0.06129560581245427,0.0478,20.575461642178016,1.673,0.09084716466525541,-0.025875178140649508,-2.842509603072983,201503
DOW_2015_03,DOW,216.0,2015,03,0.01133393585578557,11.999196066679836,10.81935819618558,12.267181855797011,14.90418832898752,8.8963143241848,8.625688787569537,2.154744819157181,2.154744819157181,0.231661419678343,0.07119617088562516,0.30285759056396816,4.231319534466303,21.449956957324538,0.9840801891600488,0.1380481470382579,-0.0059113848481280925,-0.05189291779043052,0.098,20.759694193559962,1.7922,0.08609194458433761,-0.18068686287405458,-0.405767697992899,201503
ENE1_2015_03,ENE1,96.0,2015,03,0.13050314465408808,14.091850551530731,7.793586803371584,14.093688357564224,16.81065821066079,10.67521483321893,3.6888794541139363,1.3053227409632366,1.3053227409632366,29.525767654370757,0.054312526596340345,29.580080180967098,447.676566104504,20.945686241653128,0.29702511505970497,0.49666247941854336,0.016575360618742558,-0.05767400120738168,0.1582,20.50376065871822,0.06,0.6536961739793457,0.021306762495916367,0.8080667593880387,201503
EPW_2015_03,EPW,91.0,2015,03,0.05581395348837215,12.866603654855485,8.558335134747413,12.879970745558657,15.529493873942565,12.592008289029835,,,,1.6008130504857052,0.021541868544158353,1.6223549190298636,22.951926488063492,20.13553521852166,0.575456546783844,0.2612968194098054,0.0018432121506749648,-0.016456994844419075,0.3171,19.799084052449484,0.63,0.12923888887133125,0.6348559138217014,16.700440528634363,201503
EVN_2015_03,EVN,119.0,2015,03,0.011863313990973623,11.29748963272422,12.22374064318358,12.557377194678903,14.55432206998399,8.543250725735527,,,,1.209910523740774,3.0550544631574525,4.264964986898226,31.41793307139791,20.855434255355934,0.9853320673916796,0.018225352413205533,0.0017902331506009876,-0.14534710928962583,0.0943,20.698598074047283,1.4938,0.15689600865976688,0.05152799136210451,8.474576271186443,201503
EVT_2015_03,EVT,115.0,2015,03,-0.04552845528455285,9.350537002469466,11.81965252484039,11.900918827166352,13.577647961029038,,,,,0.09805074605495954,1.1581749010543971,1.2562256471093565,6.718338259307363,21.407705372173698,0.4856626189437521,0.08905453735017972,0.033929314528923143,-0.07909792970169816,0.1134999999999999,20.631086949525034,0.2559,0.2211950631184526,0.04183596445824707,1.6328790459965923,201503
FMG_2015_03,FMG,56.0,2015,03,-0.21285140562249005,14.253955148328297,12.832208917787337,14.470108160109628,17.00851765388833,,11.340403732654421,2.4283719001926958,2.4283719001926958,1.3762868940821478,0.3320874257507836,1.7083743198329313,21.627198706631965,22.506212330470003,1.6501121862043104,0.44798689136179776,-0.05884278847752472,-0.03974719101123596,0.0421,23.81814797364039,2.1663,0.1436055360565665,-0.22055901337694,-41.87755102040816,201503
FXJ_2015_03,FXJ,84.0,2015,03,-0.031746031746031744,8.738895704934043,10.689669599063263,10.822594315669765,12.540496356783892,,,,,0.033424163940677334,0.23510988575480452,0.26853404969548184,1.4964931673532518,21.387214455620363,1.063813217512817,0.10022385389991038,0.00603302053733686,-0.02188738590357989,0.0741,19.615175775751858,1.44,0.38238742157664807,-0.0456325841967511,-9.885245901639344,201503
GNC_2015_03,GNC,35.0,2015,03,-0.04661824784384927,11.586649792113041,12.04370076404384,12.53421024536133,14.70405509982232,7.992944547318106,,,,0.2651502463054187,0.41878078817733994,0.6839310344827587,5.989133004926108,21.45056291541906,0.8803180158506191,0.3044342216294199,0.01871629414735418,-0.06434929362767781,0.0243999999999999,21.042083138328902,0.859,0.14298585814877207,-0.04838567375425464,-1.8973479979050618,201503
GRR_2015_03,GRR,122.0,2015,03,0.09560439560439571,12.218361823305719,10.819578264407616,12.439019982306835,15.268102361162939,,7.417580402414544,2.0038529126811593,2.0038529126811593,9.405275088723313,2.322135305375425,11.727410394098738,198.54410152548357,18.461443371782455,2.3572951406563,0.03628250130386119,-0.08575578885086557,-0.33306767772067486,0.0282,18.416873505609413,1.1967,0.7827997969110241,-0.8044030355398603,-145.2357071213641,201503
HGO_2015_03,HGO,122.0,2015,03,0.013757523645743897,10.505177122607238,10.233977646051219,11.071890172413422,13.62676118696433,8.40200678160712,6.668228248417403,1.8973541947192274,1.8973541947192274,2.6166428924713454,1.9950970202212073,4.611739912692553,59.35143039417377,17.21995249436145,4.517452408078702,0.0956507248791868,-0.049853480267099924,-0.11427893330909494,-0.0978999999999999,18.796579716458762,1.8664,1.0218047107717274,-0.008301334796123605,-213.457732541702,201503
HVN_2015_03,HVN,87.0,2015,03,0.006767712372224288,8.776167099731275,11.80274774554187,11.8500903188196,13.384393739978941,6.523562306149512,,,,0.023905999749057116,0.4930990707732731,0.5170050705223302,2.39791791215523,22.334466921800068,0.5104711573972597,0.160245715082835,0.030817967946774133,-0.012712272722266885,0.1058,20.130150399320506,0.9083,0.49702687878841195,0.034674506645839195,1.0690194430828845,201503
ILU_2015_03,ILU,122.0,2015,03,0.0814180265139357,11.991994132323025,11.446240642174232,12.449042353275516,14.801600822553379,11.123122069451687,9.625557771527026,2.264421828783317,2.264421828783317,1.8262300644723448,1.058126908720733,2.884356973193077,30.32160389096256,21.663005785010508,0.5503814780461502,0.02329672419531213,-0.010104380269861102,-0.029620120762611134,0.038,20.751075537585677,1.6089,0.2647727367736387,0.024248725045308308,6.3394589658714775,201503
LAU_2015_03,LAU,131.0,2015,03,-0.010101010101010055,11.557937070799577,,11.557937070799577,14.247872027485425,9.305013985578864,,,,3.3292382510391536,0.0,3.3292382510391536,49.04206901380658,18.665925253493285,0.6251967326174568,0.42552775792232544,0.04332473989284924,-0.0916940671908506,0.0771999999999999,18.605407738692705,1.0076,0.156337955190774,0.02767305687013716,-0.8367346938775504,201503
AGL_2015_04,AGL,91.0,2015,04,-0.0006578947368420796,17.462173191072953,13.113712062464534,17.47501704431837,19.519648102908892,16.745332222832282,12.151289056618749,2.497435259353819,2.497435259353819,35.91166510582506,0.4642189548604608,36.37588406068552,281.0512642817007,23.073857689986138,0.8401817536225885,0.24518410913913977,0.004282627703229874,-0.05090633487020779,0.0904,22.738435488606108,0.376,0.07541656101521484,0.1107438081039099,-4.4680710994075055,201504
AGO_2015_04,AGO,122.0,2015,04,-0.07692307692307698,10.978558232621204,8.731497794063243,11.079045450122525,13.6913839442948,,7.662937850461535,2.0363954416149808,2.0363954416149808,0.7997423531563104,0.08454037058568259,0.8842827237419929,12.053559975217867,18.518582109188745,2.000808810595056,0.43783044902380525,-0.15175707479763548,-0.13426869213112216,-1.6733000000000002,20.22685580741473,1.98,0.3247723139796933,-3.372883813666848,-1266.5,201504
AHG_2015_04,AHG,90.0,2015,04,0.016666666666666607,12.160798044520625,11.243960463491252,12.497114069038371,14.93304502108421,9.762384711558127,8.025516386489008,2.08262601417193,2.08262601417193,0.36457652860859663,0.14575088589767626,0.5103274145062728,5.831231319093486,20.92465472923165,0.5687538306325398,0.4511558534593849,0.007513745190390377,-0.05030141813168789,0.1446,19.671080923258543,1.22,0.22100925721007475,0.39039045006075707,0.4238875878220138,201504
AHY_2015_04,AHY,48.0,2015,04,-0.021164021164021052,10.692308483164355,11.959750023143538,12.20782111606429,14.10209828183502,,7.484930283289661,2.012891703638456,2.012891703638456,0.7064669589948704,2.5091967822497288,3.215663741244599,21.376901149838535,20.621812296677547,0.37316918535168364,0.3799718043536864,0.017318727400089502,-0.029504822023044074,0.2287,19.70192287522281,0.4,0.0905258055712995,-0.008881578947368421,6.491891891891892,201504
AIO_2015_04,AIO,81.0,2015,04,0.04258675078864371,13.848973380078881,12.030289665575802,13.999321837902816,16.560003836106514,,7.441906728051625,2.007127096662824,2.007127096662824,2.6934151233361985,0.4369774165820114,3.13039253991821,40.52181240394884,22.592960358240003,0.6118266233747239,0.44453456802640623,0.017470414398964445,-0.0655198440862032,0.105,22.2196022382675,0.75,0.054908090443240895,-0.0241186607086078,1.8063540090771564,201504
AIS_2015_04,AIS,122.0,2015,04,0.7496087636932705,9.787796078039936,11.089179271433748,11.329891654583895,13.178535749709512,,,,,0.8198947000239319,3.012601019863405,3.832495719887336,24.34095469523757,16.49740591847496,-1.8600177825912014,0.910059357679154,0.02056676435827222,-0.18021822510992683,1.1577,18.25035494944218,0.788,0.7489214572395868,1.6082159624413146,-22.033392963625523,201504
AST_2015_04,AST,169.0,2015,04,0.013698630136986356,11.935916099944212,13.370447705635547,13.584128160371273,14.60397428194466,,11.095575005062832,2.406546380644436,2.406546380644436,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167,22.34496684790967,0.6418405866185536,0.5981862342808353,0.009773439675253218,-0.066358293335986,0.0256,22.95777549462307,0.76,0.03462602641899158,0.004458619900697931,-3.222972972972973,201504
BGA_2015_04,BGA,71.0,2015,04,0.0062490732306650365,10.788225695897177,11.467687484320034,11.877735231337459,14.260341881460269,5.537334267018537,6.642486801367256,1.8934864116520789,1.8934864116520789,0.4325057336224621,0.8532540818303311,1.2857598154527932,13.928770063214918,20.308917877875633,0.4731836063202472,0.12485812399645921,-0.0076421319044284175,-0.033903613018379165,0.0393,19.161217107766113,0.5943,0.5386229558417646,-0.03416771812717924,-7.433371226474673,201504
BKN_2015_04,BKN,43.0,2015,04,0.23783783783783785,9.992642463847021,10.873925502480729,11.220525614617934,13.397409957180482,,,,,0.2192949464374726,0.5293768974554164,0.748671843892889,6.602377592499542,19.318498301840336,2.1941813983689498,0.45232321813765863,-0.05104165246425411,-0.032074801829358325,0.0793,20.155202972704323,1.55,0.20606021314686196,-0.3973981871569003,-66.84279475982532,201504
BKW_2015_04,BKW,30.0,2015,04,0.01038062283737018,12.374316406862722,11.54511187997288,12.736453807244756,15.449534540727955,9.444621667700849,8.888894669371593,2.184802707641755,2.184802707641755,3.25592242306835,1.4208724653074927,4.676794888375843,70.50571397909232,21.516806538032014,0.8250001115609992,0.12852166572629845,0.003025438755016687,-0.0240955292340691,0.0659,19.98422130399943,0.5017,0.050786326966454576,0.024376814403537193,-1.1500000000000004,201504
