ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth,ticker_encode,date,winsor_bm,winsor_leverage,winsor_mom,winsor_investa,winsor_roe,winsor_volat,winsor_salesgr,winsor_epsgr,coeff_log_scope1_y,_b_log_scope1_y,coeff_log_scope2_y,_b_log_scope2_y,coeff_log_total_emissions_y,_b_log_total_emissions_y,coeff_log_energy_y,_b_log_energy_y,coeff_log_scope1_n,_b_log_scope1_n,coeff_log_scope2_n,_b_log_scope2_n,coeff_log_total_emissions_n,_b_log_total_emissions_n,coeff_log_energy_n,_b_log_energy_n,coeff_change_scope1_y,_b_change_scope1_y,coeff_change_scope2_y,_b_change_scope2_y,coeff_change_total_emissions_y,_b_change_total_emissions_y,coeff_change_energy_y,_b_change_energy_y,coeff_change_scope1_n,_b_change_scope1_n,coeff_change_scope2_n,_b_change_scope2_n,coeff_change_total_emissions_n,_b_change_total_emissions_n,coeff_change_energy_n,_b_change_energy_n,coeff_scope1_int_y,_b_scope1_int_y,coeff_scope2_int_y,_b_scope2_int_y,coeff_total_emissions_int_y,_b_total_emissions_int_y,coeff_energy_consumption_int_y,_b_energy_consumption_int_y,coeff_scope1_int_n,_b_scope1_int_n,coeff_scope2_int_n,_b_scope2_int_n,coeff_total_emissions_int_n,_b_total_emissions_int_n,coeff_energy_consumption_int_n,_b_energy_consumption_int_n
AMP_2017_10,AMP,104,2017,10,.028985508,9.0425129,11.49479204377409,20.555555,13.20929,-2426,-8000,-10035508000,-19516,.64948535,7.543632,64956.078,41.89645,23.429726,.48630595,.14187123,-.0056430721,-.0003106324,.13330001,18.132999,1.5994999,.29686323,-.0296454,8.253521,201710,AMP,2017m10,.48630595,.14187123,-.0056430721,-.0014736718,.13330001,.29686323,-.0296454,8.253521,.0084064507228841,.010825085,.0040532037695342,.010152378,.0056514557200801,.010212206,.0064016252866755,.010227622,-.0114637521220251,.008310332,-.0106863710894846,.0078908252,-.0119918339085609,.0080909915,-.0118962642547304,.0081351018,.0069142923506882,.0098969564,.0081041930270493,.010109994,.0079966240271412,.010334705,.008165284923173,.010225587,-.0119585132384126,.0082200617,-.0125647687799374,.0081347516,-.0119159835630241,.008418561,-.0120618201844527,.00829989,.0063403305080201,.010439976,.0054052290658504,.010279785,.0071766078624445,.01007883,.0044192083590747,.010643718,-.0106072525679895,.0083505046,-.0105346974921752,.0083095804,-.0125825918522587,.0076164585,-.0111812827427372,.0083807856
HGO_2017_10,HGO,122,2017,10,.01231527,10.499408,10.02242547660764,22.012339,13.606207,5561,-3493,556096507,86691,285.15308,176.98128,28515486,6372.9995,17.705858,.28108704,.099207506,.022745669,-.07170938,-1.0233001,18.168249,1.0721999,.085425258,.39238942,644.76886,201710,HGO,2017m10,.28108704,.099207506,.022745669,-.07170938,-.1648,.085425258,.39238942,326.76581,.0687084116211737,.010825085,.0702635602662375,.010152378,.0677955149548568,.010212206,.0696130966008003,.010227622,.0694324382845597,.008310332,.0681610178561241,.0078908252,.0684381079185232,.0080909915,.0697261373042521,.0081351018,.0687708124497547,.0098969564,.0675254073432895,.010109994,.0688188600481454,.010334705,.0687454667824526,.010225587,.0641582407463307,.0082200617,.0635097848166697,.0081347516,.0645168147715207,.008418561,.0642977771225311,.00829989,.0691971055366193,.010439976,.0700813470736781,.010279785,.0681183826394013,.01007883,.0721728680651116,.010643718,.0687119135169391,.0083505046,.0694424030469785,.0083095804,.0674129297070694,.0076164585,.0698976385554679,.0083807856
HSO_2017_10,HSO,45,2017,10,.17365269,9.4205198,11.45340897894447,20.933521,13.415589,985,5043,98505043,53797,5.3226643,40.644466,532307.06,289.17825,22.067865,.61712718,.38421613,-.044374589,-.12042119,.075599998,21.454191,.81999999,.10894041,.0080134319,-1.4234694,201710,HSO,2017m10,.61712718,.38421613,-.044374589,-.12042119,.075599998,.10894041,.0080134319,-1.4234694,.0043503862092161,.010825085,-.0008863897157638,.010152378,.0023962181565256,.010212206,.0057583353267705,.010227622,-.0001206857609602,.008310332,-.0018652130506538,.0078908252,.0011900698228551,.0080909915,.0001432060166028,.0081351018,-.005832856641131,.0098969564,-.0058581527878277,.010109994,-.0057002610013659,.010334705,-.0059414740308454,.010225587,-.0066905794778657,.0082200617,-.006745006101039,.0081347516,-.0067062675567686,.008418561,-.0067114103825653,.00829989,-.0000633915497789,.010439976,-.0002136063234984,.010279785,-.0000513159185072,.01007883,.0002885332067857,.010643718,-.0009460662148505,.0083505046,-.0008719113885995,.0083095804,-.0006146043209935,.0076164585,-.0006898520827437,.0083807856
GRR_2017_10,GRR,122,2017,10,.26885536,12.006896,10.04307556674318,23.519823,15.028768,-31752,-5804,-3175205804,-737742,659.40131,92.528069,65940220,13537.304,19.332272,1.5576192,.0098579274,.032064803,-.10506754,.1566,19.18014,.93510002,.11747145,-.1548806,-19.440559,201710,GRR,2017m10,1.5576192,.0098579274,.032064803,-.10506754,.1566,.11747145,-.1548806,-19.440559,-.0224952994621957,.010825085,-.0198018968473243,.010152378,-.0206079102746371,.010212206,-.0237086869289794,.010227622,-.0140581048950875,.008310332,-.0131918393611873,.0078908252,-.0143865258091598,.0080909915,-.0142878531303048,.0081351018,-.0133088264275031,.0098969564,-.0131645137542537,.010109994,-.0131249609712843,.010334705,-.0133025971828367,.010225587,-.0070274090776502,.0082200617,-.0071603748507286,.0081347516,-.0068235271569993,.008418561,-.0071615881091781,.00829989,-.0200475423170212,.010439976,-.0198357524438678,.010279785,-.0197223124202829,.01007883,-.021462869538079,.010643718,-.0137185524328577,.0083505046,-.01378590021618,.0083095804,-.0147286269821156,.0076164585,-.0142662463886935,.0083807856
DOW_2017_10,DOW,216,2017,10,.03249684,12.334761,11.28805542413032,23.847689,15.21488,67840,40541,6784040541,1235706,31.213739,10.958916,3121384.8,556.11646,22.061432,.94083405,.19829921,.026775116,-.032392628,.065499999,20.981932,1.4373,.065207511,.10522087,-.39779681,201710,DOW,2017m10,.94083405,.19829921,.026775116,-.032392628,.065499999,.065207511,.10522087,-.39779681,.0000992809390419,.010825085,.0009161878458624,.010152378,.0011065674224565,.010212206,.0002246248872375,.010227622,-.000790769667813,.008310332,-.0000641439675602,.0078908252,-.0000560190094463,.0080909915,-.0007056488744711,.0081351018,.0022215190909448,.0098969564,.0010730364536074,.010109994,.0027415237198539,.010334705,.0025632414204437,.010225587,.0012946249145474,.0082200617,-.000282436163728,.0081347516,.001544793451182,.008418561,.0014051578500514,.00829989,.0005990168468765,.010439976,.0006780575376553,.010279785,.0019822343892913,.01007883,.0011837322297322,.010643718,-.000732335199933,.0083505046,-.0006464699924951,.0083095804,.0002232845536738,.0076164585,-.0005722917678176,.0083807856
BLD_2017_10,BLD,30,2017,10,.056112576,14.288277,12.82855055022222,28.103786,16.326582,49092,8862,49092008862,117549,370.31482,86.024094,370314912,2843.125,22.821003,.66773391,.2788825,.0084098009,-.036516491,.064900003,21.736937,1.3142999,.087051772,-.0028393636,-1.2087179,201710,BLD,2017m10,.66773391,.2788825,.0084098009,-.036516491,.064900003,.087051772,-.0028393636,-1.2087179,.0026502783272927,.010825085,.0054049995185689,.010152378,.0036282731425964,.010212206,.0023669768082339,.010227622,.0026039866885238,.008310332,.0026772077416874,.0078908252,.0015059650043531,.0080909915,.0025334471215034,.0081351018,.0040871880010264,.0098969564,.0041526029082576,.010109994,.0046654817568839,.010334705,.0044160841748184,.010225587,.0022773140524324,.0082200617,.00207396712493,.0081347516,.0025238120940139,.008418561,.0024605238370173,.00829989,.0056019633772632,.010439976,.0057666272480206,.010279785,.0057432797067289,.01007883,.0057427965759322,.010643718,.0031291083930671,.0083505046,.0032980472184524,.0083095804,.0035283317064735,.0076164585,.0032635597195615,.0083807856
CSR_2017_11,CSR,30,2017,11,-.03164557,13.038842,12.48517300015058,26.854353,15.959111,12465,-2426,12464997574,151621,184.27661,105.92892,184276720,3417.6438,21.545338,.53028101,.014543894,.025884287,-.044442326,.1512,20.559099,1.0523,.29895681,.071670189,1.5468409,201711,CSR,2017m11,.53028101,.014543894,.025884287,-.044442326,.1512,.29895681,.071670189,1.5468409,.0141034175188656,.010246774,.0162386613924721,.0097252857,.0148104136265233,.0096478546,.0127363218387855,.0096478965,.0158169784044643,.0082624033,.0153460757758826,.0079548787,.0147512331134364,.008021961,.015612053432224,.0080734948,.0196037095190857,.010096068,.019376098884424,.010396809,.0195671544412179,.010647944,.0197725759279855,.010502245,.0179492674361084,.0091058444,.0178145916514845,.0090440903,.018100860184579,.0093559688,.0180741482623083,.0092105567,.0165891481129469,.0098633245,.0167575101945805,.0097076586,.0178104042310789,.0093879839,.0172502849251432,.010054315,.0161516305139885,.0083019789,.0160782412486421,.0082538743,.0168431416335707,.0074590757,.0162040952767716,.0083219046
HVN_2017_11,HVN,87,2017,11,.060835876,8.7188272,11.7244659604334,22.534357,13.351896,-298,-6697,-298006697,-23305,1.9346159,39.077534,1934655,198.93494,22.170624,.66156942,.17195347,-.02117753,-.021329705,.1631,20.253441,.73710001,.08201246,.032071624,2.3285933,201711,HVN,2017m11,.66156942,.17195347,-.02117753,-.021329705,.1631,.08201246,.032071624,2.3285933,.0149914936323927,.010246774,.0091154886969118,.0097252857,.0107137257999023,.0096478546,.0151719959430398,.0096478965,.0035536853572642,.0082624033,.0023490183314432,.0079548787,.0034839402066493,.008021961,.0037459624215288,.0080734948,.0094289892715327,.010096068,.0095316800952443,.010396809,.0095564516446805,.010647944,.0095676255537659,.010502245,.0010337802351661,.0091058444,.0008649802123781,.0090440903,.001073819495676,.0093559688,.0009963257530268,.0092105567,.0102698614963392,.0098633245,.01007198250514,.0097076586,.011339719882175,.0093879839,.0107326479282069,.010054315,.0029025362024982,.0083019789,.0029611664616473,.0082538743,.0031200151280144,.0074590757,.0029920976046939,.0083219046
CSL_2017_11,CSL,95,2017,11,.031742603,9.6943703,11.16224679311944,21.207338,13.208749,623,-1515,62298485,15099,1.8028889,7.8245554,180296.72,60.568111,24.859428,.065744095,.43574819,.028650943,-.094336107,.42269999,22.064997,.84310001,.16100973,.0081426799,.137575,201711,CSL,2017m11,.072986394,.43574819,.028650943,-.094336107,.42269999,.16100973,.0081426799,.137575,.0073906483270908,.010246774,.0018911077157544,.0097252857,.0052815130030702,.0096478546,.0103243149906306,.0096478965,.0023013662494583,.0082624033,.0028164166626716,.0079548787,.003634024992331,.008021961,.0027603737710832,.0080734948,.0028042417638559,.010096068,.0045563725045097,.010396809,.0042164122372814,.010647944,.0039039241236103,.010502245,.0036562489493817,.0091058444,.004221715513947,.0090440903,.0038724533267052,.0093559688,.0038600904860293,.0092105567,.0026171723399848,.0098633245,.0022527069250222,.0097076586,.0006704648192985,.0093879839,.0016137166619374,.010054315,.0019991534706875,.0083019789,.0020811772278547,.0082538743,.0011095483033246,.0074590757,.0018767003427979,.0083219046
DOW_2017_11,DOW,216,2017,11,.0028705485,12.334761,11.28805542413032,23.847689,15.21488,67840,40541,6784040541,1235706,31.213739,10.958916,3121384.8,556.11646,22.061432,.94083405,.19829921,.02268118,-.032392628,.065499999,20.981932,1.4373,.070330136,.10492077,-.39665818,201711,DOW,2017m11,.94083405,.19829921,.02268118,-.032392628,.065499999,.070330136,.10492077,-.39665818,.0003617236919955,.010246774,.0011144978588328,.0097252857,.0013631788342555,.0096478546,.0004874823288262,.0096478965,-.0007503319149635,.0082624033,-.0000713423429627,.0079548787,-6.51540050015e-06,.008021961,-.0006593262183777,.0080734948,.0021591135929017,.010096068,.0009759588459841,.010396809,.0026316569119485,.010647944,.0024692563415765,.010502245,.0009580356544402,.0091058444,-.0006271120400034,.0090440903,.001186562938876,.0093559688,.0010586640211846,.0092105567,.0008605183013263,.0098633245,.0009374084795643,.0097076586,.0022958150576627,.0093879839,.0014502018526802,.010054315,-.0006916420350828,.0083019789,-.0006030563928781,.0082538743,.000314171589091,.0074590757,-.0005274257941804,.0083219046
GRR_2017_11,GRR,122,2017,11,.24265735,12.006896,10.04307556674318,23.519823,15.028768,-31752,-5804,-3175205804,-737742,659.40131,92.528069,65940220,13537.304,19.332272,1.5576192,.0098579274,.050621916,-.10506754,.1566,19.18014,.93510002,.11684779,-.12466175,-15.644344,201711,GRR,2017m11,1.5576192,.0098579274,.050621916,-.10506754,.1566,.11684779,-.12466175,-15.644344,-.0228237070056432,.010246774,-.0198421060431009,.0097252857,-.0209186728241226,.0096478546,-.0240318562884086,.0096478965,-.013272839553144,.0082624033,-.0121940299754278,.0079548787,-.0136413711534092,.008021961,-.0135214863578656,.0080734948,-.0122773489958703,.010096068,-.0119566307921484,.010396809,-.0119024123409036,.010647944,-.012128055666572,.010502245,-.0046630966958572,.0091058444,-.0047256373221901,.0090440903,-.0043783183336035,.0093559688,-.0047470245865455,.0092105567,-.0203859794025114,.0098633245,-.0201524553286711,.0097076586,-.020240186790811,.0093879839,-.0218192350361113,.010054315,-.0129440277127658,.0083019789,-.0130158296798615,.0082538743,-.0140923527756634,.0074590757,-.0135031737243528,.0083219046
AIS_2017_11,AIS,122,2017,11,-.038265988,9.7408514,11.1054533441588,21.253815,13.173518,-1487,-242,-148700242,-22146,101.11958,395.79889,10112354,3130.5728,15.53911,.086891852,.72677046,.062329922,-.20220998,-68.375801,18.400671,1.5542001,.76564372,-7.0077071,-113.74513,201711,AIS,2017m11,.086891852,.65629202,.062329922,-.20220998,-.1648,.76564372,-4.1692433,-113.74513,-.0095042131287285,.010246774,-.0087662109882752,.0097252857,-.0110019437018741,.0096478546,-.0103581988981196,.0096478965,-.0013663127757753,.0082624033,-.0038673150703455,.0079548787,-.0029333000308017,.008021961,-.0027202142745616,.0080734948,-.009235152725587,.010096068,-.0099550180681214,.010396809,-.0081047887035932,.010647944,-.0085142736541298,.010502245,.0037368984264704,.0091058444,.0021444834616174,.0090440903,.0043782738598713,.0093559688,.0037560934722334,.0092105567,-.0102391503676508,.0098633245,-.0119687199920609,.0097076586,-.0089269187042371,.0093879839,-.005482079071168,.010054315,-.0009300811406899,.0083019789,-.0027148898836786,.0082538743,-.0023046312370812,.0074590757,-.00060548890178,.0083219046
AMP_2017_11,AMP,104,2017,11,.028169014,9.0425129,11.49479204377409,20.555555,13.20929,-2426,-8000,-10035508000,-19516,.64948535,7.543632,64956.078,41.89645,23.429726,.48630595,.14187123,.0079781953,-.0003106324,.13330001,18.132999,1.5994999,.29549921,-.028833207,8.0273972,201711,AMP,2017m11,.48630595,.14187123,.0079781953,-.0014736718,.13330001,.29549921,-.028833207,8.0273972,.0076784202967615,.010246774,.0035343745538139,.0097252857,.0049424716474468,.0096478546,.0056751040255169,.0096478965,-.0114118074022215,.0082624033,-.0104742475025783,.0079548787,-.0119659915380864,.008021961,-.0118629935100514,.0080734948,.0072181696693068,.010096068,.0085330438187448,.010396809,.008445215584854,.010647944,.0085761657778777,.010502245,-.0106847739307434,.0091058444,-.0112512382386652,.0090440903,-.010579684828981,.0093559688,-.0107530137419039,.0092105567,.0056080530679857,.0098633245,.0046755644575676,.0097076586,.0063318126389151,.0093879839,.0036710294199202,.010054315,-.0105551644430516,.0083019789,-.0104982295555357,.0082538743,-.0126373943644748,.0074590757,-.0111458472671208,.0083219046
HGO_2017_11,HGO,122,2017,11,-.024330901,10.499408,10.02242547660764,22.012339,13.606207,5561,-3493,556096507,86691,285.15308,176.98128,28515486,6372.9995,17.705858,.28108704,.099207506,.04517867,-.07170938,-1.0233001,18.168249,1.0721999,.085742541,.40067449,660.8479,201711,HGO,2017m11,.28108704,.099207506,.04517867,-.07170938,-.1648,.085742541,.40067449,326.76581,.067622549752061,.010246774,.0695237545951788,.0097252857,.0667410861486091,.0096478546,.0685281039477434,.0096478965,.0696430202609284,.0082624033,.0686339029159559,.0079548787,.0686050366380517,.008021961,.0699066836457805,.0080734948,.0693761651223599,.010096068,.0683384470200983,.010396809,.0696575433056467,.010647944,.0695253183839335,.010502245,.0663643797945826,.0091058444,.0657866521159963,.0090440903,.0668232357335863,.0093559688,.0665620724723027,.0092105567,.0681043570063227,.0098633245,.0689939217513036,.0097076586,.0668451908977707,.0093879839,.0710513629648435,.010054315,.0689217288019509,.0083019789,.0696273398057331,.0082538743,.0674563727585075,.0074590757,.0700801678837634,.0083219046
AZJ_2017_11,AZJ,81,2017,11,.017374517,13.375662,12.92406852405951,27.191174,16.198849,-12505,-24648,-12505024648,-229269,186.58112,118.77995,186581232,3140.2324,23.12092,.45666441,.34290415,.0055911671,-.054855321,.1472,22.901987,.57789999,.097098053,-.00053694414,-2.4705882,201711,AZJ,2017m11,.45666441,.34290415,.0055911671,-.054855321,.1472,.097098053,-.00053694414,-2.4705882,.0103679347918015,.010246774,.010694236137308,.0097252857,.010473181169193,.0096478546,.0103317280043373,.0096478965,.0120954450085198,.0082624033,.0113083894341226,.0079548787,.0120718775833888,.008021961,.0121010975327948,.0080734948,.0078754501100655,.010096068,.0091924961091511,.010396809,.0083438116518838,.010647944,.008087155184907,.010502245,.0103964660204209,.0091058444,.011902072878487,.0090440903,.010647012046718,.0093559688,.0107090150275055,.0092105567,.0106275780196225,.0098633245,.010984605172731,.0097076586,.0110939629457909,.0093879839,.011271183047895,.010054315,.0118715869094817,.0083019789,.0120174509016199,.0082538743,.0136212092789317,.0074590757,.0121760666053774,.0083219046
HSO_2017_11,HSO,45,2017,11,.010204081,9.4205198,11.45340897894447,20.933521,13.415589,985,5043,98505043,53797,5.3226643,40.644466,532307.06,289.17825,22.067865,.61712718,.38421613,-.0065593389,-.12042119,.075599998,21.454191,.81999999,.10987128,.0079125157,-1.4090909,201711,HSO,2017m11,.61712718,.38421613,-.0065593389,-.12042119,.075599998,.10987128,.0079125157,-1.4090909,.0024408359332446,.010246774,-.0022191256374983,.0097252857,.0005363258809864,.0096478546,.0038586095683043,.0096478965,.0001550723781947,.0082624033,-.0011431216852549,.0079548787,.0013952597224816,.008021961,.0003686345703676,.0080734948,-.0049066168036084,.010096068,-.004580715484536,.010396809,-.0043729173767909,.010647944,-.0047149407315232,.010502245,-.0030414825487172,.0091058444,-.0029817762517443,.0090440903,-.0028854373978442,.0093559688,-.0029636220319232,.0092105567,-.0019905811259382,.0098633245,-.002131586725299,.0097076586,-.00227433526316,.0093879839,-.0016765508419692,.010054315,-.000671375350262,.0083019789,-.0006399366649517,.0082538743,-.0006173646197361,.0074590757,-.0004592833899673,.0083219046
GNC_2017_11,GNC,35,2017,11,-.10470694,11.488817,12.07792104157153,25.304329,14.665576,-14541,3394,-14540996606,-170870,20.921131,37.707672,20921170,501.45734,21.346056,.99800265,.30152291,.0033380943,-.062861271,.076700002,21.129065,.88209999,.10174824,.25781038,12.139767,201711,GNC,2017m11,.99800265,.30152291,.0033380943,-.062861271,.076700002,.10174824,.25781038,12.139767,.0028804974852041,.010246774,.0020332020314488,.0097252857,.0013752053601682,.0096478546,.0033742841369098,.0096478965,.003275357372765,.0082624033,.0023483452013727,.0079548787,.002561561655713,.008021961,.003437110811515,.0080734948,.0011458459465546,.010096068,.0012938696333769,.010396809,.001328252978294,.010647944,.0011208087843207,.010502245,.0025610427435575,.0091058444,.0027328771468927,.0090440903,.0026691693250371,.0093559688,.0026540766433124,.0092105567,.0019736884709765,.0098633245,.0020553133783182,.0097076586,.0027707467413696,.0093879839,.0029108920306287,.010054315,.0029388506536309,.0083019789,.0030144492349793,.0082538743,.0039117058289946,.0074590757,.0032396488824934,.0083219046
