,year,nger_name,scope1,scope2,energy_consumption,total_emissions
2879,2016,qgc upstream investments,1255043.0,1835415.0,22702718.0,12550431835415.0
2880,2016,qic,4713.0,100598.0,482582.0,4713100598.0
2881,2016,qni resources,766069.0,43877.0,10575485.0,76606943877.0
2882,2016,quadrant energy australia,795618.0,860.0,14797847.0,795618860.0
2883,2016,qube,224293.0,15806.0,3267485.0,22429315806.0
2884,2016,queensland alumina,3343936.0,606523.0,43968794.0,3343936606523.0
2885,2016,queensland electricity transmission,15732.0,1205554.0,5525682.0,157321205554.0
2886,2016,queensland nitrates,169852.0,45011.0,3234559.0,16985245011.0
2887,2016,queensland rail,39719.0,213990.0,1548043.0,39719213990.0
2888,2016,r.g. withers nominees,697.0,125341.0,491045.0,697125341.0
2889,2016,ramelius resources,54096.0,169.0,908893.0,54096169.0
2890,2016,ramsay health care,15334.0,156839.0,958243.0,15334156839.0
2891,2016,ratch - australia,153087.0,5445.0,2059584.0,1530875445.0
2892,2016,rci,31790.0,65421.0,734527.0,3179065421.0
2893,2016,regional express,109617.0,1062.0,1566748.0,1096171062.0
2894,2016,regional power,99200.0,38357.0,1664828.0,9920038357.0
2895,2016,regis resources,196795.0,0.0,2802387.0,1967950.0
2896,2016,remondis australia,219695.0,4274.0,680392.0,2196954274.0
2897,2016,resolute mining,17451.0,53995.0,500454.0,1745153995.0
2898,2016,ricegrowers,10385.0,58076.0,424349.0,1038558076.0
2899,2016,ridley,57207.0,72976.0,1404382.0,5720772976.0
2900,2016,rio doce australia,557856.0,58192.0,425003.0,55785658192.0
2901,2016,rio tinto,9250324.0,9014861.0,160539011.0,92503249014861.0
2902,2016,rio tinto shipping (asia) pte,130988.0,,1774248.0,
2903,2016,ritchies stores,19163.0,75830.0,290664.0,1916375830.0
2904,2016,ron finemore transport,70650.0,488.0,1053269.0,70650488.0
2905,2016,royal melbourne institute of technology,7234.0,68272.0,354434.0,723468272.0
2906,2016,rta holdco australia 1,131046.0,0.0,1611691.0,1310460.0
2907,2016,sandfire resources nl,86495.0,154.0,1246933.0,86495154.0
2908,2016,santos,4919342.0,30658.0,50720087.0,491934230658.0
2909,2016,saracen mineral,126806.0,62.0,1968795.0,12680662.0
2910,2016,scentre,13805.0,290394.0,1374171.0,13805290394.0
2911,2016,scott's fleet rentals,61071.0,1197.0,873037.0,610711197.0
2912,2016,searoad,53344.0,1035.0,736916.0,533441035.0
2913,2016,sgsp (australia) assets,603600.0,377631.0,5839740.0,603600377631.0
2914,2016,sibelco asia pacific,580488.0,169372.0,4185110.0,580488169372.0
2915,2016,silicon metal company of australia,105574.0,464141.0,5225501.0,105574464141.0
2916,2016,silver lake resources,68281.0,83.0,1191814.0,6828183.0
2917,2016,simplot australia (),65605.0,52936.0,1520603.0,6560552936.0
2918,2016,sims metal management,31702.0,31876.0,586141.0,3170231876.0
2919,2016,singapore telecom australia investments,2823.0,402667.0,1692654.0,2823402667.0
2920,2016,snowy hydro,57000.0,84222.0,1135363.0,5700084222.0
2921,2016,sojitz coal resources,77483.0,23.0,1117953.0,7748323.0
2922,2016,sonic healthcare,8386.0,59022.0,386780.0,838659022.0
2923,2016,south australian water,83872.0,233612.0,2363809.0,83872233612.0
2924,2016,south32,7400532.0,690533.0,63360038.0,7400532690533.0
2925,2016,spotless,58317.0,46290.0,1222491.0,5831746290.0
2926,2016,st barbara,65548.0,1191.0,1174315.0,655481191.0
2927,2016,st john of god health care inc,16302.0,64408.0,556767.0,1630264408.0
2928,2016,st vincent's health australia,12185.0,104249.0,628349.0,12185104249.0
2929,2016,stanwell,16848553.0,46320.0,122952126.0,1684855346320.0
2930,2016,state transit authority of nsw,161801.0,8065.0,2550833.0,1618018065.0
2931,2016,stockland,35034.0,90326.0,851641.0,3503490326.0
2932,2016,suez australia,596821.0,34498.0,1391699.0,59682134498.0
2933,2016,sun metals,4695.0,709902.0,3303295.0,4695709902.0
2934,2016,sunset power international,3402450.0,36832.0,25033850.0,340245036832.0
2935,2016,sunwater,2477.0,150899.0,723455.0,2477150899.0
2936,2016,super retail,785.0,82836.0,363805.0,78582836.0
2937,2016,svitzer australasia services,49543.0,2496.0,713307.0,495432496.0
2938,2016,sydney airport,5746.0,79898.0,441103.0,574679898.0
2939,2016,sydney trains,10225.0,512911.0,2338013.0,10225512911.0
2940,2016,sydney water,64323.0,271058.0,1932496.0,64323271058.0
2941,2016,tasmanian networks,7973.0,55684.0,1740061.0,797355684.0
2942,2016,telstra,50503.0,1292747.0,6079519.0,505031292747.0
2943,2016,teys australia,125981.0,103859.0,1608754.0,125981103859.0
2944,2016,thales australia,37181.0,43244.0,493681.0,3718143244.0
2945,2016,the star entertainment,10494.0,94456.0,616595.0,1049494456.0
2946,2016,the trustee for costa's unit trust,53308.0,65032.0,937554.0,5330865032.0
2947,2016,the trustee for the maddingley mine trust,88507.0,259.0,225592.0,88507259.0
2948,2016,the uniting church in australia property trust (nsw),5436.0,54681.0,328517.0,543654681.0
2949,2016,the uniting church in australia property trust (q.),14351.0,80869.0,597307.0,1435180869.0
2950,2016,the university of queensland,2164.0,115835.0,586229.0,2164115835.0
2951,2016,thomas foods international consolidated,26902.0,37374.0,641044.0,2690237374.0
2952,2016,toga,6136.0,57615.0,362158.0,613657615.0
2953,2016,toll,504195.0,73578.0,7450546.0,50419573578.0
2954,2016,toyota motor  australia,34699.0,103911.0,978030.0,34699103911.0
2955,2016,transalta energy (australia),817731.0,71.0,11135742.0,81773171.0
2956,2016,transdev australasia,123690.0,8049.0,1880023.0,1236908049.0
2957,2016,transgrid,15163.0,1347408.0,5831052.0,151631347408.0
2958,2016,transit systems,74358.0,2654.0,1329473.0,743582654.0
2959,2016,transurban,1489.0,71049.0,297891.0,148971049.0
2960,2016,trility,12892.0,84437.0,597351.0,1289284437.0
2961,2016,tronox management,468715.0,127153.0,8910736.0,468715127153.0
2962,2016,tt-line company,153762.0,979.0,2079594.0,153762979.0
2963,2016,twentieth super pace nominees,88176.0,7498.0,1285697.0,881767498.0
2964,2016,university of melbourne,15879.0,137891.0,738821.0,15879137891.0
2965,2016,university of new south wales,5792.0,71071.0,411692.0,579271071.0
2966,2016,university of sydney,8082.0,91170.0,537218.0,808291170.0
2967,2016,usg boral building products,81074.0,43409.0,1789729.0,8107443409.0
2968,2016,v/line passenger,106425.0,17785.0,1569684.0,10642517785.0
2969,2016,ventura motors,49622.0,2989.0,719700.0,496222989.0
2970,2016,veolia water australia,66848.0,102653.0,1354570.0,66848102653.0
2971,2016,vermilion oil & gas australia,61935.0,172.0,751129.0,61935172.0
2972,2016,vicinity,7893.0,222139.0,976439.0,7893222139.0
2973,2016,victoria power networks,19980.0,1219465.0,4136121.0,199801219465.0
2974,2016,village roadshow,4160.0,61574.0,325938.0,416061574.0
2975,2016,virgin australia,2640029.0,17458.0,37681763.0,264002917458.0
2976,2016,viva energy australia,1107801.0,345165.0,13079674.0,1107801345165.0
2977,2016,vodafone hutchison australia,88.0,185612.0,787813.0,88185612.0
2978,2016,wa country health service,9167.0,47027.0,374196.0,916747027.0
2979,2016,wagga wagga city council,59643.0,30.0,4137.0,5964330.0
2980,2016,warrnambool cheese and butter factory company,29673.0,47098.0,719013.0,2967347098.0
2981,2016,washington h. soul pattinson and company,128734.0,42274.0,1671332.0,12873442274.0
2982,2016,waste assets management,207284.0,1431.0,33377.0,2072841431.0
2983,2016,water,87060.0,713187.0,3773822.0,87060713187.0
2984,2016,wesfarmers,1351141.0,2482189.0,29130441.0,13511412482189.0
2985,2016,western areas,14638.0,41965.0,413457.0,1463841965.0
2986,2016,westpac banking,7149.0,141574.0,702101.0,7149141574.0
2987,2016,whitehaven coal,1077207.0,84640.0,3947801.0,107720784640.0
2988,2016,wilmar australia,171894.0,52265.0,44106960.0,17189452265.0
2989,2016,wollongong coal,209741.0,16802.0,77243.0,20974116802.0
2990,2016,woodside petroleum,10074154.0,13695.0,158334313.0,1007415413695.0
2991,2016,woolworths,556320.0,2416690.0,10805996.0,5563202416690.0
2992,2016,yancoal australia,1020153.0,184511.0,6488588.0,1020153184511.0
2993,2016,yara pilbara fertilisers,1376963.0,0.0,26753572.0,13769630.0
2994,2016,yfg shopping centres  as trustee for the fu family trust,1349.0,56328.0,264944.0,134956328.0
2995,2017,a b c tissue products,22997.0,57998.0,697358.0,2299757998.0
2996,2017,a.a. scott,227196.0,8755.0,3313258.0,2271968755.0
2997,2017,a.c.n. 004 410 833,2744046.0,990321.0,37121263.0,2744046990321.0
2998,2017,a.c.n. 085 239 998,2083.0,170593.0,767564.0,2083170593.0
2999,2017,a.j. bush & sons,89341.0,15434.0,860287.0,8934115434.0
3000,2017,aapc,19737.0,158157.0,1043207.0,19737158157.0
3001,2017,adelaide brighton,2209133.0,231420.0,14416902.0,2209133231420.0
3002,2017,aeris resources,16998.0,66533.0,526243.0,1699866533.0
3003,2017,agl energy,43441666.0,488753.0,341135726.0,43441666488753.0
3004,2017,air liquide australia,6824.0,228946.0,1165738.0,6824228946.0
3005,2017,airwork flight operations,65052.0,0.0,926624.0,650520.0
3006,2017,alcoa australian,6288300.0,2902162.0,121535979.0,62883002902162.0
3007,2017,aldi foods,36107.0,237058.0,1478809.0,36107237058.0
3008,2017,aliaxis  australia,827.0,52703.0,256793.0,82752703.0
3009,2017,alkane resources,28893.0,31231.0,546293.0,2889331231.0
3010,2017,alliance airlines,132467.0,1059.0,1892267.0,1324671059.0
3011,2017,alpha distribution ministerial,9656.0,376692.0,1684775.0,9656376692.0
3012,2017,amcor,6680.0,56125.0,326769.0,668056125.0
3013,2017,amp,8455.0,98203.0,545408.0,845598203.0
3014,2017,anglo american australia,4926806.0,610047.0,7563666.0,4926806610047.0
3015,2017,anglogold ashanti australia,359342.0,282.0,6112246.0,359342282.0
3016,2017,apt pipelines,1228824.0,25012.0,15498844.0,122882425012.0
3017,2017,arnotts biscuits,27582.0,52555.0,768217.0,2758252555.0
3018,2017,arrow energy,547567.0,33584.0,7977600.0,54756733584.0
3019,2017,asahi  (australia),18173.0,64617.0,596425.0,1817364617.0
3020,2017,asaleo care,37857.0,129417.0,1159502.0,37857129417.0
3021,2017,atco australia,584987.0,1266.0,6813382.0,5849871266.0
3022,2017,atco gas australia gp,165165.0,429.0,44507.0,165165429.0
3023,2017,atlas iron,54431.0,5046.0,821266.0,544315046.0
3024,2017,aurizon,644134.0,410064.0,10841024.0,644134410064.0
3025,2017,auscan,101932.0,37.0,1388311.0,10193237.0
3026,2017,ausgrid management,13391.0,521954.0,2334462.0,13391521954.0
3027,2017,ausnet services (transmission),23863.0,1308613.0,4404617.0,238631308613.0
3028,2017,ausnet services,179528.0,531348.0,1996894.0,179528531348.0
3029,2017,austin health,16102.0,48905.0,472423.0,1610248905.0
3030,2017,australia and new zealand banking,7517.0,119365.0,572730.0,7517119365.0
3031,2017,australia pacific airports,22345.0,38971.0,564298.0,2234538971.0
3032,2017,australian energy market operator,57452.0,0.0,1114939.0,574520.0
3033,2017,australian gas networks,587161.0,622.0,119071.0,587161622.0
3034,2017,australian logistics acquisition,893885.0,93315.0,13176147.0,89388593315.0
3035,2017,australian national university,18548.0,84171.0,621322.0,1854884171.0
3036,2017,australian nuclear science and technology organisation,2146.0,61611.0,250913.0,214661611.0
3037,2017,australian postal,118348.0,161606.0,2410951.0,118348161606.0
3038,2017,automotive,214474.0,82194.0,3490268.0,21447482194.0
3039,2017,axia energy australia,462385.0,19.0,5496576.0,46238519.0
3040,2017,b.m.d.  .,67112.0,952.0,961116.0,67112952.0
3041,2017,baiada,59272.0,159296.0,1789522.0,59272159296.0
3042,2017,bapsh,111686.0,11588.0,1639597.0,11168611588.0
3043,2017,batchfire resources,93348.0,44420.0,1542039.0,9334844420.0
3044,2017,baybrick .,294834.0,249838.0,3362459.0,294834249838.0
3045,2017,bechtel (western australia),169756.0,253.0,2365446.0,169756253.0
3046,2017,bega cheese,44560.0,87574.0,1426555.0,4456087574.0
3047,2017,bengalla mining company,429011.0,59046.0,2197415.0,42901159046.0
3048,2017,bgc (australia),112848.0,73847.0,2442402.0,11284873847.0
3049,2017,bhp billiton energy coal australia,460908.0,84218.0,6304643.0,46090884218.0
3050,2017,bhp billiton,3671613.0,1350939.0,61142487.0,36716131350939.0
3051,2017,bidfood australia,19791.0,37047.0,354972.0,1979137047.0
3052,2017,big ben  .,110620.0,22453.0,1491509.0,11062022453.0
3053,2017,blacktown waste services,58471.0,140.0,14837.0,58471140.0
3054,2017,bluescope steel,6366721.0,1033886.0,75442428.0,63667211033886.0
3055,2017,bluewaters power 1,1632484.0,1297.0,11044862.0,16324841297.0
3056,2017,bluewaters power 2,722562.0,5659.0,4891569.0,7225625659.0
3057,2017,bm alliance coal operations,3140886.0,980079.0,28050283.0,3140886980079.0
3058,2017,boc,37708.0,464087.0,3089538.0,37708464087.0
3059,2017,boral,1604426.0,372708.0,12318123.0,1604426372708.0
3060,2017,borg manufacturing,38008.0,101993.0,1714322.0,38008101993.0
3061,2017,bp australia investments,666341.0,311374.0,17074144.0,666341311374.0
3062,2017,bradken,18060.0,43169.0,546335.0,1806043169.0
3063,2017,brickworks,243889.0,98325.0,5152746.0,24388998325.0
3064,2017,c s energy,14140431.0,148675.0,99380721.0,14140431148675.0
3065,2017,caledon coal,135433.0,20204.0,132248.0,13543320204.0
3066,2017,caltex australia,737663.0,183784.0,15184909.0,737663183784.0
3067,2017,capiteq,55909.0,308.0,797950.0,55909308.0
3068,2017,cargill australia,73378.0,47807.0,1516966.0,7337847807.0
3069,2017,carter holt harvey building products,58245.0,164252.0,7552072.0,58245164252.0
3070,2017,cbh resources,12443.0,68218.0,474397.0,1244368218.0
3071,2017,ccci australia,28885.0,23595.0,521405.0,2888523595.0
3072,2017,cement australia,2658760.0,185551.0,12753427.0,2658760185551.0
3073,2017,cement australia,45465.0,43826.0,873875.0,4546543826.0
3074,2017,centennial coal company,2039720.0,240789.0,1289158.0,2039720240789.0
3075,2017,central petroleum,60249.0,77.0,967678.0,6024977.0
3076,2017,central seq distributor-retailer authority,40410.0,60465.0,561819.0,4041060465.0
3077,2017,ceva,71955.0,16515.0,1090273.0,7195516515.0
3078,2017,charter hall,7386.0,74326.0,378558.0,738674326.0
3079,2017,chemco,8765.0,135899.0,957330.0,8765135899.0
3080,2017,chevron australia,7929191.0,6259.0,123918311.0,79291916259.0
3081,2017,cimic,68295.0,53534.0,1233835.0,6829553534.0
3082,2017,citic pacific mining management,1051543.0,202.0,19553509.0,1051543202.0
3083,2017,city of greater geelong,37735.0,14121.0,199285.0,3773514121.0
3084,2017,ck william australia,1665003.0,431886.0,21893932.0,1665003431886.0
3085,2017,cki utilities development  & pai utilities development  & 3 oths,14834.0,463706.0,3336032.0,14834463706.0
3086,2017,clarke energy (australia) .,123363.0,0.0,1493951.0,1233630.0
3087,2017,cleanaway waste management,660883.0,28835.0,2612420.0,66088328835.0
3088,2017,cliffs natural resources,111205.0,252.0,1604551.0,111205252.0
3089,2017,cmoc mining,6114.0,207690.0,974942.0,6114207690.0
3090,2017,coca-cola amatil,39772.0,128081.0,1261599.0,39772128081.0
3091,2017,collins transport,55098.0,4000.0,802489.0,550984000.0
3092,2017,comfortdelgro  australia,86353.0,3313.0,1238105.0,863533313.0
3093,2017,comgen australia .,545988.0,14369.0,1217786.0,54598814369.0
3094,2017,commonwealth bank of australia,7468.0,83891.0,476508.0,746883891.0
3095,2017,commonwealth scientific and industrial research organisation,13277.0,100380.0,676193.0,13277100380.0
3096,2017,competitive foods australia,14332.0,132420.0,851841.0,14332132420.0
3097,2017,conocophillips australia gas,4228492.0,1863.0,78906219.0,42284921863.0
3098,2017,contura mining,85054.0,2046.0,1216537.0,850542046.0
3099,2017,co-operative bulk handling,12180.0,54406.0,449423.0,1218054406.0
3100,2017,craig mostyn,41710.0,19285.0,400831.0,4171019285.0
3101,2017,cristal australia,74650.0,69768.0,1385943.0,7465069768.0
3102,2017,cristal inorganic chemicals australia,139460.0,43799.0,2556848.0,13946043799.0
3103,2017,crown resorts,27153.0,142066.0,1042415.0,27153142066.0
3104,2017,csl,16226.0,70421.0,545113.0,1622670421.0
3105,2017,csr,459936.0,264388.0,8530097.0,459936264388.0
3106,2017,cudeco,54708.0,229.0,783978.0,54708229.0
3107,2017,d. & r. henderson,18753.0,41699.0,636233.0,1875341699.0
3108,2017,dalby bio-refinery,33018.0,17061.0,718880.0,3301817061.0
3109,2017,dalrymple bay coal terminal .,994.0,81492.0,392666.0,99481492.0
3110,2017,david jones,3722.0,78596.0,358672.0,372278596.0
3111,2017,dbngp (wa) transmission,235920.0,1186.0,4208377.0,2359201186.0
3112,2017,deakin university,8124.0,57490.0,344349.0,812457490.0
3113,2017,dexus,19848.0,129955.0,735561.0,19848129955.0
3114,2017,downer edi,227467.0,79862.0,4052643.0,22746779862.0
3115,2017,dp world australia (),28626.0,44310.0,592534.0,2862644310.0
3116,2017,dxc technology australia,97.0,50366.0,207038.0,9750366.0
3117,2017,eastern health,8268.0,44202.0,302731.0,826844202.0
3118,2017,eastern metropolitan regional council,239889.0,829.0,10226.0,239889829.0
3119,2017,ecogen,218267.0,26313.0,3063168.0,21826726313.0
3120,2017,electranet,2896.0,216958.0,1475878.0,2896216958.0
3121,2017,electricity generation and retail,7676068.0,8407.0,61382876.0,76760688407.0
3122,2017,electricity networks,28272.0,722370.0,3915790.0,28272722370.0
3123,2017,emergent cold,24524.0,49783.0,574220.0,2452449783.0
3124,2017,energy queensland,122029.0,1540569.0,8357174.0,1220291540569.0
3125,2017,energyaustralia,21747436.0,209813.0,173594076.0,21747436209813.0
3126,2017,epsilon distribution ministerial,18244.0,591712.0,2673104.0,18244591712.0
3127,2017,epworth foundation,8627.0,47681.0,324587.0,862747681.0
3128,2017,erm power,190991.0,5316.0,2748164.0,1909915316.0
3129,2017,esperance power station,61447.0,0.0,923801.0,614470.0
3130,2017,essential energy,28821.0,709133.0,3340761.0,28821709133.0
3131,2017,event hospitality and entertainment,11849.0,132755.0,801584.0,11849132755.0
3132,2017,evolution mining,167740.0,430994.0,4389995.0,167740430994.0
3133,2017,exxonmobil australia,2602612.0,232076.0,36832495.0,2602612232076.0
3134,2017,f & f management .,1306.0,55355.0,257989.0,130655355.0
3135,2017,farstad shipping (indian pacific) .,72695.0,0.0,1103299.0,726950.0
3136,2017,ferrovial services australia,40152.0,18530.0,659584.0,4015218530.0
3137,2017,figela,60336.0,0.0,12477.0,603360.0
3138,2017,fitzroy (cq),201079.0,48542.0,625961.0,20107948542.0
3139,2017,fletcher building (australia),68378.0,260894.0,2485122.0,68378260894.0
3140,2017,fmr investments,47312.0,19061.0,777833.0,4731219061.0
3141,2017,food investments .,89693.0,139910.0,2150033.0,89693139910.0
