ticker_year_month,ticker,yearmonth,year,industry,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
CCL_2010_03,CCL,201003,2010,114,3,.0026737968,7.6500001,-.41999999,1.21,1.67,-.012683647,.0026737968,7.6500001,-.41999999,1.21,1.67,-.012683647,CCL,2010m3,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2019_06,CCL,201906,2019,114,6,.072402939,5.0700002,-4.21,.11,3.25,-.15231426,.072402939,5.0700002,-4.21,.11,3.25,-.15231426,CCL,2019m6,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2012_07,CCL,201207,2012,114,7,.041106127,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,.041106127,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,CCL,2012m7,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_06,CCL,201106,2011,114,6,-.030560272,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,-.030560272,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,CCL,2011m6,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2019_12,CCL,201912,2019,114,12,-.028119508,2.99,1.4400001,1.02,1.9299999,-.11238656,-.028119508,2.99,1.4400001,1.02,1.9299999,-.11238656,CCL,2019m12,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2010_05,CCL,201005,2010,114,5,-.030303031,-12.22,-3.0599999,1.5599999,-3.97,.021073844,-.030303031,-12.22,-3.0599999,1.5599999,-3.97,.021073844,CCL,2010m5,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2019_05,CCL,201905,2019,114,5,.082954548,-4.3000002,.40000001,-1.79,5.9899998,-.21314082,.082954548,-4.3000002,.40000001,-1.79,5.9899998,-.21314082,CCL,2019m5,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2012_11,CCL,201211,2012,114,11,.021561338,1.61,-2.6700001,2.8900001,5.0500002,-.0003196263,.021561338,1.61,-2.6700001,2.8900001,5.0500002,-.0003196263,CCL,2012m11,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2018_10,CCL,201810,2018,114,10,.015368853,-9.3999996,.56,1.52,-1.83,-.19762737,.015368853,-9.3999996,.56,1.52,-1.83,-.19762737,CCL,2018m10,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2020_04,CCL,202004,2020,114,4,-.018099548,11.12,1.13,-5.6599998,4.8600001,.028452881,-.018099548,11.12,1.13,-5.6599998,4.8600001,.028452881,CCL,2020m4,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2018_11,CCL,201811,2018,114,11,-.12815338,3.3599999,-1.49,-1.21,-3.28,-.20495801,-.12815338,3.3599999,-1.49,-1.21,-3.28,-.20495801,CCL,2018m11,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2010_08,CCL,201008,2010,114,8,.04010462,-.79000002,-.07,.47,3.4200001,.036195729,.04010462,-.79000002,-.07,.47,3.4200001,.036195729,CCL,2010m8,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2010_12,CCL,201012,2010,114,12,-.025134649,6.7600002,2.45,-2.8199999,.20999999,-.015120463,-.025134649,6.7600002,2.45,-2.8199999,.20999999,-.015120463,CCL,2010m12,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2009_10,CCL,200910,2009,114,10,.084607542,1.25,1.66,2.1600001,1.25,.0037011618,.084607542,1.25,1.66,2.1600001,1.25,.0037011618,CCL,2009m10,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2016_10,CCL,201610,2016,114,10,-.069268294,-1.45,1.3099999,2.8099999,-1.5700001,-.044103753,-.069268294,-1.45,1.3099999,2.8099999,-1.5700001,-.044103753,CCL,2016m10,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2009_11,CCL,200911,2009,114,11,-.0037593986,2.6500001,1.67,-2.5699999,1.25,.0063224095,-.0037593986,2.6500001,1.67,-2.5699999,1.25,.0063224095,CCL,2009m11,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2009_08,CCL,200908,2009,114,8,.062165059,1.64,3.97,-5.0999999,-4.4899998,-.0077348538,.062165059,1.64,3.97,-5.0999999,-4.4899998,-.0077348538,CCL,2009m8,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_05,CCL,201105,2011,114,5,-.013400335,-2.53,-1.98,2.01,4.3099999,.028351463,-.013400335,-2.53,-1.98,2.01,4.3099999,.028351463,CCL,2011m5,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2016_11,CCL,201611,2016,114,11,.00524109,-.28999999,-1.74,.94,-4.4099998,-.020739591,.00524109,-.28999999,-1.74,.94,-4.4099998,-.020739591,CCL,2016m11,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2019_07,CCL,201907,2019,114,7,.039138943,-1.4400001,1.35,-3.53,-.16,-.20658487,.039138943,-1.4400001,1.35,-3.53,-.16,-.20658487,CCL,2019m7,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2012_09,CCL,201209,2012,114,9,-.0094959829,4.46,.98000002,1.61,-1.13,-.030453159,-.0094959829,4.46,.98000002,1.61,-1.13,-.030453159,CCL,2012m9,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2016_01,CCL,201601,2016,114,1,-.095698923,-9.0299997,-.70999998,-.34999999,-.69999999,.021531302,-.095698923,-9.0299997,-.70999998,-.34999999,-.69999999,.021531302,CCL,2016m1,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2012_06,CCL,201206,2012,114,6,.041245136,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,.041245136,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,CCL,2012m6,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_07,CCL,201107,2011,114,7,-.010507881,1.29,1.25,-1.0599999,4.3699999,.0080690039,-.010507881,1.29,1.25,-1.0599999,4.3699999,.0080690039,CCL,2011m7,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2016_05,CCL,201605,2016,114,5,.032558139,-1.79,.34999999,-2.04,3.4200001,.00088823284,.032558139,-1.79,.34999999,-2.04,3.4200001,.00088823284,CCL,2016m5,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2014_04,CCL,201404,2014,114,4,-.16137806,1.42,-3.74,2.5699999,-2.9000001,-.032475963,-.16137806,1.42,-3.74,2.5699999,-2.9000001,-.032475963,CCL,2014m4,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_11,CCL,201111,2011,114,11,-.050406504,-6.5300002,.97000003,-1.0700001,5.4000001,.0044176863,-.050406504,-6.5300002,.97000003,-1.0700001,5.4000001,.0044176863,CCL,2011m11,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2018_07,CCL,201807,2018,114,7,.041304346,1.17,-2.78,1.35,-.91000003,-.15333615,.041304346,1.17,-2.78,1.35,-.91000003,-.15333615,CCL,2018m7,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2020_12,CCL,202012,2020,114,12,.022134388,5.25,1.3,-2.5599999,6.0999999,.033428896,.022134388,5.25,1.3,-2.5599999,6.0999999,.033428896,CCL,2020m12,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2017_02,CCL,201702,2017,114,2,.051282052,2.23,-1.46,2.6199999,-1.92,-.020564636,.051282052,2.23,-1.46,2.6199999,-1.92,-.020564636,CCL,2017m2,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2012_02,CCL,201202,2012,114,2,.038961038,5.2800002,2.99,.80000001,-4.1999998,.020655043,.038961038,5.2800002,2.99,.80000001,-4.1999998,.020655043,CCL,2012m2,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2017_04,CCL,201704,2017,114,4,-.13401109,.27000001,-1.55,1.25,.56,-.047260202,-.13401109,.27000001,-1.55,1.25,.56,-.047260202,CCL,2017m4,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2010_04,CCL,201004,2010,114,4,-.0026666666,.75999999,3.9400001,-.87,.41999999,-.018218497,-.0026666666,.75999999,3.9400001,-.87,.41999999,-.018218497,CCL,2010m4,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2017_01,CCL,201701,2017,114,1,-.036561266,5.9000001,-1.54,3.3299999,2.96,.022733219,-.036561266,5.9000001,-1.54,3.3299999,2.96,.022733219,CCL,2017m1,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2012_01,CCL,201201,2012,114,1,.003475239,9.8599997,-2.27,.69,-5.3800001,.0074113356,.003475239,9.8599997,-2.27,.69,-5.3800001,.0074113356,CCL,2012m1,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2013_08,CCL,201308,2013,114,8,-.044357978,-.22,1.11,-1.75,.92000002,.028251326,-.044357978,-.22,1.11,-1.75,.92000002,.028251326,CCL,2013m8,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2013_03,CCL,201303,2013,114,3,.0062111802,-.31,-.38999999,-.88,6.52,-.029678199,.0062111802,-.31,-.38999999,-.88,6.52,-.029678199,CCL,2013m3,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2013_12,CCL,201312,2013,114,12,-.0049627791,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,-.0049627791,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,CCL,2013m12,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2020_11,CCL,202011,2020,114,11,.017699115,13.52,-1.9299999,2,-8.3699999,-.022459438,.017699115,12.84,-1.9299999,2,-5.3800001,-.022459438,CCL,2020m11,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_12,CCL,201112,2011,114,12,-.014554795,-1.04,-1.67,1.2,-.11,.00011260657,-.014554795,-1.04,-1.67,1.2,-.11,.00011260657,CCL,2011m12,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2020_08,CCL,202008,2020,114,8,.11246943,6.4200001,.41,-3.9100001,3.4200001,.0090050809,.11246943,6.4200001,.41,-3.9100001,3.4200001,.0090050809,CCL,2020m8,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2015_10,CCL,201510,2015,114,10,.011098779,7.3000002,-1.28,1.17,-3.3699999,.024104368,.011098779,7.3000002,-1.28,1.17,-3.3699999,.024104368,CCL,2015m10,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_10,CCL,201110,2011,114,10,.031014251,13.98,-2.74,-.88999999,-1.1,-.00050771353,.031014251,12.84,-2.74,-.88999999,-1.1,-.00050771353,CCL,2011m10,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2015_09,CCL,201509,2015,114,9,.072619051,-3.0899999,2.8499999,-.31,4.5700002,-.00048550879,.072619051,-3.0899999,2.8499999,-.31,4.5700002,-.00048550879,CCL,2015m9,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2018_05,CCL,201805,2018,114,5,-.044133477,.25999999,.76999998,-2.6900001,.95999998,-.10634179,-.044133477,.25999999,.76999998,-2.6900001,.95999998,-.10634179,CCL,2018m5,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2019_09,CCL,201909,2019,114,9,-.020239191,1.16,1.3,.38,-1.34,-.18776067,-.020239191,1.16,1.3,.38,-1.34,-.18776067,CCL,2019m9,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2013_11,CCL,201311,2013,114,11,-.062790699,-2.21,-.36000001,1.75,5.1999998,-.0025650323,-.062790699,-2.21,-.36000001,1.75,5.1999998,-.0025650323,CCL,2013m11,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2017_06,CCL,201706,2017,114,6,-.011777302,1.91,-1.33,-.92000002,.85000002,-.032546412,-.011777302,1.91,-1.33,-.92000002,.85000002,-.032546412,CCL,2017m6,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_04,CCL,201104,2011,114,4,.017035775,4.77,-.61000001,-.52999997,2.1199999,-.035641287,.017035775,4.77,-.61000001,-.52999997,2.1199999,-.035641287,CCL,2011m4,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2013_05,CCL,201305,2013,114,5,-.14795244,-6.1999998,2.1600001,3.1099999,-1.01,-.025293909,-.14795244,-6.1999998,2.1600001,3.1099999,-1.01,-.025293909,CCL,2013m5,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2020_06,CCL,202006,2020,114,6,-.011415525,7.5799999,-2.96,1.3,3.0899999,-.0048567122,-.011415525,7.5799999,-2.96,1.3,3.0899999,-.0048567122,CCL,2020m6,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2018_08,CCL,201808,2018,114,8,-.019832985,-2.4300001,-1.3099999,-3.02,.33000001,-.11452911,-.019832985,-2.4300001,-1.3099999,-3.02,.33000001,-.11452911,CCL,2018m8,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2017_05,CCL,201705,2017,114,5,-.0032017075,-.20999999,-.81999999,.69,.11,-.034453761,-.0032017075,-.20999999,-.81999999,.69,.11,-.034453761,CCL,2017m5,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_09,CCL,201109,2011,114,9,.012733446,-15.79,-.18000001,1.92,-3.52,-.039236534,.012733446,-12.22,-.18000001,1.92,-3.52,-.039236534,CCL,2011m9,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2015_11,CCL,201511,2015,114,11,-.0087815588,-2.0799999,2.1900001,-2.9200001,4.0500002,.027506014,-.0087815588,-2.0799999,2.1900001,-2.9200001,4.0500002,.027506014,CCL,2015m11,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2018_09,CCL,201809,2018,114,9,.039403621,-.81999999,.07,3.1500001,-.19,-.18174173,.039403621,-.81999999,.07,3.1500001,-.19,-.18174173,CCL,2018m9,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2016_06,CCL,201606,2016,114,6,-.073198199,.44,.77999997,1.03,3.5799999,-.0007390164,-.073198199,.44,.77999997,1.03,3.5799999,-.0007390164,CCL,2016m6,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_03,CCL,201103,2011,114,3,-.0092827007,2.0799999,-.75999999,-1.6799999,.31,-.0070182127,-.0092827007,2.0799999,-.75999999,-1.6799999,.31,-.0070182127,CCL,2011m3,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2019_08,CCL,201908,2019,114,8,.023540489,-6.27,1.55,-3.04,2.3699999,-.18624172,.023540489,-6.27,1.55,-3.04,2.3699999,-.18624172,CCL,2019m8,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2010_10,CCL,201010,2010,114,10,.015859766,3.7,1.4400001,-2.3199999,1.3200001,.00045612137,.015859766,3.7,1.4400001,-2.3199999,1.3200001,.00045612137,CCL,2010m10,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2013_06,CCL,201306,2013,114,6,-.014728682,-6.2199998,-.28999999,1.5,3.53,-.029269302,-.014728682,-6.2199998,-.28999999,1.5,3.53,-.029269302,CCL,2013m6,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2012_03,CCL,201203,2012,114,3,.039166667,-2.1600001,.64999998,-.12,5.3699999,.023673408,.039166667,-2.1600001,.64999998,-.12,5.3699999,.023673408,CCL,2012m3,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2011_08,CCL,201108,2011,114,8,.042477876,-6.6700001,-2.1600001,-1.88,1,-.023233768,.042477876,-6.6700001,-2.1600001,-1.88,1,-.023233768,CCL,2011m8,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2010_09,CCL,201009,2010,114,9,.004191115,12.84,1.64,-.80000001,-1.23,-.0023242093,.004191115,12.84,1.64,-.80000001,-1.23,-.0023242093,CCL,2010m9,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
CCL_2014_02,CCL,201402,2014,114,2,-.033361848,5.4899998,-1.71,-1.0599999,1.9,.0067601749,-.033361848,5.4899998,-1.71,-1.0599999,1.9,.0067601749,CCL,2014m2,114,.0663848807851873,.0231619585993162,.0024381021506216,-.000211021216907,-.0010408585190406,.0029614806335695,-.0555632548824489,-.0017922861305399
