yearmonth,ticker,ret
201503,HLS,0.1652542891320763
201503,HSO,0.0443685573472036
201503,HLO,-0.1111111651234546
201503,HIL,-0.017045437596849
201503,HZN,-0.0833333187499996
201503,HPI,0.0697674694970262
201503,HT1,0.0310881158635139
201503,HUM,-0.0170940006185013
201503,HTA,0.1060605909090908
201503,ICQ,-0.0442477453285297
201503,IGO,-0.0790861654643388
201503,IIN,0.3460365854762324
201503,ILU,0.0814249179502621
201503,IMD,0.0909090903581266
201503,IPD,0.7708334239149326
201503,IPL,0.0
201503,IFM,0.0379747495059583
201503,INA,-0.0481927262302211
201503,IFL,-0.0301601988929752
201503,IAG,0.0
201503,IRI,0.2012578159487372
201503,IVC,-0.0464440785587736
201503,IRE,0.0769230769230768
201503,IRD,-0.300000047999998
201503,ISU,0.0136518638563061
201503,ISD,0.1090909512837472
201503,JHX,0.0079260163345544
201503,JHG,0.0928854293072072
201503,JHC,0.0188679061160561
201503,JBH,0.0680778358876317
201503,KAM,-0.0312499709960931
201503,KAR,-0.1755724503875034
201503,KLS,0.0039215651718569
201503,KCN,-0.1265823042300906
201503,KRM,-0.2586206554102249
201503,KMD,-0.0866666633333332
201503,LIC,-0.0125000865885382
201504,3PL,0.0897436092811754
201504,A2B,-0.0237068230984298
201504,ABP,0.0137456910027047
201504,AX1,-0.0194174578282585
201504,ACX,0.1219512223676384
201504,ACR,0.0348836878042189
201504,ABC,-0.0022075559683031
201504,ADS,0.0
201504,AGL,-0.0006579098766448
201504,AGI,-0.0311419203218333
201504,AJL,0.3617021036668175
201504,LEP,-0.0052355972122474
201504,ALK,-0.0689654536266332
201504,AQZ,-0.0404040622181408
201504,AKE,0.0427351054167604
201504,ALQ,0.0624999880292338
201504,ATH,-0.0344827250891784
201504,ALU,0.168539333076632
201504,AWC,-0.0373832157568342
201504,AMA,-0.0566037219651092
201504,AMC,-0.0363248028100421
201504,AMP,0.0
201504,ALD,0.0137338924052141
201504,ANN,-0.0529945237849668
201504,AVR,0.0555555717592599
201504,APA,0.0607735003748353
201504,APO,-0.0152438879396562
201504,ALG,-0.1138392834203604
201504,ARF,0.012121200782369
201504,ALL,-0.013048707712947
201504,AHY,-0.0238095012345678
201504,AFA,0.1147540858908897
201504,ASZ,-0.0379747217753555
201504,ASH,-0.523076901621301
201504,AJA,0.0579999923999998
201504,ASX,0.0178701203255378
201504,ALX,0.00307692
201504,AGO,-0.076923064497041
201504,ATU,-0.1018867819693845
201504,AUB,-0.0161290712074463
201504,AIA,-0.0044943779457139
201504,AMI,-0.0566037237451024
201504,AZJ,0.0
201504,AST,0.0102739627462942
201504,ASB,0.1306818302879648
201504,ANZ,-0.0723252662150222
201504,ACO,-0.0395479851702891
201504,ANI,0.0085470007414709
201504,API,-0.0771350416547121
201504,ABA,0.0346154445406827
201504,AHG,0.0166667083769858
201504,AVB,0.0675676071950324
201504,AOG,0.0413533426479744
201504,AVJ,0.0499999496666687
201504,AWE,0.1958332380000038
201504,AWN,0.0285714876326541
201504,BOQ,-0.0558375273555837
201504,BAP,0.0306748175787572
201504,BSE,-0.0416666260416656
201504,BCI,0.1621621653761868
201504,BPT,0.0935960879904878
201504,BLX,-0.0204082041961675
201504,BDR,-0.1346153744082836
201504,BGA,0.0062499441263044
201504,BFG,-0.029999972
201504,BAL,0.288888873012346
201504,BHP,0.0302932194359546
201504,BGL2,-0.0063694966043224
201504,BBG,0.0689655571938179
201504,BNO,-0.1182795860793154
201504,BKL,0.1662694741771733
201504,BLA,0.0687960002867535
201504,BSL,-0.1626793913829797
201504,BLY,0.0
201504,BLD,-0.007837020236141
201504,BOC,0.4090909245867768
201504,BKN,0.2411923718186566
201504,BXB,-0.0598958778166576
201504,BRG,0.0198674985702396
201504,BKW,0.0103806624202302
201504,BRS,0.0586080889479261
201504,BPA,0.0276679580191845
201504,BRU,0.6875001025390648
201504,BWP,0.0133333206666665
201504,CGH,-0.0212765745586236
201504,CAJ,-0.1448598350161575
201504,CDD,0.0548780696925195
201504,CDP,-0.0117647645224896
201504,CVN,-0.076923064497041
201504,CAR,-0.086156858363267
201504,CCV,-0.0444444034074063
201504,CWP,-0.034234243326353
201504,CIP,0.0117646951234138
201504,COF,-0.0316741772834304
201504,CUA,-0.0372093760302834
201504,CGF,-0.0139469878577446
201504,CHC,0.0058823940311427
201504,CQR,0.0046620002743955
201504,CQE,0.0
201504,CNU,0.0320285244931055
201504,CII,0.1666666444444438
201504,CIM,-0.0028368544244917
201504,CCX,-0.141666724333331
201504,CWY,-0.0377358872433836
201504,CUV,-0.0666666826666667
201504,COH,-0.0762178462717968
201504,CLH,-0.0387930674996273
201504,CKF,-0.0468749565124499
201504,CBA,-0.0485010568072096
201504,CPU,-0.0322326919258784
201504,COE,0.1904762301587315
201504,CTD,-0.0894378373569593
201504,CUP,0.0136363506115704
201504,CVO,0.0628019899554268
201504,CCP,-0.0069204910980444
201504,CMW,-0.0264316927438916
201504,CWN,-0.0269259284189867
201504,CSV,0.0847457613329503
201504,CSL,-0.0123751558398645
201504,CSR,-0.0942928275926813
201504,CLX,0.0303030003213968
201504,CVC,-0.0163934271432407
201504,DCG,-0.0905511903310807
201504,DVN,-0.1318681335949764
201504,DXS,-0.0263851994729913
201504,DXI,0.0349999665
201504,DDR,0.1524390256915526
201504,DMP,-0.0145277677316603
201504,DNA,-0.0606060900367297
201504,DRM2,0.0
201504,DOW,-0.0089485377805801
201504,DLS,0.114678895610639
201504,DSH,0.0717948013096663
201504,DUE,-0.0078431299515568
201504,DLX,-0.0109375265563961
201504,DWS,-0.1807909240767335
201504,APE,0.1898395182343648
201504,ENN,-0.0245902048866782
201504,ELD,0.2707424167197432
201504,EHL,-0.1666666374999992
201504,EML,-0.0273973143554123
201504,ENE1,-0.0027816385036781
201504,ERA,0.0720000264
201504,EHE,-0.0195758373194706
201504,EPX1,-0.0305555269259251
201504,EZL,0.0
201504,EVN,0.1695906172839512
201504,FXJ,0.0942408121487892
201504,FAN,0.0406090973717441
201504,FAR,0.1052631379501383
201504,FRI,0.015873000919627
201504,FND,0.0
201504,FBU,-0.0399999907878787
201504,FLT,0.0953341395747482
201504,FLK,-0.0212765745586236
201504,FMG,0.1071428744533524
201504,FLN,0.0102040722511456
201504,FSA,-0.0193050014132162
201504,GEM,0.0744047642299108
201504,GJT,0.0134770758727416
201504,GBT,0.0702341261982528
201504,GNE,-0.146118741402389
201504,GID,0.0344828285374574
201504,GFY,-0.0175439121832347
201504,GOR,0.0142857002448977
201504,GMG,-0.0157480167710333
201504,GOW,-0.0031545709022878
201504,GNG,-0.0561797896477719
201504,GNC,0.0531349636694633
201504,GRR,0.0
201504,GEG,-0.0454545695764464
201504,GXL,-0.1677096013023151
201504,GOZ,0.0462046555577342
201504,GUD,-0.0364077332933703
201504,GWA,-0.0347490026982293
201504,HSN,-0.0431034081413485
201504,HVN,-0.0112358912687764
201504,HLS,-0.0981818112727271
201504,HSO,-0.0718954356529542
201504,HLO,0.1562500409179696
201504,HFR,0.226027339322576
201504,HIL,-0.2138728333656321
201504,HZN,0.0909090735537188
201504,HPI,-0.0217391094990546
201504,HT1,-0.0552763886669528
201504,HUM,-0.0115941917227474
201504,HUO,-0.1594827138729921
201504,HTA,0.1643835912929261
201504,ICQ,-0.0601852355666989
201504,IGO,0.1259542658098333
201504,IIN,0.125707776393408
201504,ILU,-0.0400000179999999
201504,IMD,-0.0555555811728384
201504,IPD,-0.0058823468927335
201504,IPL,-0.0196560586287857
201504,IFM,0.0162601469032985
201504,INA,0.0126582148373661
201504,IFL,-0.0204081672319071
201504,IAG,-0.0475409781174414
201504,IRI,-0.1570680409336363
201504,IQE,-0.0579709608135529
201504,IVC,0.0205479073830829
201504,IPH,-0.116564357795424
201504,IRE,-0.0085714428571428
201504,IRD,-0.2380952353741495
201504,ISU,0.0269360010928592
201504,ISD,-0.0245902051599022
201504,JHX,-0.0425950563697992
201504,JHG,-0.028933149715016
201504,JHC,0.0222222003456793
201504,JBH,0.0492769183748176
201504,KAM,0.1290322296045787
201504,KAR,0.2731480974579923
201504,KLS,0.0156249855041501
201504,KCN,0.021739108758664
201504,KRM,0.3023255618171989
201504,KMD,0.0
201504,LHC,0.0316455383792668
201504,LIC,0.0717299933237212
201504,LAU,-0.0204082057059549
201505,3PL,-0.0392156493656278
201505,A2B,0.0905076882987605
201505,ABP,-0.0135593089319163
201505,AX1,0.2079208327516912
201505,ACX,0.086956544423441
201505,ACR,0.0
201505,ABC,0.02876108728904
201505,ADS,0.2222221567901263
201505,AGL,0.0684660953756262
201505,AGI,0.1071428421938773
201505,AJL,0.5625000341796884
201505,LEP,0.0
201505,ALK,0.1666666117283974
201505,AQZ,-0.0105263053961217
201505,AKE,0.0778688740006041
201505,ALQ,0.1612903051355816
201505,ATH,0.2857143265306117
201505,ALU,-0.0884615490184915
201505,AWC,0.1456310875483086
201505,AMA,0.179999948
201505,AMC,0.0716925564934951
201505,AMP,0.0341614577721733
201505,ALD,-0.0488286631347194
201505,ANN,0.025297042782884
201505,AVR,-0.0921052655817173
201505,APA,-0.029166736967445
201505,APO,-0.0092879166636314
201505,ALG,0.0931990230202588
201505,ARF,-0.0149700458944382
201505,ALL,-0.0624999426757791
201505,AHY,0.0704607007895066
201505,AFA,-0.0441176935986153
201505,ASZ,0.2236842358379505
201505,ASH,-0.0806451799947968
201505,AJA,-0.0359168352296482
201505,ASX,-0.0123369025177826
201505,ALX,0.0122699270315027
201505,ATU,0.0336134118353239
201505,AUB,0.0854801521367969
201505,AIA,0.0248307309866557
201505,AMI,0.0199999799999999
201505,AZJ,0.1010309809480296
201505,AST,0.0338982719908076
201505,ASB,-0.0804019930633065
201505,ANZ,-0.0235364227849017
201505,ACO,0.0764705831349483
201505,ANI,-0.0127118526842138
201505,API,0.0716417960828692
201505,ABA,-0.0520446474102064
201505,AHG,0.0772833549106284
201505,AVB,-0.0126582525236327
201505,AOG,0.0288808391872692
201505,AVJ,0.0317460018392539
201505,AWE,-0.0034843172115721
201505,AWN,-0.0416667080439798
201505,BOQ,0.0176650946139829
201505,BAP,-0.0714285763392859
201505,BSE,0.3913042888468818
201505,BCI,-0.0930233031368299
201505,BPT,-0.0090089998863728
201505,BLX,0.1406250552327488
201505,BDR,-0.066666672888889
201505,BGA,-0.0393374867473392
201505,BFG,-0.0618556703794239
201505,BAL,-0.011494241891267
201505,BHP,-0.074444767324582
201505,BGL2,0.0
201505,BBG,-0.0322580336108223
201505,BNO,-0.0121951098750742
201505,BKL,0.2276013798103344
201505,BLA,-0.068965453000395
201505,BSL,0.0028571399999999
201505,BLY,-0.1749999773750004
201505,BLD,-0.0110584037662619
201505,BOC,0.0967741993756503
201505,BKN,-0.0436680815106492
201505,BXB,0.056324992105817
201505,BRG,-0.0220778705476459
201505,BKW,0.0184931166419599
201505,BRS,0.1522490671855008
201505,BPA,-0.0269230521427505
201505,BRU,-0.0370371096707791
201505,BWP,0.0888157843338814
201505,CGH,-0.1304347846880906
201505,CAJ,0.0273223786079017
201505,CDD,-0.1184971333806673
201505,CDP,0.0119048219494066
201505,CVN,-0.0416666260416656
201505,CAR,0.106991554548353
201505,CCV,-0.0930233042996206
201505,CWP,-0.0111940189365674
201505,CIP,-0.0426356194729872
201505,COF,-0.0046728927613767
201505,CUA,0.0193236537655481
201505,CGF,-0.0268741235329067
201505,CHC,-0.0662768312757197
201505,CQR,0.0394431736074851
201505,CQE,-0.018181800512397
201505,CNU,0.0241379074851373
201505,CII,0.0
201505,CIM,0.1493598671216698
201505,CCX,0.2038835375812999
201505,CWY,0.0653594940065789
201505,CUV,0.0785714402755104
201505,COH,0.0588306344826525
201505,CLH,0.0179372025377546
201505,CKF,0.1065573708714056
201505,CBA,-0.0425341092948261
201505,CPU,0.0463037912715196
201505,COE,0.0800000439999999
201505,CTD,0.1440598709546441
201505,CUP,0.0044843004082126
201505,CVO,0.1136363611570248
201505,CCP,0.0278746221970667
201505,CMW,-0.0180995300055284
201505,CWN,0.0061491098067414
201505,CSV,0.0750000019999999
201505,CSL,0.0276983572975766
201505,CSR,0.1534246379245643
201505,CLX,-0.0073529337478372
201505,CVC,0.053333362
201505,DCG,-0.0822511085586858
201505,DVN,-0.0253165056561435
201505,DXS,0.0853658679225324
201505,DXI,0.0048309136829329
201505,DDR,0.0158730006466782
201505,DMP,0.0567840007982833
201505,DNA,0.2016129015998959
201505,DRM2,-0.053191502240833
201505,DOW,0.1625282832855226
201505,DLS,0.0123456671543975
201505,DSH,0.0526316452279052
201505,DUE,0.0079051309206517
201505,DLX,-0.0726698330999854
201505,DWS,-0.0689655315101064
201505,APE,0.0831461523234475
201505,ENN,-0.0028011182590682
201505,ELD,0.3092782922343871
201505,EHL,-0.0100000198999997
201505,EML,-0.0845070489783774
201505,ENE1,-0.0278940423821552
201505,ERA,0.0037313402066163
201505,EHE,0.0665556743358986
201505,EPX1,0.0143266337698377
201505,EZL,0.0099009812861483
201505,EVN,0.174999952
201505,FXJ,-0.0143540541791619
201505,FAN,0.1365853553932181
201505,FAR,-0.0761904212244881
201505,FRI,-0.0234374778747553
201505,FND,0.1000000026666667
201505,FBU,0.0239898458556528
201505,FLT,0.0718397169636124
201505,FLK,-0.0652173901701324
201505,FMG,0.1152073692369768
201505,FLN,0.161616125640241
201505,FSA,-0.0078740087792174
201505,GEM,0.0387811936487605
201505,GJT,-0.0159574314254186
201505,GBT,-0.1093750430639641
201505,GNE,-0.0802138906946153
201505,GID,-0.1000000026666664
201505,GFY,0.0267857606584835
201505,GOR,0.3239437001785372
201505,GMG,0.0480000305599999
201505,GOW,0.009493661450489
201505,GNG,0.0119048217970538
201505,GNC,-0.051463192318251
201505,GRR,0.3043478555765588
201505,GEG,0.0
201505,GXL,0.0060150317937701
201505,GOZ,-0.0252366435589953
201505,GUD,0.1989924924001798
201505,GWA,0.0479999544
201505,HSN,0.1666666126876883
201505,HVN,0.0681817517097123
201505,HLS,0.0766129258243364
201505,HSO,-0.0176056174345362
201505,HLO,0.0405404994521554
201505,HFR,-0.167597742105427
201505,HIL,-0.1691176585532005
201505,HZN,-0.1666666374999992
201505,HPI,-0.0407407896460897
201505,HT1,-0.1010637970235399
201505,HUM,0.0557184205889194
201505,HUO,-0.0384615618836287
201505,HTA,0.0588235640138403
201505,ICQ,-0.0344827265839983
201505,IGO,-0.1779661310327488
201505,IIN,-0.014084446168558
201505,ILU,0.1029411971507356
201505,IMD,-0.1911764624567474
201505,IPD,0.1360946107139127
201505,IPL,0.0
201505,IFM,-0.0479999544
201505,INA,0.0124999873125002
201505,IFL,0.0734126761778781
201505,IAG,-0.0258175727145614
201505,IRI,0.1055900344855524
201505,IQE,-0.1538461869822477
201505,IVC,-0.0089485377585594
201505,IPH,0.1342592360896786
201505,IRE,0.036503373244525
201505,IRD,0.1749999918749998
201505,ISU,0.0295082470217691
201505,ISD,0.0560224234603647
201505,JHX,0.2087611403818472
201505,JHG,0.0689012835856139
201505,JHC,0.0253622950194287
201505,JBH,0.1153649929910796
201505,KAM,-0.0142857002448976
201505,KAR,0.0
201505,KLS,-0.0192307518565082
201505,KCN,0.1489362007544898
201505,KRM,0.0178571249362244
201505,KMD,-0.0547445603841441
201505,LHC,0.0460122995276452
201505,LIC,-0.0472440503130999
201505,LAU,0.0625000035156249
201506,3PL,-0.0938775569362765
201506,A2B,-0.2591093028807225
201506,ABP,0.0034364225788547
201506,AX1,-0.0163934266595005
201506,ACX,0.2520000456
201506,ACR,-0.0449437782350706
201506,ABC,-0.0731183107642495
201506,ADS,-0.1818181380165285
201506,AGL,-0.0418976814092997
201506,AGI,-0.1709677381425596
201506,AJL,-0.2200000279999999
201506,LEP,-0.0289473411551242
201506,ALK,-0.1269841023935498
201506,AQZ,-0.1489361556360343
201506,AKE,-0.2015209832800791
201506,ALQ,-0.0441176447760476
201506,ATH,-0.1666666657407407
201506,ALU,-0.0654008350162007
201506,AWC,-0.1355932274442211
201506,AMA,0.0169492380350511
201506,AMC,-0.0537930848275862
201506,AMP,-0.0960960781835885
201506,ALD,-0.0548961524711847
201506,ANN,-0.0994392467289718
201506,AVR,0.0144927830287762
201506,APA,-0.1158798239638783
201506,APO,-0.0187499819062503
201506,ALG,0.0
201506,ARF,-0.0668693101948431
201506,ALL,-0.0192307810675538
201506,AHY,-0.0379747073866365
201506,AFA,0.0461538970887593
201506,ASZ,-0.0215053557521102
201506,ASH,0.0438597128193298
201506,AJA,-0.0274509548250666
201506,ASX,-0.0415565576635715
201506,ALX,-0.0363636020440766
201506,ATU,-0.032520293806597
201506,AUB,-0.0291262615598891
201506,AIA,-0.0352422575637014
201506,AMI,-0.156862712879661
201506,AZJ,-0.039325848873248
201506,AST,-0.0852458997022305
201506,ASB,0.0081967134686016
201506,ANZ,-0.0298281985798321
201506,ACO,-0.0355191559959979
201506,ANI,-0.0214592079960943
201506,API,-0.1643453838812543
201506,ABA,-0.0098038656728171
201506,AHG,-0.1326086755647443
201506,AVB,-0.1025641255752787
201506,AOG,-0.094736838596491
201506,AVJ,-0.0076923002840234
201506,AWE,-0.1538460965034944
201506,AWN,-0.0144927406217181
201506,BOQ,-0.0362263803773584
201506,BAP,0.0897436600098646
201506,BSE,-0.1249999718749992
201506,BCI,-0.2564102502301116
201506,BPT,-0.0454546099173539
201506,BLX,-0.0867580146368919
201506,BDR,-0.1190475801587288
201506,BGA,-0.0668103342570226
201506,BFG,-0.0219780653061212
201506,BAL,0.2703487830203832
201506,BHP,-0.0858398410653608
201506,BGL2,-0.2115384194033513
201506,BBG,-0.0416667249999976
201506,BNO,0.0246913357415028
201506,BKL,-0.0362356195318885
201506,BLA,0.0148148000420675
201506,BSL,-0.1452991428641
201506,BLY,-0.3333333676767662
201506,BLD,-0.0654952570290073
201506,BOC,-0.058823561072664
201506,BKN,-0.3447489015293665
201506,BXB,-0.0734265061922317
201506,BRG,-0.17529882273403
201506,BKW,-0.0719569406802463
201506,BRS,-0.1441441534399266
201506,BPA,-0.0118576963786342
201506,BRU,-0.2788461274963008
201506,BWP,-0.0755287022069897
201506,CGH,-0.2499999812500003
201506,CAJ,-0.1861702259280218
201506,CDD,0.059016416338619
201506,CDP,-0.0441176739078711
201506,CVN,0.0
201506,CAR,-0.0248804052370599
201506,CCV,-0.1025640845825108
201506,CWP,-0.0075471623695266
201506,CIP,-0.0242914746135818
201506,COF,-0.0328639282880339
201506,CUA,0.0
201506,CGF,-0.0232558606611674
201506,CHC,-0.0563674286308898
201506,CQR,-0.0535714837013709
201506,CQE,-0.0277778604681038
201506,CNU,-0.1346801656883081
201506,CII,0.0476191183673502
201506,CIM,-0.1027227637634585
201506,CCX,0.0161290159989597
201506,CWY,-0.0552147449207723
201506,CUV,-0.0596026715670366
201506,COH,-0.0948616739770965
201506,CLH,-0.0176211287818506
201506,CKF,0.1037036911193418
201506,CBA,0.000470101207199
201506,CPU,-0.0908385139757579
201506,COE,-0.0925926110425232
201506,CTD,-0.1569909396742299
201506,CUP,-0.0267856891661354
201506,CVO,-0.0285714010728869
201506,CCP,0.0313559223764723
201506,CMW,-0.0552995943766041
201506,CWN,-0.067990857891625
201506,CSV,-0.0726744173793266
201506,CSL,-0.0751871527272727
201506,CSR,-0.1353919068539448
201506,CLX,-0.0444444895802461
201506,CDU,0.3333333960784326
201506,CVC,-0.0379747217513208
201506,DCG,0.0943396503560001
201506,DVN,-0.1818181681227859
201506,DXS,-0.0886392032086919
201506,DXI,-0.110576879040309
201506,DDR,-0.0156249852457678
201506,DMP,-0.0780160300122643
201506,DNA,0.0067114026395207
201506,DRM2,0.0674157336447418
201506,DOW,-0.0718446365387883
201506,DLS,-0.1585366251933366
201506,DSH,-0.0545455097190071
201506,DUE,-0.0941176523598616
201506,DLX,-0.0255536795422689
201506,DWS,-0.1333333798518511
201506,APE,-0.0300829825395786
201506,ENN,-0.0449437776985223
201506,ELD,-0.0944881628309252
201506,EHL,-0.181818173553719
201506,EML,-0.1230769014674547
201506,ENE1,0.0473458265340922
201506,ERA,-0.7100371913820978
201506,EHE,-0.0639625361601041
201506,EPX1,-0.0395479851702891
201506,EZL,-0.0196078248750477
201506,EVN,-0.0212765761883197
201506,FXJ,-0.2087378437411626
201506,FAN,-0.0257510493378025
201506,FAR,-0.175257778084811
201506,FRI,-0.0479999544
201506,FND,-0.1212121827364529
201506,FBU,-0.1109740637563628
201506,FLT,-0.2672395023222775
201506,FLK,-0.0232558646836118
201506,FMG,-0.2107438400758132
201506,FLN,0.086956544423441
201506,FSA,0.0079365008566387
201506,GEM,-0.1306666693333333
201506,GJT,-0.0378378659956168
201506,GBT,0.0052631949132053
201506,GNE,-0.0872092874830992
201506,GID,0.1111111144032919
201506,GFY,-0.1188406029842467
201506,GOR,-0.0957446533952014
201506,GMG,-0.0427481224175738
201506,GOW,-0.0282132132889803
201506,GNG,0.0588234712802786
201506,GNC,-0.0914893289210038
201506,GRR,-0.2000000519999979
