ticker,morningstar_name,year,capex,eoy_price,eps,ltdebt,marketcap,ppe,revenue,roe,stdebt,assets,liabilities
HRR,heron resources,2010,-12803000.0,0.17,-2.98,,44272512.73,3410000.0,32839000.0,-0.0944,,81339000.0,2392000.0
HRS,hudson resources,2010,-4105000.0,0.36,-0.74,1860000.0,42618895.92,5676000.0,1799000.0,-0.0433,,35971000.0,2812000.0
HRZ,horizon minerals,2010,-1028934.0,0.17,-2.76,,15154363.12,1992606.0,477770.0,-0.1825,50000.0,7695760.0,367138.0
HRZ1,horizon energy investment,2010,,,,,,,,,,,
HSC,hsc technology,2010,-1247163.0,0.01,-4.87,6675500.0,2176768.95,710316.0,43425.0,0.6334000000000001,784991.0,3372055.0,8223614.0
HSK,heemskirk consolidated,2010,-18329000.0,0.26,-27.86,70000.0,40610371.1,30218000.0,16093000.0,-1.7311,30300000.0,74774000.0,50373000.0
HSL,harris scarfe,2010,,,,,,,,,,,
HSM,homestake mining company,2010,,,,,,,,,,,
HSN,hansen technologies,2010,-2315000.0,0.56,7.22,,87482849.06,3441000.0,57963000.0,0.22329999999999997,,66458000.0,16561000.0
HSO,healthscope,2010,,,,,,,,,,,
HSP,healthscope,2010,-324699000.0,5.19,33.72,710108000.0,1645282029.75,1058140000.0,1855635000.0,0.0891,12524000.0,2272036000.0,1072750000.0
HST,hastie,2010,-12548000.0,1.38,16.86,263033000.0,329610875.0,54967000.0,1656380000.0,0.1033,9478000.0,1053929000.0,666701000.0
HT1,ht&e,2010,-58215000.0,1.94,15.63,694328000.0,1172772576.77,243335000.0,1063161000.0,0.1072,25765000.0,2162922000.0,974717000.0
HT8,harris technology,2010,,,0.04,,4922004.6,3547.0,4841077.0,-1.3802,,2632008.0,613791.0
HTA,hutchison telecommunications (australia),2010,0.0,0.1,0.54,,1343678349.12,0.0,,0.050499999999999996,217838000.0,1694584000.0,241515000.0
HTG,harvest technology,2010,,,,,,,,,,,
HTS,harts australasia,2010,,,,,,,,,,,
HUB,hub24,2010,-69118.0,0.05,-0.54,,12155873.1,114177.0,8398158.0,-0.0694,,22637718.0,7245650.0
HUM,humm,2010,-6417000.0,1.38,24.78,249987000.0,358621516.32,3682000.0,199973000.0,0.2865,292847000.0,823454000.0,617826000.0
HUN,hunnu coal,2010,-21895098.0,1.33,-5.87,,283153502.67,970776.0,58622.0,-0.1304,,60048430.0,915194.0
HUO,huon aquaculture,2010,,,,,,,,,,,
HVM,happy valley nutrition,2010,,,,,,,,,,,
HVN,harvey norman,2010,-84089000.0,3.31,21.78,345026000.0,3516268555.04,439033000.0,2436058000.0,0.1379,154133000.0,3704513000.0,1547302000.0
HVST,betashares australian dividend harvester fund,2010,,,,,,,,,,,
HVY,heavy minerals,2010,,,,,,,,,,,
HWE,henry walker eltin,2010,,,,,,,,,,,
HWG,hostworks,2010,,,,,,,,,,,
HWT,harvey world travel,2010,,,,,,,,,,,
HWW,hww,2010,,,,,,,,,,,
HXG,hexagon energy materials,2010,-253370.0,0.12,-20.98,,5657732.88,37813.0,3480881.0,-9.919,366145.0,2864236.0,2167505.0
HXL,hexima,2010,-2183851.0,0.22,-7.71,,17613083.18,2906278.0,1135422.0,-0.261,,26078260.0,2631155.0
HYD,hydrix,2010,0.0,0.13,-0.86,,16308578.52,951.0,20601.0,-7.3548,24796.0,336693.0,206591.0
HYGG,hyperion global growth companies fund (managed fund),2010,,,,,,,,,,,
HYT,hyterra,2010,-217272.0,0.2,-0.8,,14625000.0,0.0,,-0.2051,,2478691.0,43101.0
HZA,hazelton airlines,2010,,,,,,,,,,,
HZL,hz lim,2010,-1927000.0,0.29,7.97,10943000.0,23331343.2,2494000.0,111627000.0,0.134,3815000.0,84172000.0,51389000.0
HZN,horizon oil,2010,-21914818.0,0.3,5.45,23395518.0,343619562.07,104473776.0,94615745.0,0.1728,24114748.0,201371582.0,67187609.0
HZR,hazer,2010,,,,,,,,,,,
IAA,ishares asia 50 etf,2010,,44.23,1049.72,,159228000.0,,,0.24,,158876127.0,1423482.0
IAB,iab,2010,,,,,,,,,,,
IAF,ishares core composite bond etf,2010,,,,,,,,,,,
IAG,insurance australia,2010,-14498000000.0,3.41,4.41,1450000000.0,7089390000.0,302000000.0,,0.030299999999999997,,20446000000.0,15790000000.0
IAM,income asset management,2010,-336692.0,0.06,-3.59,,3167619.1,,,-0.37270000000000003,,4323884.0,461323.0
IAM1,iama,2010,,,,,,,,,,,
IAP,irongate,2010,,,,,,,,,,,
IAS,international all sports,2010,,,,,,,,,,,
IB8,ibosses,2010,,,,,,,,,,,
IBC,ironbark capital,2010,,0.44,4.17,,62370440.0,,,0.0765,,77615000.0,111000.0
IBG,ironbark zinc,2010,-9876000.0,0.15,-0.41,,48058900.05,2829000.0,511000.0,-0.0073,,143875000.0,1883000.0
IBK,ishares msci bric etf,2010,,47.57,324.31,,1048918500.0,,,0.0674,,1123326439.0,61637211.0
IBR,iberian resources,2010,,,,,,,,,,,
IBX,imagion biosystems,2010,,,,,,,,,,,
ICE,icetana,2010,,,,,,,,,,,
ICG,inca minerals,2010,-295200.0,0.12,-0.27,,7680000.0,0.0,,-0.0253,,6932702.0,168861.0
ICH,infochoice,2010,-182223.0,0.45,0.51,,19247670.9,27758.0,4449934.0,0.1013,,3210445.0,1073310.0
ICI,icandy interactive,2010,,,,,,,,,,,
ICL,iceni gold,2010,-61909000.0,1.3,-27.57,82254000.0,333040714.96,211912000.0,302151000.0,-0.1246,27490000.0,986488000.0,250259000.0
ICL1,international coal,2010,-61909000.0,1.3,-27.57,82254000.0,333040714.96,211912000.0,302151000.0,-0.1246,27490000.0,986488000.0,250259000.0
ICN,icon energy,2010,-6794388.0,0.17,-0.82,3592817.0,76965243.95,6804382.0,,-0.2102,208715.0,39021401.0,4876362.0
ICOR,ishares core corporate bond etf,2010,,,,,,,,,,,
ICQ,icar asia,2010,,,,,,,,,,,
ICR,intelicare,2010,,,,,,,,,,,
ICS,icsglobal,2010,-24648.0,0.01,-2.11,,1704859.72,72602.0,1214610.0,0.1229,,2972484.0,256591.0
ICT,icollege,2010,-1418527.0,0.12,-9.88,455104.0,6617677.12,831148.0,1096063.0,-1.1697,1353116.0,7632288.0,3581645.0
ICT1,incitec,2010,-1418527.0,0.12,-9.88,455104.0,6617677.12,831148.0,1096063.0,-1.1697,1353116.0,7632288.0,3581645.0
ICZ,indus coal,2010,,,,,,,,,,,
ID8,identitii,2010,,,,,,,,,,,
IDA,indiana resources,2010,-6779927.0,0.41,-4.38,,93475135.22,17778523.0,167543.0,-0.1697,,57485377.0,7409791.0
IDC,indochine mining,2010,,,,,,,,,,,
IDE,ideas international,2010,-13348.0,0.75,9.05,11299.0,10323015.0,73282.0,8107025.0,0.2742,13793.0,9156494.0,4825006.0
IDG,indago resources,2010,-27534000.0,0.41,28.85,,40277062.08,41000.0,121000.0,-0.2238,,73513000.0,7582000.0
IDL,industrea,2010,-62644000.0,0.35,6.67,103879000.0,339617451.33,181368000.0,313234000.0,0.2582,82187000.0,490280000.0,250237000.0
IDM,idm international,2010,-2250000.0,0.11,-0.61,,50368340.0,55355000.0,36000.0,-0.0383,,59026000.0,3147000.0
IDO,indo mines,2010,-1386304.0,0.24,-29.35,4669280.0,39167195.04,7329013.0,525366.0,-0.9520000000000001,,36835707.0,9081253.0
IDP,indopac,2010,-161248.0,,-0.26,,4524829.32,,1322356.0,8.4025,,609739.0,1307817.0
IDT,idt australia,2010,-2171000.0,0.62,-3.66,122000.0,26719702.28,25339000.0,12191000.0,-0.052300000000000006,74000.0,33091000.0,2949000.0
IDX,integral diagnostics,2010,,,,,,,,,,,
IDX1,indexshares fund 100,2010,,,,,,,,,,,
IEC,intra energy,2010,-302705.0,0.16,-5.6,,16008800.0,147514.0,,-0.8554999999999999,,4025300.0,782025.0
IEL,idp education,2010,,,,,,,,,,,
IEM,ishares msci emerging markets etf,2010,,,,,,,,,,,
IEQ,international equities,2010,-1150000.0,0.01,-3.64,45623000.0,1282235.77,,,-0.0276,,74184000.0,56651000.0
IESG,ishares core msci australia esg leaders etf,2010,,,,,,,,,,,
IEU,ishares europe etf,2010,,,,,,,,,,,
IFL,insignia financial,2010,-6496000.0,5.99,29.75,35000.0,1378637309.21,8165000.0,719368000.0,0.1114,14593000.0,2094990000.0,1208036000.0
IFM,infomedia,2010,-395000.0,0.28,3.66,,83758145.9,1305000.0,51951000.0,0.336,,46292000.0,12551000.0
IFN,infigen energy,2010,-138262000.0,0.71,-9.22,1334285000.0,543667410.0,3110894000.0,391655000.0,-0.0766,88355000.0,3913228000.0,3193543000.0
IFRA,vaneck ftse global infrastructure (hedged) etf,2010,,,,,,,,,,,
IFS,ifs construction services,2010,-2934321.0,0.04,-1.26,565632.0,7350296.2,26382174.0,20473779.0,-0.0951,5676971.0,33150087.0,11301971.0
IFT,infratil,2010,,,,,,,,,,,
IG6,international graphite,2010,,,,,,,,,,,
IGB,ishares treasury etf,2010,,,,,,,,,,,
IGE,integrated green energy solutions,2010,11000.0,0.03,-0.37,,7923181.44,6185.0,35385.0,-0.1326,,6927092.0,183276.0
IGF,international goldfields,2010,,,,,,,,,,,
IGG,ingena,2010,,,,,,,,,,,
IGL,ive,2010,,,,,,,,,,,
IGN,ignite,2010,-614000.0,0.62,3.76,,53641366.25,1518000.0,266109000.0,0.028999999999999998,2223000.0,129351000.0,25301000.0
IGO,igo,2010,-41971000.0,4.72,25.28,,537202080.0,34261000.0,111139000.0,0.1338,,273546000.0,58766000.0
IGR,integra mining,2010,-60900000.0,0.3,-3.31,,226737718.2,87592000.0,,-0.20190000000000002,12165000.0,154963000.0,49777000.0
IGS,international goldfields,2010,-73000.0,0.07,-1.53,,36532148.18,144000.0,796000.0,-0.0040999999999999995,,58644000.0,784000.0
IGX,igdx,2010,,,,,,,,,,,
IHCB,ishares core global corporate bond (aud hedged) etf,2010,,,,,,,,,,,
IHD,ishares s&p/asx high dividend opportunities etf,2010,,,,,,,,,,,
IHEB,ishares jp morgan usd emerging markets bond (aud hedged) etf,2010,,,,,,,,,,,
IHHY,ishares global high yield bond (aud hedged) etf,2010,,,,,,,,,,,
IHK,ishares msci hong kong etf,2010,,17.95,196.94,,2214581250.0,,,0.1096,,2296108837.0,80010133.0
IHL,incannex healthcare,2010,-6052.0,0.07,2.31,1000000.0,10170957.93,6524529.0,4526181.0,-0.1604,894154.0,16036742.0,3760829.0
IHOO,ishares global 100 aud hedged etf,2010,,,,,,,,,,,
IHR,intellihr,2010,,,,,,,,,,,
IHVV,ishares s&p aud hedged etf,2010,,,,,,,,,,,
IHWL,ishares core msci world ex australia esg leaders (aud hedged) etf,2010,,,,,,,,,,,
IIF,ing industrial fund,2010,0.0,0.38,-12.94,1169200000.0,972112500.0,,,0.1551,,3132000000.0,1294400000.0
IIGF,intelligent investor australian equity growth fund (managed fund),2010,,,,,,,,,,,
IIN,iinet,2010,-31824000.0,2.92,22.8,49877000.0,443505946.16,70990000.0,475396000.0,0.1534,3384000.0,370951000.0,145644000.0
IIND,betashares india quality etf,2010,,,,,,,,,,,
IIQ,inoviq,2010,-174.0,0.18,-2.51,,11509017.84,6642.0,1018304.0,0.042800000000000005,,19595485.0,705721.0
IJH,ishares s&p mid-cap etf,2010,,,,,,,,,,,
IJP,ishares msci japan etf,2010,,10.56,-95.48,,4416192000.0,,,-0.09029999999999999,,4452611333.0,31475797.0
IJR,ishares s&p small-cap etf,2010,,65.65,2270.85,,6666757500.0,,,0.34950000000000003,,7084890064.0,487376934.0
IKE,ikegps,2010,,,,,,,,,,,
IKO,ishares msci south korea etf,2010,,53.7,552.95,,3659655000.0,,,0.1032,,4067816872.0,417707409.0
IKW,ikwezi minings,2010,,,,,,,,,,,
ILA,island pharmaceuticals,2010,,,,,,,,,,,
ILB,ishares government inflation etf,2010,,,,,,,,,,,
ILC,ishares s&p/asx 20 etf,2010,,,,,,,,,,,
ILU,iluka resources,2010,-117200000.0,9.14,8.62,313300000.0,3826922725.38,1400300000.0,971900000.0,0.0321,29500000.0,1939900000.0,815300000.0
IMA,image resources nl,2010,-2140442.0,0.42,-3.37,,36251862.78,78725.0,354116.0,-0.3435,,8742301.0,329987.0
IMB,intelligent monitoring,2010,0.0,,-0.07,,4042418.35,9364.0,122648.0,-0.4496,,3975721.0,347592.0
IMC,immuron,2010,,0.07,-0.72,,21462584.41,31292.0,524027.0,-0.5666,,3798394.0,435103.0
IMD,imdex,2010,-10868000.0,0.73,-11.05,12926000.0,142384403.44,19888000.0,201461000.0,0.10369999999999999,19092000.0,163397000.0,68902000.0
IME,imexhs,2010,0.0,0.09,-0.33,,9510928.26,,,0.18600000000000003,,700.0,1853475.0
IMI,infinity mining,2010,-8550.0,,-0.1,1649.0,1947430.08,346842.0,66066.0,-25.7684,9673.0,456920.0,391469.0
IMM,immutep,2010,-95327.0,0.1,-2.43,,73419947.47,97487.0,48697.0,-0.609,700000.0,19011184.0,2223670.0
IMPQ,einvest better future (managed fund),2010,,,,,,,,,,,
IMR,imricor medical systems inc,2010,,,,,,,,,,,
IMS,impelus,2010,-1093503.0,0.02,0.04,39098.0,3361800.29,183254.0,12263065.0,0.023700000000000002,27854.0,6474714.0,3017073.0
IMU,imugene,2010,-3241.0,0.03,-1.07,,4883665.48,4226.0,312117.0,-0.40490000000000004,,4098681.0,307374.0
INA,ingenia communities,2010,0.0,0.05,-15.3,131798000.0,22051450.0,,,-0.2888,,494278000.0,384256000.0
INC,international contract manufacturing,2010,,,,,,,,,,,
INCM,betashares global income leaders etf,2010,,,,,,,,,,,
IND,industrial minerals,2010,-27500.0,0.01,-0.55,,6499831.23,1065392.0,733009.0,-0.8565999999999999,,4072187.0,348823.0
IND1,indus energy nl,2010,-27500.0,0.01,-0.55,,6499831.23,1065392.0,733009.0,-0.8565999999999999,,4072187.0,348823.0
INES,intelligent investor ethical share fund (managed fund),2010,,,,,,,,,,,
INF,infinity lithium,2010,,,,,,0.0,,0.0,,3163104.0,2000.0
ING,inghams,2010,,,,,,,,,,,
INI,intercoal,2010,,,,,,,,,,,
INIF,intelligent investor aus equity income fund (managed fund),2010,,,,,,,,,,,
INL,innlanz,2010,-3725000.0,,-0.2,,4263501.61,3449000.0,572000.0,-0.8108,594000.0,12210000.0,6735000.0
INM,iron mountain incorporated,2010,,,,,,,,,,,
INO,innovonics,2010,,,,,,,,,,,
INP,incentiapay,2010,,,,,,,,,,,
INR,ioneer,2010,-1467823.0,0.06,-1.39,,4522707.0,9767.0,179782.0,-0.1925,,4735789.0,144923.0
INV,investsmart,2010,0.0,0.93,-0.49,,26601414.03,,,-0.0048,,31475111.0,1027833.0
IOC,interoil,2010,,,,,,,,,,,
IOD,iodm,2010,-532965.0,0.02,-0.67,,1988561.26,23600.0,51414.0,-0.1865,,3668410.0,101313.0
IOF,investa office fund,2010,0.0,0.58,1.57,402600000.0,1582878000.0,,,0.0746,,2553100000.0,506700000.0
IOH,iron ore,2010,-1282291.0,1.43,-15.78,,193586035.5,1444609.0,,-1.0348,,22707951.0,4020810.0
ION,ion,2010,,,,,,,,,,,
IOO,ishares global 100 etf,2010,,66.29,1887.63,,3241581000.0,,,0.32270000000000004,,2899467679.0,38978633.0
IOT,iot,2010,,,,,,0.0,3022.0,-0.0025,,7092006.0,117693.0
IOU,ioupay,2010,-3476.0,0.14,-1.65,,6634111.49,,7006400.0,,,,
IOZ,ishares core s&p/asx 200 etf,2010,,,,,,,,,,,
IPA,indigo properties australia,2010,-538021.0,0.06,-6.24,,4969014.12,1632.0,,7.2007,650000.0,6275310.0,6992846.0
IPB,ipb petroleum,2010,,,,,,,,,,,
IPC,imperial pacific,2010,0.0,1.3,-2.47,,3778455.2,,,-0.0167,,4573541.0,273213.0
IPD,impedimed,2010,-76000.0,0.56,-10.02,,76848074.42,539000.0,3691000.0,-0.5129,,24910000.0,2680000.0
IPE,ipe,2010,0.0,0.24,3.82,,32777040.0,,,0.009899999999999999,,77277000.0,6410000.0
IPG,ipd,2010,,,,,,,,,,,
IPG2,investa property,2010,,,,,,,,,,,
IPH,iph,2010,,,,,,,,,,,
IPH1,ipoh,2010,,,,,,,,,,,
IPL,incitec pivot,2010,-316300000.0,3.59,25.29,1037300000.0,5847141084.13,1844100000.0,2980100000.0,0.12269999999999999,108500000.0,6309500000.0,2698200000.0
IPM,incremental petroleum,2010,,,,,,,,,,,
IPN,independent practitioner network,2010,,,,,,,,,,,
IPO,international petroleum,2010,,,,,,,,,,,
IPP,iproperty,2010,-391904.0,0.51,-1.9,,74220592.74,271863.0,7232795.0,-0.2743,,14380835.0,5122697.0
IPT,impact minerals,2010,-30543.0,0.09,-0.88,,10683702.85,45330.0,,-0.0711,5181.0,13354767.0,400380.0
IPW,ipworld,2010,,,,,,,,,,,
IPX,iperionx,2010,-720000.0,0.13,0.77,2319000.0,5293081.3,1357000.0,25097000.0,0.0199,7000.0,21743000.0,7192000.0
IPX1,intrapower,2010,-720000.0,0.13,0.77,2319000.0,5293081.3,1357000.0,25097000.0,0.0199,7000.0,21743000.0,7192000.0
IQ3,iq3corp,2010,,,,,,,,,,,
IQE,intueri education,2010,,,,,,,,,,,
IR1,iris metals,2010,,,,,,,,,,,
IRD,iron road,2010,-37059.0,0.59,-17.4,,43609539.07,694815.0,,-4.5955,,4197953.0,1739197.0
IRE,iress,2010,-3783000.0,8.73,40.34,,1100138379.66,4068000.0,179588000.0,0.42450000000000004,,171811000.0,34196000.0
IRI,integrated research,2010,-958000.0,0.4,3.24,,66730800.0,15573000.0,37303000.0,0.22039999999999998,,44254000.0,19752000.0
IRL,india resources,2010,-1356000.0,0.01,-1.31,690000.0,3902622.96,9096000.0,10830000.0,-0.30879999999999996,5257000.0,20923000.0,10309000.0
IRN,indophil resources nl,2010,-1131000.0,1.06,0.54,,497644719.0,61000.0,75000.0,0.0101,,233690000.0,5138000.0
IRU,ishares russell 2000 etf,2010,,74.41,2773.62,,14524832000.0,,,0.37439999999999996,,16039290791.0,1579421713.0
IRX,inhalerx,2010,,,,,,,,,,,
IS3,i synergy,2010,,,,,,,,,,,
ISD,isentia,2010,,,,,,,,,,,
ISEC,ishares enhanced cash etf,2010,,,,,,,,,,,
ISF,isoft,2010,-29035000.0,0.17,-37.39,191265000.0,176458983.91,25146000.0,434905000.0,-1.4195,34978000.0,757526000.0,493068000.0
ISG,ishares msci singapore etf,2010,,13.63,231.53,,1936823000.0,,,0.1696,,2068599645.0,128701929.0
ISO,ishares s&p/asx small ordinaries etf index fund,2010,,,,,,,,,,,
ISS,iss,2010,-165587.0,0.15,2.7,46243.0,20281214.55,1474183.0,18688352.0,0.3071,14214.0,14049574.0,2197558.0
ISU,iselect,2010,,,,,,,,,,,
ITC,impress energy,2010,-5682416.0,0.05,0.14,800000.0,46102490.36,7692188.0,7907267.0,0.0471,2245716.0,28398212.0,4570784.0
ITD,itl health,2010,-669000.0,0.06,-9.77,478000.0,7503787.0,7040000.0,41317000.0,-0.1051,9579000.0,36082000.0,21472000.0
ITF,integrated tree cropping,2010,,,,,,,,,,,
ITG,intega,2010,,,,,,,,,,,
ITG2,itg,2010,,,,,,,,,,,
ITL,integrated media technology,2010,,,,,,,,,,,
ITM,itech minerals,2010,,,,,,,,,,,
ITM1,itemus inc,2010,,,,,,,,,,,
ITN,intercard wireless,2010,,,,,,,,,,,
ITO,intoll,2010,-756000.0,1.04,66.62,,2352201280.0,0.0,,-0.0174,,3573880000.0,23797000.0
ITP,it capital,2010,,,,,,,,,,,
ITQ,intecq,2010,-2613000.0,0.09,0.81,1891000.0,20131110.55,1074000.0,27844000.0,0.0857,3519000.0,41552000.0,20868000.0
ITR,interra resources,2010,-3489541.0,0.17,0.65,,43676440.46,12202702.0,20707172.0,0.0467,,45782203.0,9733128.0
ITW,ishares msci taiwan etf,2010,,13.74,195.44,,3066768000.0,,,0.1429,,3103334111.0,51709831.0
ITX,itx,2010,-2215000.0,1.08,15.16,,54000000.0,2347000.0,159810000.0,0.3275,,58074000.0,34924000.0
IUL,imagine un,2010,,,,,,,,,,,
IVA,inova resources,2010,-3379000.0,3.57,-21.99,28788000.0,1493724067.71,66784000.0,30000.0,-0.4343,,262927000.0,81501000.0
IVC,invocare,2010,-14266000.0,7.28,26.94,153401000.0,741850382.0,232138000.0,273136000.0,0.3912,76000.0,635457000.0,538034000.0
IVE,ishares msci eafe etf,2010,,57.8,316.02,,37281000000.0,,,0.054900000000000004,,37887347867.0,733997562.0
IVG,invictus gold,2010,,,,,,0.0,,0.0,,7567144.0,100000.0
IVN,ivanhoe mines,2010,,,,,,,,,,,
IVO,invigor,2010,-681000.0,0.01,0.79,445000.0,3978910.78,1692000.0,38411000.0,-11.644,2656000.0,10608000.0,10094000.0
IVQ,invitrocue,2010,,0.04,5.84,3481126.0,222698.52,,507351.0,0.0203,167504.0,75.0,3667069.0
IVR,investigator resources,2010,-3151967.0,0.08,-1.5,,8855000.0,135488.0,,-0.1956,,9002258.0,198933.0
IVS,ivs,2010,,0.01,3.0,,1004209.5,,3223157.0,1159.9958,,72978.0,70377.0
IVT,inventis,2010,-188000.0,0.04,-1.92,307000.0,4159349.4,1112000.0,27330000.0,-0.2632,2614000.0,20773000.0,15580000.0
IVV,ishares s&p 500 etf,2010,,,,,,,,,,,
IVX,invion,2010,-10719.0,0.27,-24.9,,21227799.82,232856.0,734509.0,3.5142,3616921.0,4487629.0,9264522.0
IVZ,invictus energy,2010,,,,,,,,,,,
IWF,integrated,2010,,,,,,,,,,,
IWI,international wine investment fund (the),2010,,,,,,,,,,,
IWL,iwl,2010,,,,,,,,,,,
IWLD,ishares core msci world ex australia esg leaders etf,2010,,,,,,,,,,,
IXC,invex therapeutics,2010,,,,,,,,,,,
IXI,ishares global consumer staples etf,2010,,64.59,1798.71,,377851500.0,,,0.2805,,375953408.0,785375.0
IXJ,ishares global healthcare etf,2010,,58.05,1323.5,,653062500.0,,,0.231,,650163197.0,5669925.0
IXL,ixla,2010,,,,,,,,,,,
IXP,ishares global telecom etf,2010,,58.18,1048.71,,322899000.0,,,0.1814,,322228231.0,1393628.0
IXR,ionic rare earths,2010,-998.0,0.03,-0.63,,3746904.46,2944.0,,-0.1539,,3494401.0,150157.0
IXU,ixup,2010,,,,,,,,,,,
IYLD,ishares yield plus etf,2010,,,,,,,,,,,
IYS,iys instalment receipt,2010,,,,,,,,,,,
IZZ,ishares china large-cap etf,2010,,45.28,-178.57,,9060528000.0,,,-0.0392,,9693902145.0,568939989.0
JAK,jackson minerals,2010,,,,,,,,,,,
JAL,jameson resources,2010,-1653667.0,0.04,-9.65,,3103208.22,16391.0,78053.0,-4.0817000000000005,,1766730.0,363436.0
JAN,janison education,2010,-319000.0,0.04,-0.96,1100000.0,10474102.86,1230000.0,48525000.0,-0.4083,2237000.0,16099000.0,9756000.0
JAT,jatcorp,2010,-3149.0,0.02,-4.2,,2285985.0,23955.0,60646.0,-1.1340000000000001,,4546023.0,310370.0
JAV,javelin minerals,2010,,,,,,,,,,,
JAY,jayride,2010,,,,,,,,,,,
JBH,jb hi-fi,2010,-56848000.0,19.07,109.74,34624000.0,2066138902.09,163982000.0,2731582000.0,0.4045,35000000.0,714322000.0,421026000.0
JBM,jubilee mines nl,2010,,,,,,,,,,,
JCI,jiancheng international,2010,,,,,,,,,,,
JCS,jcurve solutions,2010,-833147.0,0.04,0.3,,5619154.0,198424.0,12443600.0,0.0471,,12327400.0,3704917.0
JDO,judo capital,2010,,,,,,,,,,,
JDV,jdv,2010,,,,,,,,,,,
JEL1,jacobsen entertainment,2010,,,,,,,,,,,
JFG,james fielding,2010,,,,,,,,,,,
JGH,jade gas,2010,-714094.0,0.03,-1.74,,7519550.3,9788.0,187566.0,-0.8431000000000001,200000.0,3094403.0,546278.0
JHC,japara healthcare,2010,,,,,,,,,,,
JHG,janus henderson  plc,2010,-1670463.0,2.08,15.01,271981776.0,4055814414.08,32194381.0,549886104.0,0.20149999999999998,,1511617312.0,972665148.0
JHX,james hardie industries plc,2010,-55137023.0,7.26,-21.4,64417512.0,3154650621.54,775848891.0,1234741784.0,0.7201000000000001,103723113.0,2378862321.0,2507588164.0
JIN,jumbo interactive,2010,-1587322.0,0.27,-16.99,1188033.0,11618511.75,812719.0,74843748.0,-0.9007,2428733.0,18688145.0,12307820.0
JIP,jack-in,2010,,,,,,,,,,,
JJF,jiajiafu modern agriculture,2010,,,,,,,,,,,
JJS,just jeans,2010,,,,,,,,,,,
JKA,jacka resources,2010,,,,,,0.0,,0.0,,2861082.0,2500.0
JLG,johns lyng,2010,,,,,,,,,,,
JML,jabiru metals,2010,-30324000.0,0.3,3.19,,168548849.9,41708000.0,109795000.0,0.20329999999999998,4087000.0,121302000.0,34768000.0
JMS,jupiter mines,2010,,,,,,,,,,,
JMS1,jupiter mines,2010,-2887917.0,0.21,-0.75,,79504091.27,220884.0,214119.0,-0.0932,8621.0,28539949.0,865198.0
JNO,juno minerals,2010,,,,,,,,,,,
JPR,jupiter energy,2010,-10276980.0,0.04,-0.82,,31017713.68,144140.0,15895.0,-0.23559999999999998,732369.0,25123251.0,1726446.0
JRL,jindalee resources,2010,-1962459.0,1.36,83.04,,45280894.0,87484.0,45339355.0,-1.2301,,45308069.0,30712025.0
JRV,jervois global,2010,-885656.0,,-0.09,,9384231.63,595308.0,1059443.0,-0.3209,,10279815.0,1998572.0
JST,just,2010,,,,,,,,,,,
JTL,jayex technology,2010,,,,,,,,,,,
JUP,jupiters,2010,,,,,,,,,,,
JVG,jv global,2010,-92228.0,,-1.17,49171.0,902312.94,153587.0,3564592.0,0.535,2060816.0,498363.0,3197185.0
JXT,jaxsta,2010,,,,,,81997.0,,0.0,3501.0,3776407.0,836578.0
JYC,joyce,2010,-110000.0,0.4,-39.35,286000.0,8128649.2,2289000.0,22952000.0,-0.1809,12602000.0,44449000.0,28758000.0
K2F,k2fly,2010,-67375.0,0.05,-9.27,,1487500.05,2385.0,,-7.216,,479091.0,96755.0
K2P,kore potash,2010,-220902.0,0.35,-9.54,,43685979.75,220326.0,10500.0,-0.5069,,18002158.0,179279.0
KAB,kaboko mining,2010,-130691.0,0.01,-1.32,,2324107.84,258317.0,35360.0,-0.6777,,2830866.0,331407.0
KAI,kairos minerals,2010,-94378.0,,-0.07,,6995342.8,29120.0,41319.0,-0.33799999999999997,,5468753.0,178755.0
KAL,kalgoorlie gold mining,2010,,,,,,,,,,,
KAM,k2 asset management,2010,-60895.0,0.46,6.52,,105141962.18,223477.0,17245306.0,0.6604000000000001,,25340133.0,2906727.0
