ticker_year_month,ticker,yearmonth,year,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
CCL_2011_01,CCL,201101,2011,1,.034990791,-.79000002,-.88999999,3,.41,-.0065660058,.034990791,-.79000002,-.88999999,3,.41,-.0065660058,CCL,2011m1,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_02,CCL,202002,2020,2,-.040901501,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,-.040901501,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,CCL,2020m2,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_08,CCL,201308,2013,8,-.044357978,-.22,1.11,-1.75,.92000002,.010682864,-.044357978,-.22,1.11,-1.75,.92000002,.010682864,CCL,2013m8,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2011_02,CCL,201102,2011,2,.054270461,-.07,.31,-4.3600001,1.15,.018641058,.054270461,-.07,.31,-4.3600001,1.15,.018641058,CCL,2011m2,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_09,CCL,201609,2016,9,.048057258,2.6800001,1.37,.60000002,-1.14,.004117752,.048057258,2.6800001,1.37,.60000002,-1.14,.004117752,CCL,2016m9,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2014_01,CCL,201401,2014,1,-.028262677,-4.4400001,3.8800001,-1.2,1.14,-.0033699099,-.028262677,-4.4400001,3.8800001,-1.2,1.14,-.0033699099,CCL,2014m1,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2017_02,CCL,201702,2017,2,.051282052,2.23,-1.46,2.6199999,-1.92,-.0051134783,.051282052,2.23,-1.46,2.6199999,-1.92,-.0051134783,CCL,2017m2,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_07,CCL,201607,2016,7,.12029161,5.8699999,-3.8299999,1.9400001,3.4200001,.0026806835,.12029161,5.8699999,-3.8299999,1.9400001,3.4200001,.0026806835,CCL,2016m7,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_03,CCL,201303,2013,3,.0062111802,-.31,-.38999999,-.88,6.52,-.025620474,.0062111802,-.31,-.38999999,-.88,6.52,-.025620474,CCL,2013m3,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2009_12,CCL,200912,2009,12,.087735847,2.45,-.41,1.5,.67000002,.0029166506,.087735847,2.45,-.41,1.5,.67000002,.0029166506,CCL,2009m12,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_04,CCL,201604,2016,4,-.027149322,1.4400001,1.72,1.95,-.63999999,.0084446836,-.027149322,1.4400001,1.72,1.95,-.63999999,.0084446836,CCL,2016m4,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_03,CCL,202003,2020,3,-.23063533,-19.08,-2.48,1.17,-2.79,-.025590876,-.22906403,-12.22,-2.48,1.17,-2.79,-.025590876,CCL,2020m3,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_09,CCL,202009,2020,9,.043956045,-4.98,2.8699999,.14,.70999998,-.016967487,.043956045,-4.98,2.8699999,.14,.70999998,-.016967487,CCL,2020m9,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2020_08,CCL,202008,2020,8,.11246943,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,.11246943,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,CCL,2020m8,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2018_07,CCL,201807,2018,7,.041304346,1.17,-2.78,1.35,-.91000003,-.0021904567,.041304346,1.17,-2.78,1.35,-.91000003,-.0021904567,CCL,2018m7,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2019_09,CCL,201909,2019,9,-.020239191,1.16,1.3,.38,-1.34,.0074887779,-.020239191,1.16,1.3,.38,-1.34,.0074887779,CCL,2019m9,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2018_11,CCL,201811,2018,11,-.12815338,3.3599999,-1.49,-1.21,-3.28,.0087256441,-.12815338,3.3599999,-1.49,-1.21,-3.28,.0087256441,CCL,2018m11,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2016_01,CCL,201601,2016,1,-.095698923,-9.0299997,-.70999998,-.34999999,-.69999999,.0020179099,-.095698923,-9.0299997,-.70999998,-.34999999,-.69999999,.0020179099,CCL,2016m1,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2013_09,CCL,201309,2013,9,-.0016286644,6.7800002,.38999999,-1.98,1.53,.020046849,-.0016286644,6.7800002,.38999999,-1.98,1.53,.020046849,CCL,2013m9,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CCL_2018_05,CCL,201805,2018,5,-.044133477,.25999999,.76999998,-2.6900001,.95999998,-.0019347605,-.044133477,.25999999,.76999998,-2.6900001,.95999998,-.0019347605,CCL,2018m5,103,.069231921906384,.021254185922177,.0031445760574614,-.0002261040031872,.0000231499989981,.0015371682616274,-.390305656499886,.0010684513783914
CEY_2009_08,CEY,200908,2009,8,.17391305,1.64,3.97,-5.0999999,-4.4899998,-.022538615,.17391305,1.64,3.97,-5.0999999,-4.4899998,-.022538615,CEY,2009m8,6,1.000000000000002,,-.1021241441701327,-.1834384860049519,.0846862666818227,.0487713148385145,-58.51193666340576,.4017525446276209
CEY_2009_11,CEY,200911,2009,11,.031347964,2.6500001,1.67,-2.5699999,1.25,-.0062080706,.031347964,2.6500001,1.67,-2.5699999,1.25,-.0062080706,CEY,2009m11,6,1.000000000000002,,-.1021241441701327,-.1834384860049519,.0846862666818227,.0487713148385145,-58.51193666340576,.4017525446276209
CEY_2009_09,CEY,200909,2009,9,-.082621083,8.6999998,.28,.51999998,-.25999999,-.0072483136,-.082621083,8.6999998,.28,.51999998,-.25999999,-.0072483136,CEY,2009m9,6,1.000000000000002,,-.1021241441701327,-.1834384860049519,.0846862666818227,.0487713148385145,-58.51193666340576,.4017525446276209
CEY_2009_12,CEY,200912,2009,12,.21580547,2.45,-.41,1.5,.67000002,.0029166506,.21580547,2.45,-.41,1.5,.67000002,.0029166506,CEY,2009m12,6,1.000000000000002,,-.1021241441701327,-.1834384860049519,.0846862666818227,.0487713148385145,-58.51193666340576,.4017525446276209
CEY_2009_10,CEY,200910,2009,10,-.0093167704,1.25,1.66,2.1600001,1.25,.003807646,-.0093167704,1.25,1.66,2.1600001,1.25,.003807646,CEY,2009m10,6,1.000000000000002,,-.1021241441701327,-.1834384860049519,.0846862666818227,.0487713148385145,-58.51193666340576,.4017525446276209
CEY_2010_01,CEY,201001,2010,1,-.087499999,-6.25,4.52,-.02,-2.71,.0028117767,-.087499999,-6.25,4.52,-.02,-2.71,.0028117767,CEY,2010m1,6,1.000000000000002,,-.1021241441701327,-.1834384860049519,.0846862666818227,.0487713148385145,-58.51193666340576,.4017525446276209
CIM_2020_10,CIM,202010,2020,10,.15902965,-.029999999,-.43000001,-.11,.38999999,-.010461042,.15902965,-.029999999,-.43000001,-.11,.38999999,-.010461042,CIM,2020m10,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2019_09,CIM,201909,2019,9,.014516129,1.16,1.3,.38,-1.34,.0074887779,.014516129,1.16,1.3,.38,-1.34,.0074887779,CIM,2019m9,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2015_03,CIM,201503,2015,3,-.039945528,-.82999998,.56,1.08,6.4499998,.004263672,-.039945528,-.82999998,.56,1.08,6.4499998,.004263672,CIM,2015m3,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2016_08,CIM,201608,2016,8,.012653898,-.44999999,1.3200001,1.89,-2,.0079253241,.012653898,-.44999999,1.3200001,1.89,-2,.0079253241,CIM,2016m8,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2021_06,CIM,202106,2021,6,-.062114745,-.87,.60000002,-.98000002,.85000002,.0084465928,-.062114745,-.87,.60000002,-.98000002,.85000002,.0084465928,CIM,2021m6,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2018_12,CIM,201812,2018,12,.069211826,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,.069211826,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,CIM,2018m12,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2021_01,CIM,202101,2021,1,.012310217,1.16,1.8099999,.76999998,5.8200002,.0036258432,.012310217,1.16,1.8099999,.76999998,5.8200002,.0036258432,CIM,2021m1,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2015_04,CIM,201504,2015,4,-.0028368793,6.2199998,10.33,.51999998,5.5999999,.0044783503,-.0028368793,6.2199998,5.6100001,.51999998,5.5999999,.0044783503,CIM,2015m4,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2020_11,CIM,202011,2020,11,.18930233,13.52,-1.9299999,2,-8.3699999,.027597751,.18930233,12.84,-1.9299999,2,-5.3800001,.027597751,CIM,2020m11,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2015_06,CIM,201506,2015,6,-.10272277,-4.4699998,1.14,-.25999999,3.77,.0073179062,-.10272277,-4.4699998,1.14,-.25999999,3.77,.0073179062,CIM,2015m6,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2019_03,CIM,201903,2019,3,-.03768694,.75,-.16,1.27,3.79,.006862992,-.03768694,.75,-.16,1.27,3.79,.006862992,CIM,2019m3,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2019_10,CIM,201910,2019,10,.049602542,2.8099999,-2.3900001,-.31,1.46,-.015132396,.049602542,2.8099999,-2.3900001,-.31,1.46,-.015132396,CIM,2019m10,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2017_03,CIM,201703,2017,3,-.047959723,2.8199999,-2.3800001,-1.0599999,1.89,-.0048318072,-.047959723,2.8199999,-2.3800001,-1.0599999,1.89,-.0048318072,CIM,2017m3,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2017_02,CIM,201702,2017,2,.10029154,2.23,-1.46,2.6199999,-1.92,-.0051134783,.10029154,2.23,-1.46,2.6199999,-1.92,-.0051134783,CIM,2017m2,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2015_01,CIM,201501,2015,1,-.083111115,.38,-2.9200001,4.4200001,5.0300002,-.0055409996,-.083111115,.38,-2.9200001,4.1100001,5.0300002,-.0055409996,CIM,2015m1,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2017_04,CIM,201704,2017,4,.030615086,.27000001,-1.55,1.25,.56,-.014446796,.030615086,.27000001,-1.55,1.25,.56,-.014446796,CIM,2017m4,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2021_03,CIM,202103,2021,3,-.17379051,1.14,-2.29,4.1100001,-3.8399999,-.028673127,-.17379051,1.14,-2.29,4.1100001,-3.8399999,-.028673127,CIM,2021m3,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2018_07,CIM,201807,2018,7,.1425532,1.17,-2.78,1.35,-.91000003,-.0021904567,.1425532,1.17,-2.78,1.35,-.91000003,-.0021904567,CIM,2018m7,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2017_05,CIM,201705,2017,5,.093707807,-.20999999,-.81999999,.69,.11,.0048231455,.093707807,-.20999999,-.81999999,.69,.11,.0048231455,CIM,2017m5,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2021_04,CIM,202104,2021,4,.10289937,4.3400002,2.0799999,-1.59,6.71,.018556461,.10289937,4.3400002,2.0799999,-1.59,6.71,.018556461,CIM,2021m4,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2017_06,CIM,201706,2017,6,-.040987656,1.91,-1.33,-.92000002,.85000002,-.0071313926,-.040987656,1.91,-1.33,-.92000002,.85000002,-.0071313926,CIM,2017m6,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2015_09,CIM,201509,2015,9,.003844511,-3.0899999,2.8499999,-.31,4.5700002,.0030848191,.003844511,-3.0899999,2.8499999,-.31,4.5700002,.0030848191,CIM,2015m9,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2017_01,CIM,201701,2017,1,-.018317115,5.9000001,-1.54,3.3299999,2.96,-.0050068335,-.018317115,5.9000001,-1.54,3.3299999,2.96,-.0050068335,CIM,2017m1,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2020_08,CIM,202008,2020,8,-.01443203,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,-.01443203,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,CIM,2020m8,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2019_12,CIM,201912,2019,12,-.014863258,2.99,1.4400001,1.02,1.9299999,.010663285,-.014863258,2.99,1.4400001,1.02,1.9299999,.010663285,CIM,2019m12,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2020_01,CIM,202001,2020,1,-.11617381,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,-.11617381,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,CIM,2020m1,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2020_05,CIM,202005,2020,5,.012175324,.31999999,5.6100001,-8.6499996,.47,.034743171,.012175324,.31999999,5.6100001,-6,.47,.034743171,CIM,2020m5,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2015_12,CIM,201512,2015,12,-.029940119,1.88,-.1,-2.6500001,2.5899999,-.0080030393,-.029940119,1.88,-.1,-2.6500001,2.5899999,-.0080030393,CIM,2015m12,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2018_11,CIM,201811,2018,11,-.14146754,3.3599999,-1.49,-1.21,-3.28,.0087256441,-.14146754,3.3599999,-1.49,-1.21,-3.28,.0087256441,CIM,2018m11,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2015_10,CIM,201510,2015,10,.17957447,7.3000002,-1.28,1.17,-3.3699999,-.0093868151,.17957447,7.3000002,-1.28,1.17,-3.3699999,-.0093868151,CIM,2015m10,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2019_11,CIM,201911,2019,11,.019085126,-.19,-1.4400001,-.37,-.75,.0045641069,.019085126,-.19,-1.4400001,-.37,-.75,.0045641069,CIM,2019m11,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2015_07,CIM,201507,2015,7,.094252877,-3.45,-6.0999999,-2.77,-5.4499998,-.015548294,.094252877,-3.45,-4.48,-2.77,-5.3800001,-.015548294,CIM,2015m7,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2020_07,CIM,202007,2020,7,-.10945274,2.3199999,2.3399999,-6,7.6500001,.023092043,-.10945274,2.3199999,2.3399999,-6,6.71,.023092043,CIM,2020m7,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2018_09,CIM,201809,2018,9,.042207792,-.81999999,.07,3.1500001,-.19,.022610623,.042207792,-.81999999,.07,3.1500001,-.19,.022610623,CIM,2018m9,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2018_10,CIM,201810,2018,10,-.079244547,-9.3999996,.56,1.52,-1.83,.0077688154,-.079244547,-9.3999996,.56,1.52,-1.83,.0077688154,CIM,2018m10,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2016_11,CIM,201611,2016,11,.041568097,-.28999999,-1.74,.94,-4.4099998,.0089571746,.041568097,-.28999999,-1.74,.94,-4.4099998,.0089571746,CIM,2016m11,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2018_08,CIM,201808,2018,8,.019656528,-2.4300001,-1.3099999,-3.02,.33000001,-.037302617,.019656528,-2.4300001,-1.3099999,-3.02,.33000001,-.03410789,CIM,2018m8,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2020_06,CIM,202006,2020,6,-.032878909,7.5799999,-2.96,1.3,3.0899999,.001653466,-.032878909,7.5799999,-2.96,1.3,3.0899999,.001653466,CIM,2020m6,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2020_04,CIM,202004,2020,4,.059784945,11.12,1.13,-5.6599998,4.8600001,.029530399,.059784945,11.12,1.13,-5.6599998,4.8600001,.029530399,CIM,2020m4,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
CIM_2015_08,CIM,201508,2015,8,-.016386556,-10.81,-1.02,.77999997,-.090000004,.019772934,-.016386556,-10.81,-1.02,.77999997,-.090000004,.019772934,CIM,2015m8,60,.1346711380740047,.0545480953030792,.0053440310962434,.0059280361770197,-.0005812707502485,-.009492136183634,.0413273763213818,.0114915092226988
