yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201802,.0071337697447935,-.0237817391264443,-.0088169423903863,-.0057014532490984,.0071306313144521,,,,-.0000413882934951,-.0213070550953966,-.0003131217930013,-.0000535992194698
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201803,-.0020893531242568,.0065844486344825,-.0036414696778433,-.0017070998736423,-.0248605529120074,,,,.0002618546017223,.0055111635244594,.0003492371098064,.0000381733454668
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201804,-.0121222555945988,-.0244151907595223,-.0269573611502649,-.0249163169747814,.0249364413794828,,,,-.0019395045806751,-.0282717812363731,-.0021557630006612,-.0002000351156976
201805,-.0011116381000464,-.0282830543504053,-.0021975711678868,-.0045149714522832,,,,,.0027550226974735,.0061231372168451,.0029584613523896,.0004435375643067
201805,-.0011116381000464,-.0282830543504053,-.0021975711678868,-.0045149714522832,-.0089655658482349,,,,.0027550226974735,.0061231372168451,.0029584613523896,.0004435375643067
201805,-.0011116381000464,-.0282830543504053,-.0021975711678868,-.0045149714522832,,,,,.0027550226974735,.0061231372168451,.0029584613523896,.0004435375643067
201805,-.0011116381000464,-.0282830543504053,-.0021975711678868,-.0045149714522832,-.0089655658482349,,,,.0027550226974735,.0061231372168451,.0029584613523896,.0004435375643067
201805,-.0011116381000464,-.0282830543504053,-.0021975711678868,-.0045149714522832,,,,,.0027550226974735,.0061231372168451,.0029584613523896,.0004435375643067
201805,-.0011116381000464,-.0282830543504053,-.0021975711678868,-.0045149714522832,,,,,.0027550226974735,.0061231372168451,.0029584613523896,.0004435375643067
201805,-.0011116381000464,-.0282830543504053,-.0021975711678868,-.0045149714522832,-.0089655658482349,,,,.0027550226974735,.0061231372168451,.0029584613523896,.0004435375643067
201805,-.0011116381000464,-.0282830543504053,-.0021975711678868,-.0045149714522832,-.0089655658482349,,,,.0027550226974735,.0061231372168451,.0029584613523896,.0004435375643067
201805,-.0011116381000464,-.0282830543504053,-.0021975711678868,-.0045149714522832,,,,,.0027550226974735,.0061231372168451,.0029584613523896,.0004435375643067
201805,-.0011116381000464,-.0282830543504053,-.0021975711678868,-.0045149714522832,-.0089655658482349,,,,.0027550226974735,.0061231372168451,.0029584613523896,.0004435375643067
