yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
201009,BSL,56,.028035751,.0025335604,-.062350761,-.084860243,-.089934103,-.075081535,-.088827081,.0024158945,.028035751,.0025335604,-.062350761,-.084860243,-.061104979,-.075081535,-.088827081,.0024158945,BSL,2010m9,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201607,BSL,56,.32653061,.049250796,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006507372,.25391155,.049250796,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006507372,BSL,2016m7,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201902,BSL,56,.081124499,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,.081124499,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,BSL,2019m2,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201910,BSL,56,.10990841,-.0087813986,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.036940932,.10990841,-.0087813986,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.036940932,BSL,2019m10,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201901,BSL,56,.13594891,.029723844,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,-.010256243,.13594891,.029723844,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,-.010256243,BSL,2019m1,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201812,BSL,56,-.024042742,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,-.024042742,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,BSL,2018m12,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201603,BSL,56,.12750456,.025155935,-.088500716,-.057728875,-.052413739,-.054371946,-.10519211,-.0066552074,.12750456,.025155935,-.074928038,-.057728875,-.052413739,-.054371946,-.096586704,-.0066552074,BSL,2016m3,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202006,BSL,56,.059836809,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,.059836809,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,BSL,2020m6,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201704,BSL,56,-.045676999,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,-.045676999,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,BSL,2017m4,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201305,BSL,56,.064646468,-.055260301,.097725026,.10793293,.06301818,.035618033,.063662887,-.041899703,.064646468,-.055260301,.089790881,.10793293,.06301818,.035618033,.063662887,-.041899703,BSL,2013m5,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
200911,BSL,56,-.10264864,-.00077408797,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0059550074,-.10264864,-.00077408797,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0059550074,BSL,2009m11,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201604,BSL,56,.045234248,.026917666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.0026698238,.045234248,.026917666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.0026698238,BSL,2016m4,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201705,BSL,56,-.017094018,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,-.017094018,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,BSL,2017m5,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201308,BSL,56,-.0689013,-.0051734848,.021270895,-.0076167989,.022482967,.0053119594,.019351782,.032627888,-.0689013,-.0051734848,.021270895,-.0076167989,.022482967,.0053119594,.019351782,.032627888,BSL,2013m8,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201003,BSL,56,.20248327,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,.20248327,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,BSL,2010m3,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201112,BSL,56,.065789476,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,.065789476,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,BSL,2011m12,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201808,BSL,56,-.0198188,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,-.0198188,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,BSL,2018m8,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201703,BSL,56,.0032733225,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,.0032733225,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,BSL,2017m3,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201403,BSL,56,-.0032520324,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,-.0032520324,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,BSL,2014m3,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201404,BSL,56,.055464927,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,.055464927,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,BSL,2014m4,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202005,BSL,56,.076097563,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,.076097563,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,BSL,2020m5,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202004,BSL,56,.18771726,.10395271,-.048922099,-.11277871,.0013920193,-.092935197,-.013843284,-.0036791256,.18771726,.10395271,-.048922099,-.099257998,.0013920193,-.075081535,-.013843284,-.0036791256,BSL,2020m4,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201509,BSL,56,-.16473317,-.042708416,.048893936,.016667347,.0052452642,.031148916,.066434994,-.018878937,-.16473317,-.042708416,.048893936,.016667347,.0052452642,.031148916,.066434994,-.018878937,BSL,2015m9,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202003,BSL,56,-.26988155,-.17687769,.030316567,.068879485,.044685215,.076486416,.027041361,.084600709,-.22222222,-.10453988,.030316567,.068879485,.044685215,.076486416,.027041361,.058425445,BSL,2020m3,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201608,BSL,56,.028402368,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,.028402368,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,BSL,2016m8,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201507,BSL,56,.20999999,.019864343,-.011307925,.023754317,.10019632,.071346313,-.0044639432,.049716927,.20999999,.019864343,-.011307925,.023754317,.094508007,.071346313,-.0044639432,.049716927,BSL,2015m7,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201511,BSL,56,-.065022424,-.032058787,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.023575731,-.065022424,-.032058787,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.023575731,BSL,2015m11,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201807,BSL,56,.023174971,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,.023174971,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,BSL,2018m7,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201006,BSL,56,-.094832994,-.0670719,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.018324783,-.094832994,-.0670719,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.018324783,BSL,2010m6,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202105,BSL,56,-.018038852,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,-.018038852,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,BSL,2021m5,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201402,BSL,56,.1388889,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,.1388889,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,BSL,2014m2,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201601,BSL,56,.04288939,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,.04288939,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,BSL,2016m1,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
202010,BSL,56,.15433072,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,.15433072,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,BSL,2020m10,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201512,BSL,56,.06235012,.0060487837,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.02253183,.06235012,.0060487837,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.02253183,BSL,2015m12,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201401,BSL,56,-.072164945,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,-.072164945,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,BSL,2014m1,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201903,BSL,56,.036404159,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,.036404159,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,BSL,2019m3,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201906,BSL,56,.14326376,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,.14326376,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,BSL,2019m6,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201510,BSL,56,.23888889,.029300267,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.020040307,.23888889,.029300267,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.020040307,BSL,2015m10,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201611,BSL,56,.15641026,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,.15641026,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,BSL,2016m11,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201103,BSL,56,-.050480109,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,-.050480109,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,BSL,2011m3,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201610,BSL,56,.0064516128,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,.0064516128,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,BSL,2016m10,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201501,BSL,56,-.10338681,.0094536152,.023326255,.10069765,.0086741811,.051260069,.1071277,-.009442349,-.10338681,.0094536152,.023326255,.10069765,.0086741811,.051260069,.10532741,-.009442349,BSL,2015m1,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
201412,BSL,56,.13333334,-.0071432707,.014530602,.043517191,.041860815,.03378598,.082234994,-.0051054242,.13333334,-.0071432707,.014530602,.043517191,.041860815,.03378598,.082234994,-.0051054242,BSL,2014m12,121,.4720067014607163,.439299151993681,1.281661337130821,-.7150090029878537,1.427816269973569,.2987790864663142,-1.337149844755163,-.3209557690139242,1.105149781660938,.0227548946674918
