yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
201512,CCL,114,.029900333,.0060487837,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.02253183,CCL,2015m12,.029900333,.0060487837,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.02253183,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201606,CCL,114,-.073198199,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,CCL,2016m6,-.073198199,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201101,CCL,114,.034990791,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,CCL,2011m1,.034990791,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201602,CCL,114,.011890606,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,CCL,2016m2,.011890606,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201310,CCL,114,.052202284,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,CCL,2013m10,.052202284,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201810,CCL,114,.015368853,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,CCL,2018m10,.015368853,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201607,CCL,114,.12029161,.049250796,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006507372,CCL,2016m7,.12029161,.049250796,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006507372,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201105,CCL,114,-.013400335,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,CCL,2011m5,-.013400335,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201806,CCL,114,.036036037,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,CCL,2018m6,.036036037,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201208,CCL,114,-.017229002,-.026125235,.029506359,.024192778,.020718513,.016324591,.042177208,-.012865888,CCL,2012m8,-.017229002,-.026125235,.029506359,.024192778,.020718513,.016324591,.042177208,-.012865888,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201009,CCL,114,.004191115,.0025335604,-.062350761,-.084860243,-.089934103,-.075081535,-.088827081,.0024158945,CCL,2010m9,.004191115,.0025335604,-.062350761,-.084860243,-.061104979,-.075081535,-.088827081,.0024158945,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201202,CCL,114,.038961038,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,CCL,2012m2,.038961038,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
202008,CCL,114,.11246943,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,CCL,2020m8,.11246943,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201907,CCL,114,.039138943,.0179988,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.0142823,CCL,2019m7,.039138943,.0179988,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.0142823,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201108,CCL,114,.042477876,-.071654655,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017470278,CCL,2011m8,.042477876,-.071654655,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017470278,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201903,CCL,114,.085319951,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,CCL,2019m3,.085319951,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201206,CCL,114,.041245136,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,CCL,2012m6,.041245136,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201511,CCL,114,-.0087815588,-.032058787,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.023575731,CCL,2015m11,-.0087815588,-.032058787,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.023575731,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201701,CCL,114,-.036561266,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.059631448,CCL,2017m1,-.036561266,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.058425445,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201305,CCL,114,-.14795244,-.055260301,.097725026,.10793293,.06301818,.035618033,.063662887,-.041899703,CCL,2013m5,-.14795244,-.055260301,.089790881,.10793293,.06301818,.035618033,.063662887,-.041899703,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201705,CCL,114,-.0032017075,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,CCL,2017m5,-.0032017075,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201104,CCL,114,.017035775,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,CCL,2011m4,.017035775,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201303,CCL,114,.0062111802,-.058030274,-.01832654,-.023155572,-.0058104736,-.0022626126,.049772684,-.039034519,CCL,2013m3,.0062111802,-.058030274,-.01832654,-.023155572,-.0058104736,-.0022626126,.049772684,-.039034519,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201203,CCL,114,.039166667,.52080661,.046558738,.038552277,.063299522,.065795042,.095637299,-.74268049,CCL,2012m3,.039166667,.11559671,.046558738,.038552277,.063299522,.065795042,.095637299,-.090401106,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201307,CCL,114,.011014949,.036920469,.045528661,-.0035302087,.036804803,.011249032,.034649499,.051056139,CCL,2013m7,.011014949,.036920469,.045528661,-.0035302087,.036804803,.011249032,.034649499,.051056139,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201403,CCL,114,-.023893805,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,CCL,2014m3,-.023893805,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201405,CCL,114,.022702703,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,CCL,2014m5,.022702703,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201205,CCL,114,.032128513,-.10453988,.081407823,.11353949,.07893616,.093551226,.12557542,.0065476676,CCL,2012m5,.032128513,-.10453988,.081407823,.10987329,.07893616,.089470416,.10532741,.0065476676,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201106,CCL,114,-.030560272,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,CCL,2011m6,-.030560272,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201612,CCL,114,.055265903,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,CCL,2016m12,.055265903,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201609,CCL,114,.048057258,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,CCL,2016m9,.048057258,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201308,CCL,114,-.044357978,-.0051734848,.021270895,-.0076167989,.022482967,.0053119594,.019351782,.032627888,CCL,2013m8,-.044357978,-.0051734848,.021270895,-.0076167989,.022482967,.0053119594,.019351782,.032627888,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201402,CCL,114,-.033361848,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,CCL,2014m2,-.033361848,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201908,CCL,114,.023540489,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,CCL,2019m8,.023540489,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201309,CCL,114,-.0016286644,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,CCL,2013m9,-.0016286644,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201704,CCL,114,-.13401109,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,CCL,2017m4,-.13401109,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201107,CCL,114,-.010507881,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,CCL,2011m7,-.010507881,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201508,CCL,114,-.094827585,-.094468921,.0098756747,.028240761,.019976472,.0153852,.019364303,.027465453,CCL,2015m8,-.094827585,-.094468921,.0098756747,.028240761,.019976472,.0153852,.019364303,.027465453,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
202007,CCL,114,-.055427253,.016772993,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0027269246,CCL,2020m7,-.055427253,.016772993,-.026258949,-.099257998,-.027686164,-.055564426,.024264453,-.0027269246,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201404,CCL,114,-.16137806,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,CCL,2014m4,-.16137806,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201005,CCL,114,-.030303031,-.093640089,.061886925,.1124947,.057943463,.12454417,.051918726,-.010609987,CCL,2010m5,-.030303031,-.093640089,.061886925,.10987329,.057943463,.089470416,.051918726,-.010609987,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201911,CCL,114,.12118226,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,CCL,2019m11,.12118226,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
201902,CCL,114,-.051190477,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,CCL,2019m2,-.051190477,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,114,.1183547810118389,.060132926927715,.4434851750933033,-.1106414657061259,-.1646404053900329,.0077852070478057,.1748132731393301,.1803408804443447,.0034743838837442,.00711546313262
