yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons,_fitted,_residuals
201610,CWN,100,-.16933638,-.031687923,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.012428155,CWN,2016m10,-.16933638,-.031687923,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.012428155,34,.5642153244534905,.4468886810371226,1.368923510159633,-.0251321115522805,-.2525968407609753,.4513898831912155,-.2519096173601153,-.0913702539969383,.8453002207000211,.0148410514636622,-.054540088277044,-.1147962902973274
201901,CWN,100,.0075885328,.030023843,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,.0069422228,CWN,2019m1,.0075885328,.030023843,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,.0069422228,23,.5210336383099125,.2975160028545383,.9132381992317152,.4053673280406254,1.375431641934253,1.855392810612651,-3.190271585611304,-.7225604240418616,1.139398972770187,-.0182972726534924,.0342777057488325,-.0266891729955438
202108,CWN,100,.08130081,.019450434,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.077133432,CWN,2021m8,.08130081,.019450434,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.077133432,36,.3906568356456435,.2383210445570543,1.022330956670124,-.8155067688671238,-.0094485082540519,-.1184996804654743,.1364424173361809,.0960807162231398,-.5848096963726783,-.0212933970186452,.0351593917956626,.0461414181837762
202012,CWN,100,-.0010373445,.032206435,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.042402066,CWN,2020m12,-.0010373445,.032206435,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.042402066,31,.5533822895668965,.4174551603046476,1.303133706347889,.0169407207772387,.5069836131249845,.9582873022102439,-1.224912240672807,-.5499910521448765,.6874536446476183,-.0265550753017136,.0367022470208074,-.0377395914737324
202003,CWN,100,-.2519685,-.17508224,.030316567,.068879485,.044685215,.076486416,.027041361,.085492611,CWN,2020m3,-.2519685,-.099070437,.030316567,.068879485,.044685215,.076486416,.027041361,.055145532,23,.4609611619838054,.2094097042429147,1.246549801102649,1.135285766468227,-.7778595027234259,-.7789643497184149,-.260472012920251,-.1167272552219507,.9222306220638101,.005025332248051,-.1446618222663882,-.1073066807319638
201603,CWN,100,.072289154,.025813079,-.088500716,-.057728875,-.052413739,-.054371946,-.10519211,-.0042854408,CWN,2016m3,.072289154,.025813079,-.074928038,-.057728875,-.052413739,-.054371946,-.10519211,-.0042854408,27,.7157561486968405,.6110347297956764,1.903694161175135,.348728617280436,-.412922671084317,-.0872839529457573,.7232219399061925,-.4668383507710616,.4430787949565506,.0286284921460222,.0879375269887227,-.0156483730551976
202109,CWN,100,.029001074,-.024216058,.045690466,.036834721,.0013099505,.016985638,.031134471,-.087638296,CWN,2021m9,.029001074,-.024216058,.045690466,.036834721,.0013099505,.016985638,.031134471,-.087638296,36,.4626692485603556,.3283365607004445,1.206853209682772,-.9069696235250908,.2572905784381332,-.175246966087416,.1590035613026282,.1720793242074782,-1.020790175419869,-.0184612434959668,.0176400141754937,.0113610597362924
201904,CWN,100,.15464813,.0091988863,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.018345671,CWN,2019m4,.15464813,.0091988863,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.018345671,23,.2941548853179729,-.0352395015336395,1.156583385409913,1.19577352202001,-.1332759504308721,.3333395790148996,-1.541238058422671,-.4235828285580741,1.225695375393896,.0137584875793322,-.0033698779383973,.1580180031100586
201508,CWN,100,-.16067497,-.093693919,.0098756747,.028240761,.019976472,.0153852,.019364303,.017478867,CWN,2015m8,-.16067497,-.093693919,.0098756747,.028240761,.019976472,.0153852,.019364303,.017478867,20,.7553397595675669,.6126212859819811,1.933734166808915,.1552316916492626,-.3272090089585395,-.870520846937534,1.280658153142659,-.4340541169012649,.7338648623745347,.0232542853208355,-.1588972447036391,-.0017777296186799
201903,CWN,100,.0043630018,-.0013447987,.006711782,.02113083,.015685875,.0085267667,.046540622,.0096026706,CWN,2019m3,.0043630018,-.0013447987,.006711782,.02113083,.015685875,.0085267667,.046540622,.0096026706,23,.4935903766672585,.2572658857786458,.6938120550099222,.3730603434920918,1.672340727175354,1.517096286644532,-3.171274386059168,-.477611259466444,1.24000673978228,-.0218374070155958,.0015067200004242,.0028562817894735
201502,CWN,100,.1241734,.052493606,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0040009641,CWN,2015m2,.1241734,.052493606,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0040009641,14,.8145645189765304,.5982231244491492,2.681289116144794,1.065704687970845,-1.762732268334799,-3.138465708541067,2.882900559974718,.4145164516915116,-.8402909931315365,.0232441051332408,.117153934712099,.0070194680741559
201512,CWN,100,.073883161,.0064344979,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.0072157821,CWN,2015m12,.073883161,.0064344979,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.0072157821,24,.7744577807277961,.6757830597962069,1.946462349370823,-.0500181862498827,-.0457422041365974,-.8594823336638877,.9561541455261077,-.5144334685091638,1.360876338561134,.0303523212200642,.050673214083614,.0232099468651393
202110,CWN,100,.039665971,-.0012682996,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0011289456,CWN,2021m10,.039665971,-.0012682996,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0011289456,36,.4533745629671738,.3167182037089671,1.248151336126268,-.8236523533586888,.257889130275935,-.3032339524652172,.1276295689789442,.1584223984544125,-.9738205711974321,-.017615299743682,.0009286649510521,.0387373060002666
201505,CWN,100,.006149116,-.02161607,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044486478,CWN,2015m5,.006149116,-.02161607,.091070056,.048163697,-.0018282133,.055350032,.10232159,.044486478,17,.700449029091296,.4674649406067485,2.096636179156541,.1800377791505463,.2937283662099532,-.6874665314308421,.5710402280713689,-.5567260385603811,1.237461768878068,.0227407913494397,.0389120021782372,-.0327628862060163
201609,CWN,100,-.0015232293,-.0098492382,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0071190894,CWN,2016m9,-.0015232293,-.0098492382,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0071190894,33,.5853807367755266,.4692873430726741,1.413770287265255,.0600759455862894,-.3111018605137337,.1999966120355035,.1738483649481949,-.2669414165254168,.6214454726032208,.0194775759645556,.0145506041639466,-.0160738334574718
201411,CWN,100,-.0062197652,-.035074618,.039365388,.060208693,.013751972,.037706219,.088207163,.0014760898,CWN,2014m11,-.0062197652,-.035074618,.039365388,.060208693,.013751972,.037706219,.088207163,.0014760898,11,.9092297870560836,.6974326235202786,2.388501052098668,.8329776361045891,-1.397673167571835,-.9922688187239619,1.170441218964879,.7482098412605269,-1.225666679685268,.0307602550695256,-.0097015605770788,.0034817954056701
201906,CWN,100,-.0063846768,.029658725,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.024603317,CWN,2019m6,-.0063846768,.029658725,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.024603317,23,.323140820741993,.0072732037549231,1.332741425929314,1.234402649132223,-.0380242485020811,.5326538446418055,-1.342585508954986,-.8918213667725208,1.359657664763111,.0070934662133751,.012867768523453,-.0192524453114553
201511,CWN,100,.015706806,-.031463549,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.022593733,CWN,2015m11,.015706806,-.031463549,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.022593733,23,.7689660307787092,.6611501784754401,1.920262794599733,-.0344420606686782,.0526143274434223,-.7859808163220725,.8286347962483301,-.5309656311557367,1.375793111191832,.0290318522621093,-.02615835694746,.0418651624597691
201608,CWN,100,.0022900763,-.027210254,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.019216858,CWN,2016m8,.0022900763,-.027210254,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.019216858,32,.586815515877853,.46630337467556,1.420299575229319,.0714681462186109,-.3163112812280175,.1797414349044696,.1930689360924486,-.2827352298809164,.6247687516101362,.0202307231412698,-.0318151275450249,.0341052038883676
201503,CWN,100,-.1261438,-.027130768,.026412785,.031720407,.0044678017,.023963112,.086531833,-.016432652,CWN,2015m3,-.1261438,-.027130768,.026412785,.031720407,.0044678017,.023963112,.086531833,-.016432652,15,.7527455026180593,.5054910052361186,2.330104676301519,.3532771789585323,.2293513291975455,-1.671180083430505,1.094599043329745,-.4634093405472555,2.305429676297198,.0294930008990538,-.0763388610192682,-.0498049372128103
201912,CWN,100,-.069713399,-.019312907,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.012139016,CWN,2019m12,-.069713399,-.019312907,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.012139016,23,.2106187104578804,-.1577592246617754,.8791900227172327,1.112420949800209,-.3493902808134483,-.5909300819531851,.4295510612639213,-.725146758275746,1.151189884092694,.0138267825613108,.0064379887689783,-.0761513875831797
202104,CWN,100,.039115645,.046335734,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0088621872,CWN,2021m4,.039115645,.046335734,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0088621872,35,.4744364560354831,.3381792409335712,1.368861073116675,-.0569469943651737,.8522025232820853,.6826890686699207,-1.167944879720996,-.3446492931053232,.1880230029074348,-.0150903586956387,.0462144359443506,-.0070987909529527
201809,CWN,100,-.035915494,.072190374,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.16755807,CWN,2018m9,-.035915494,.072190374,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.087638296,23,.5053404638989488,.2744993470517917,.2743583614347205,-.3390979063209727,.4586967971088778,2.438473693455875,-2.788703246400778,-.6403951792965155,.5406481512504262,.0057514939710862,-.0636269654058987,.0277114714407497
201404,CWN,100,-.035478052,-.011402978,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.022531522,CWN,2014m4,-.035478052,-.011402978,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.022531522,,,,,,,,,,,,,
202111,CWN,100,.1064257,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,CWN,2021m11,.1064257,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,36,.3644429469294352,.2055536836617941,1.351262529309769,-.4048175447980378,.2540219840499021,-.1267436311011271,.1174798034863838,-.0508634459079498,-.6449679690408969,-.0106160481790639,-.0610756250087092,.1675013275805781
201403,CWN,100,-.037615743,-.024126742,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.017346727,CWN,2014m3,-.037615743,-.024126742,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.017346727,,,,,,,,,,,,,
201702,CWN,100,.11052632,-.0024049003,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.020174682,CWN,2017m2,.11052632,-.0024049003,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.020174682,36,.5390828199828557,.4238535249785695,1.351428277153659,-.1134865970817722,-.0930701301194177,.4930088821343564,-.4165752115768375,-.1464078953535308,.7044381370888847,.0159744473005817,.0298810188258833,.0806452970420175
201806,CWY,47,.036809817,.01344852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.01733906,CWY,2018m6,.036809817,.01344852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.01733906,23,.1706561949315403,-.2163709141004075,.9152860804066377,1.179968007526686,1.092161058035599,-.6821381437747481,-1.158821273216115,.0381083137245415,.2023699802397949,.0400252559136535,.0315218855721318,.0052879313843883
201912,CWY,47,-.051886793,-.019312907,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.012139016,CWY,2019m12,-.051886793,-.019312907,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.012139016,24,.5948782287703798,.4176374538574209,1.382177703386458,-1.0921133511768,.2211672251446078,1.987512846906768,.8075670082937578,-1.343134532643972,.4482470864373709,-.0116863571243128,-.0880777836507633,.0361909904247596
202108,CWY,47,.043307088,.019450434,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.077133432,CWY,2021m8,.043307088,.019450434,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.077133432,36,.412256217673562,.2653202720919525,1.180471714428125,-.7736551941245151,1.313216736574905,.4658804920684505,-1.879333986009657,.3519419415507155,-.0311587691798256,-.0125894530176946,.0490572520797732,-.0057501637642863
202007,CWY,47,-.050000001,.017012123,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0049992073,CWY,2020m7,-.050000001,.017012123,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0049992073,30,.4304489998308619,.2492282270497725,1.565363011171421,-.1962842968342349,.9733154660641612,.3455056205161444,-.4075591460934751,-.7249958540504015,.500549345590577,.0129292573297427,-.0650941704525839,.0150941697075258
201602,CWY,47,.12325711,-.028846459,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.050199777,CWY,2016m2,.12325711,-.028846459,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.050199777,13,.56856465941741,-.035444817398216,-.1005291644416102,-2.644514415084826,-1.396401512398928,-3.145611289940227,2.637212557301741,1.797748024407876,2.05999300255883,-.0466038181890283,.1237814934435459,-.0005243854108425
201808,CWY,47,.034946237,-.0046063079,.010145165,-.0073576034,.040032934,.01710533,.026931446,.045648653,CWY,2018m8,.034946237,-.0046063079,.010145165,-.0073576034,.040032934,.01710533,.026931446,.045648653,23,.098333827120399,-.3224437202234147,.7940102415943022,.8708235378712282,1.088091300005218,-.3645976603280238,-.999407897950182,-.0549578023578646,.3412639013944804,.0413938015313666,.0209722785395287,.0139739582198955
202111,CWY,47,.082089551,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,CWY,2021m11,.082089551,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,36,.4295356104222979,.2869195130278724,1.547306529036376,-.5571910466441798,1.782306572497467,.5592757435263551,-2.194550743559684,.3946257674076655,-.2312148485665061,-.0119265161734257,-.0312710755488099,.1133606263419808
201903,CWY,47,.023041476,-.0013447987,.006711782,.02113083,.015685875,.0085267667,.046540622,.0096026706,CWY,2019m3,.023041476,-.0013447987,.006711782,.02113083,.015685875,.0085267667,.046540622,.0096026706,24,.2043737433389635,-.1437127439502401,.9204502446316056,.8924538616966551,2.926091118692254,1.481101087301361,-3.530848493006559,-1.190823439281202,.7640291980575289,.0141869980307079,.0258105703281243,-.0027690947638829
201606,CWY,47,-.0061954735,-.032061413,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0084572714,CWY,2016m6,-.0061954735,-.032061413,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0084572714,17,.3427495164928535,-.1684453040127047,.2409368273509477,-1.243163119379205,-.7596288919793419,-1.849316450526225,1.493879796597474,1.373413517057896,1.613816791687232,-.0325153549420803,.004186272544209,-.0103817460289039
201910,CWY,47,-.053846154,-.0073770508,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.033273898,CWY,2019m10,-.053846154,-.0073770508,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.033273898,24,.4512496446901197,.2111713642420472,1.313777444576751,-1.131861732843757,.0956560351227588,1.616396896526947,.6184813549878099,-.6113194686949742,.2328301489040796,-.019357991664146,-.0027132921862048,-.0511328621757585
202104,CWY,47,.29545453,.046335734,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0088621872,CWY,2021m4,.29545453,.046335734,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0088621872,36,.4242962392470784,.2803702990588479,1.353321114019418,-.5066053120368883,1.657598948328109,.8366076317857351,-2.297426335139674,.1337686829276166,.3031955256099748,-.0019232749551619,.0994435111751895,.1960110207328458
202001,CWY,47,.014925373,.039854653,.026935395,.011097918,.053192265,.0354793,.080699466,.0098088961,CWY,2020m1,.014925373,.039854653,.026935395,.011097918,.053192265,.0354793,.080699466,.0098088961,24,.5982136853289931,.4224321726604275,1.483963671932527,-.6379247757067459,-.0545561573793572,.8900918193567948,1.447886586982231,-1.422875582183105,.8340247829660572,.0063887105560218,.0398149174890738,-.0248895447022538
201811,CWY,47,-.055555556,-.039579965,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.030364487,CWY,2018m11,-.055555556,-.039579965,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.030364487,24,.1251277637354599,-.2576288396302764,.6776371011498298,1.267614909344352,.6657654149287916,-.6430343357168222,-.9862540236130466,.2046359442365985,.8952482408274509,.0414783140408629,-.0331473320894706,-.0224082238800061
